game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
401520383,2023,11,Illinois,Indiana,48,45,False,-4.833333333333333,3,-6.521941147323451,1.6886078139901182,Home,False,Loss,-7.2942915,2.460958,Home,True,Loss,,,,,,,True,,
401520392,2023,11,Nebraska,Maryland,10,13,False,1.3333333333333333,-3,2.99703907609395,-1.6637057427606166,Away,False,Win,0.12127166,1.2120618,Home,False,Loss,,,,,,,False,,
401531384,2023,11,Navy,UAB,31,6,False,3.6666666666666665,25,4.104708465563677,-0.43804179889701045,Away,False,Loss,2.08725,1.5794168,Home,False,Win,,,,,,,False,,
401532614,2023,11,San José State,Fresno State,42,18,True,-1.3333333333333333,24,11.413350253865378,-12.746683587198712,Away,True,Loss,8.527939,-9.861272,Away,True,Loss,,,,,,,True,,
401532613,2023,11,Hawai'i,Air Force,27,13,True,21.0,14,24.50789513460361,-3.5078951346036114,Away,True,Loss,11.36812,9.63188,Home,True,Win,,,,,,,False,,
401520394,2023,11,Penn State,Michigan,15,24,False,5.0,-9,2.203049918530448,2.796950081469552,Home,True,Loss,1.6616296,3.3383703,Home,True,Loss,,,,,,,True,,
401524056,2023,11,Washington,Utah,35,28,False,-9.833333333333334,7,-7.452989693307524,-2.38034364002581,Away,True,Win,-5.4360576,-4.3972754,Away,True,Win,,,,,,,True,,
401525891,2023,11,TCU,Texas,26,29,False,10.5,-3,12.831792044542748,-2.3317920445427482,Away,True,Loss,12.410958,-1.9109583,Away,False,Loss,,,,,,,True,,
401532437,2023,11,Northern Illinois,Ball State,17,20,True,-9.333333333333334,-3,-5.7610681286643075,-3.5722652046690264,Away,True,Win,-9.343683,0.010350227,Home,False,Loss,,,,,,,False,,
401532438,2023,11,Western Michigan,Central Michigan,38,28,False,-3.3333333333333335,10,-2.597711653299502,-0.7356216800338315,Away,False,Loss,-3.4939702,0.1606369,Home,False,Win,,,,,,,False,,
401520386,2023,11,Kentucky,Alabama,21,49,False,10.666666666666666,-28,16.772446306846874,-6.105779640180208,Away,True,Win,15.162437,-4.4957705,Away,True,Win,,,,,,,True,,
401531416,2023,11,Florida Atlantic,East Carolina,7,22,False,-8.166666666666666,-15,-6.352169207911576,-1.8144974587550902,Away,False,Win,-8.069629,-0.09703827,Away,False,Win,,,,,,,True,,
401520395,2023,11,Purdue,Minnesota,49,30,False,1.1666666666666667,19,8.67772747188749,-7.511060805220823,Away,True,Loss,7.191937,-6.0252705,Away,True,Loss,,,,,,,True,,
401525892,2023,11,UCF,Oklahoma State,45,3,False,2.3333333333333335,42,3.135089888545597,-0.8017565552122634,Away,False,Loss,5.3715568,-3.0382235,Away,True,Loss,,,,,,,True,,
401520396,2023,11,South Carolina,Vanderbilt,47,6,False,-13.5,41,-17.62545252902816,4.125452529028159,Home,True,Win,-15.743167,2.243167,Home,True,Win,,,,,,,True,,
401525888,2023,11,Kansas,Texas Tech,13,16,False,-3.5,-3,0.22702903535954455,-3.7270290353595446,Away,True,Win,-0.026899539,-3.4731004,Away,True,Win,,,,,,,True,,
401520388,2023,11,Liberty,Old Dominion,38,10,False,-13.5,28,-30.582545246648024,17.082545246648024,Home,True,Win,-22.659134,9.159134,Home,True,Win,,,,,,,True,,
401524052,2023,11,Colorado,Arizona,31,34,False,7.333333333333333,-3,9.47354970071219,-2.1402163673788577,Away,True,Loss,9.809717,-2.4763837,Away,True,Loss,,,,,,,True,,
401524054,2023,11,Oregon State,Stanford,62,17,False,-21.0,45,-23.814641274042653,2.8146412740426534,Home,True,Win,-23.09328,2.0932808,Home,True,Win,,,,,,,True,,
401525890,2023,11,Oklahoma,West Virginia,59,20,False,-12.833333333333334,39,-14.337965096432189,1.504631763098855,Home,False,Win,-12.540676,-0.2926569,Away,False,Loss,,,,,,,False,,
401524055,2023,11,UCLA,Arizona State,7,17,False,-14.666666666666666,-10,-17.50746638479391,2.8407997181272453,Home,True,Loss,-15.293349,0.6266823,Home,False,Loss,,,,,,,True,,
401531400,2023,11,UTSA,Rice,34,14,False,-13.333333333333334,20,-21.400620818840157,8.067287485506823,Home,True,Win,-20.304638,6.971305,Home,True,Win,,,,,,,True,,
401520399,2023,11,Western Kentucky,New Mexico State,29,38,False,-5.0,-9,1.5263127501264737,-6.526312750126474,Away,True,Win,-1.9872065,-3.0127935,Away,True,Win,,,,,,,True,,
401531916,2023,11,South Alabama,Arkansas State,21,14,False,-13.833333333333334,7,-11.439186969729082,-2.3941463636042517,Away,True,Win,-14.139924,0.30659103,Home,False,Loss,,,,,,,False,,
401525887,2023,11,Houston,Cincinnati,14,24,False,-3.0,-10,-6.089572896152752,3.0895728961527524,Home,True,Loss,-6.174586,3.1745858,Home,True,Loss,,,,,,,True,,
401532617,2023,11,Colorado State,San Diego State,22,19,False,-3.8333333333333335,3,-1.2710489656749155,-2.562284367658418,Away,True,Win,-0.620434,-3.2128992,Away,True,Win,,,,,,,True,,
401520397,2023,11,Texas A&M,Mississippi State,51,10,False,-17.166666666666668,41,-11.107551275859109,-6.059115390807559,Away,True,Loss,-9.549263,-7.617403,Away,True,Loss,,,,,,,True,,
401520389,2023,11,LSU,Florida,52,35,False,-15.5,17,-14.206011699332688,-1.293988300667312,Away,False,Loss,-13.378299,-2.1217012,Away,True,Loss,,,,,,,True,,
401525550,2023,11,Florida State,Miami,27,20,False,-14.666666666666666,7,-13.657697893176106,-1.00896877349056,Away,False,Win,-16.176817,1.51015,Home,False,Loss,,,,,,,False,,
401532439,2023,11,Buffalo,Ohio,10,20,False,8.666666666666666,-10,4.786488280649808,3.8801783860168584,Home,True,Loss,2.7473974,5.9192696,Home,True,Loss,,,,,,,True,,
401531437,2023,11,SMU,North Texas,45,21,False,-19.166666666666668,24,-19.804699178396152,0.6380325117294845,Home,False,Win,-18.044685,-1.1219807,Away,False,Loss,,,,,,,False,,
401531408,2023,11,Charlotte,Memphis,38,44,False,10.166666666666666,-6,23.615972542418838,-13.449305875752172,Away,True,Loss,23.037935,-12.871268,Away,True,Loss,,,,,,,True,,
401525548,2023,11,Clemson,Georgia Tech,42,21,False,-15.833333333333334,21,-20.524728536096,4.691395202762665,Home,True,Win,-18.696108,2.8627748,Home,True,Win,,,,,,,True,,
401525547,2023,11,Boston College,Virginia Tech,22,48,False,0.8333333333333334,-26,0.4295071456354167,0.40382618769791667,Home,False,Loss,0.9636489,-0.1303156,Away,False,Win,,,,,,,False,,
401532615,2023,11,Utah State,Nevada,41,24,True,-14.833333333333334,17,-14.720501788734168,-0.11283154459916567,Away,False,Loss,-15.378201,0.5448675,Home,False,Win,,,,,,,False,,
401520384,2023,11,Iowa,Rutgers,22,0,False,-0.3333333333333333,22,-14.590026100088616,14.256692766755283,Home,True,Win,-13.434268,13.100935,Home,True,Win,,,,,,,True,,
401532616,2023,11,Boise State,New Mexico,42,14,True,-27.166666666666668,28,-29.280768658554205,2.1141019918875372,Home,True,Win,-32.962917,5.7962513,Home,True,Win,,,,,,,True,,
401525886,2023,11,BYU,Iowa State,13,45,False,7.333333333333333,-32,2.1203743443425083,5.212958988990825,Home,True,Loss,-0.24681728,7.5801506,Home,True,Loss,,,,,,,True,,
401531915,2023,11,UL Monroe,Troy,14,45,False,21.666666666666668,-31,31.117352208780567,-9.450685542113899,Away,True,Win,23.143623,-1.4769573,Away,False,Win,,,,,,,True,,
401525889,2023,11,Kansas State,Baylor,59,25,False,-20.166666666666668,34,-17.292121582603073,-2.8745450840635947,Away,True,Loss,-15.373803,-4.792863,Away,True,Loss,,,,,,,True,,
401531914,2023,11,Marshall,Georgia Southern,38,33,False,1.5,5,4.338027417766211,-2.8380274177662113,Away,True,Loss,2.1124256,-0.61242557,Away,False,Loss,,,,,,,True,,
401525552,2023,11,Syracuse,Pittsburgh,28,13,False,2.8333333333333335,15,6.208069023903095,-3.374735690569761,Away,True,Loss,1.337467,1.4958663,Home,False,Win,,,,,,,False,,
401520381,2023,11,Army,Holy Cross,17,14,False,-11.5,3,-14.068198648787206,2.568198648787206,Home,True,Loss,-30.631563,19.131563,Home,True,Loss,,,,,,,True,,
401520393,2023,11,Ohio State,Michigan State,38,3,False,-31.666666666666668,35,-31.427445556285825,-0.23922111038084282,Away,False,Loss,-30.222506,-1.4441605,Away,False,Loss,,,,,,,True,,
401524053,2023,11,Oregon,USC,36,27,False,-15.166666666666666,9,-12.774652720069364,-2.3920139465973023,Away,True,Win,-8.427467,-6.7391996,Away,True,Win,,,,,,,True,,
401532441,2023,11,Miami (OH),Akron,19,0,False,-17.166666666666668,19,-23.89735165749657,6.730684990829904,Home,True,Win,-17.660059,0.49339294,Home,False,Win,,,,,,,True,,
401532440,2023,11,Toledo,Eastern Michigan,49,23,False,-19.333333333333332,26,-14.906631825802123,-4.4267015075312095,Away,True,Loss,-14.582007,-4.7513266,Away,True,Loss,,,,,,,True,,
401531911,2023,11,Louisiana,Southern Miss,31,34,False,-9.333333333333334,-3,-16.817343453487474,7.4840101201541405,Home,True,Loss,-12.609809,3.276476,Home,True,Loss,,,,,,,True,,
401525546,2023,11,Louisville,Virginia,31,24,False,-20.0,7,-24.585764063661316,4.5857640636613155,Home,True,Loss,-24.530157,4.530157,Home,True,Loss,,,,,,,True,,
401531912,2023,11,Coastal Carolina,Texas State,31,23,False,2.75,8,-10.647635177947024,13.397635177947024,Home,True,Win,-9.061152,11.811152,Home,True,Win,,,,,,,True,,
401531393,2023,11,South Florida,Temple,27,23,False,-7.333333333333333,4,-4.371664080383027,-2.9616692529503057,Away,True,Win,-5.8964148,-1.4369187,Away,False,Win,,,,,,,True,,
401520398,2023,11,Wisconsin,Northwestern,10,24,False,-11.166666666666666,-14,-11.008107452531915,-0.15855921413475116,Away,False,Win,-10.153099,-1.0135679,Away,False,Win,,,,,,,True,,
401531913,2023,11,Georgia State,App State,14,42,False,-2.5,-28,1.7879792909619905,-4.2879792909619905,Away,True,Win,1.6847441,-4.184744,Away,True,Win,,,,,,,True,,
401520380,2023,11,Arkansas,Auburn,10,48,False,-2.5,-38,-1.1171818507553404,-1.3828181492446596,Away,False,Win,-1.2306896,-1.2693104,Away,False,Win,,,,,,,True,,
401531344,2023,11,Tulane,Tulsa,24,22,False,-24.0,2,-28.374289875685918,4.374289875685918,Home,True,Loss,-26.040287,2.040287,Home,True,Loss,,,,,,,True,,
401520390,2023,11,Middle Tennessee,Florida International,40,6,False,-10.833333333333334,34,-3.951714306743363,-6.881619026589971,Away,True,Loss,-10.40753,-0.42580318,Away,False,Loss,,,,,,,True,,
401520382,2023,11,Georgia,Ole Miss,52,17,False,-11.5,35,-17.525713327746864,6.025713327746864,Home,True,Win,-14.82287,3.3228703,Home,True,Win,,,,,,,True,,
401540387,2023,11,North Dakota State,Southern Illinois,34,10,True,-8.0,24,-10.720065495313186,2.720065495313186,Home,True,Win,-21.249046,13.249046,Home,True,Win,,,,,,,True,,
401532620,2023,12,Wyoming,Hawai'i,42,9,True,-13.666666666666666,33,-11.2575237042745,-2.409142962392165,Away,True,Loss,-11.177659,-2.489008,Away,True,Loss,,,,,,,True,,
401531918,2023,12,James Madison,App State,23,26,False,-10.75,-3,2.1957799077628204,-12.94577990776282,Away,True,Win,-0.19340803,-10.556592,Away,True,Win,,,,,,,True,,
401532623,2023,12,San José State,San Diego State,24,13,True,-15.666666666666666,11,-6.072950546984633,-9.593716119682032,Away,True,Win,-3.780717,-11.88595,Away,True,Win,,,,,,,True,,
401532445,2023,12,Eastern Michigan,Akron,30,27,False,-4.0,3,-14.463445898024826,10.463445898024826,Home,True,Loss,-10.581282,6.5812817,Home,True,Loss,,,,,,,True,,
401531345,2023,12,Tulsa,North Texas,28,35,False,2.1666666666666665,-7,3.320796678962904,-1.1541300122962377,Away,False,Win,4.374656,-2.2079895,Away,True,Win,,,,,,,True,,
401520405,2023,12,Indiana,Michigan State,21,24,False,-3.8333333333333335,-3,3.9216918504019675,-7.755025183735301,Away,True,Win,2.948236,-6.7815695,Away,True,Win,,,,,,,True,,
401525895,2023,12,Iowa State,Texas,16,26,False,7.333333333333333,-10,10.763476267833148,-3.4301429344998153,Away,True,Win,8.610682,-1.277348,Away,False,Win,,,,,,,True,,
401520418,2023,12,South Carolina,Kentucky,17,14,False,-1.1666666666666667,3,-1.334929523662491,0.16826285699582422,Home,False,Win,-2.9444695,1.7778028,Home,False,Win,,,,,,,True,,
401524059,2023,12,Arizona State,Oregon,13,49,False,22.666666666666668,-36,26.710245179073,-4.043578512406331,Away,True,Win,17.504099,5.162567,Home,True,Loss,,,,,,,False,,
401531921,2023,12,Troy,Louisiana,31,24,False,-15.833333333333334,7,-12.434193135519154,-3.39914019781418,Away,True,Win,-11.454842,-4.3784914,Away,True,Win,,,,,,,True,,
401525894,2023,12,Houston,Oklahoma State,30,43,False,6.833333333333333,-13,6.687336199133781,0.1459971341995523,Home,False,Loss,6.254305,0.5790286,Home,False,Loss,,,,,,,True,,
401520419,2023,12,Tennessee,Georgia,10,38,False,9.166666666666666,-28,15.136517522778426,-5.96985085611176,Away,True,Win,16.876953,-7.710286,Away,True,Win,,,,,,,True,,
401525897,2023,12,TCU,Baylor,42,17,False,-12.833333333333334,25,-10.29112898819181,-2.542204345141524,Away,True,Loss,-12.019142,-0.81419086,Away,False,Loss,,,,,,,True,,
401520420,2023,12,Texas A&M,Abilene Christian,38,10,False,-40.5,28,-26.187296293124817,-14.312703706875183,Away,True,Win,-37.33279,-3.1672096,Away,True,Win,,,,,,,True,,
401525557,2023,12,Georgia Tech,Syracuse,31,22,False,-6.166666666666667,9,-1.10976043316992,-5.056906233496747,Away,True,Loss,2.0304039,-8.19707,Away,True,Loss,,,,,,,True,,
401524060,2023,12,Oregon State,Washington,20,22,False,-0.5,-2,6.5592883256867625,-7.0592883256867625,Away,True,Win,5.5806174,-6.0806174,Away,True,Win,,,,,,,True,,
401524057,2023,12,Washington State,Colorado,56,14,False,-4.666666666666667,42,-5.052688634129441,0.3860219674627743,Home,False,Win,-9.857291,5.1906247,Home,True,Win,,,,,,,True,,
401532446,2023,12,Ohio,Central Michigan,34,20,False,-10.166666666666666,14,-14.000096499587745,3.8334298329210785,Home,True,Win,-10.237866,0.07119942,Home,False,Win,,,,,,,True,,
401532622,2023,12,Fresno State,New Mexico,17,25,True,-22.833333333333332,-8,-28.452040095240324,5.618706761906992,Home,True,Loss,-31.012568,8.179234,Home,True,Loss,,,,,,,True,,
401532448,2023,12,Ball State,Kent State,34,3,False,-11.333333333333334,31,-12.248179905249978,0.9148465719166445,Home,False,Win,-9.127217,-2.2061157,Away,True,Loss,,,,,,,False,,
401525899,2023,12,West Virginia,Cincinnati,42,21,False,-5.333333333333333,21,-10.161230542834653,4.82789720950132,Home,True,Win,-7.981562,2.6482286,Home,True,Win,,,,,,,True,,
401520406,2023,12,Iowa,Illinois,15,13,False,-3.0,2,-18.726067173878473,15.726067173878473,Home,True,Loss,-14.63208,11.63208,Home,True,Loss,,,,,,,True,,
401520403,2023,12,Army,Coastal Carolina,28,21,False,2.6666666666666665,7,0.8807027105148508,1.7859639561518157,Home,False,Win,7.530427,-4.86376,Away,True,Loss,,,,,,,False,,
401525555,2023,12,Virginia,Duke,30,27,False,3.5,3,15.461871789687539,-11.961871789687539,Away,True,Loss,15.45639,-11.95639,Away,True,Loss,,,,,,,True,,
401531417,2023,12,Navy,East Carolina,10,0,False,-2.5,10,1.4231366008675765,-3.9231366008675765,Away,True,Loss,-1.1697835,-1.3302165,Away,False,Loss,,,,,,,True,,
401531919,2023,12,Arkansas State,Texas State,77,31,False,3.25,46,-0.06479506814771252,3.3147950681477125,Home,True,Win,0.04565769,3.2043424,Home,True,Win,,,,,,,True,,
401525559,2023,12,Virginia Tech,NC State,28,35,False,-2.8333333333333335,-7,3.99810237267089,-6.831435706004223,Away,True,Win,3.3692636,-6.2025967,Away,True,Win,,,,,,,True,,
401525553,2023,12,Pittsburgh,Boston College,24,16,False,-1.75,8,-4.447481049162366,2.6974810491623664,Home,True,Win,-6.9280734,5.1780734,Home,True,Win,,,,,,,True,,
401520415,2023,12,Ohio State,Minnesota,37,3,False,-27.666666666666668,34,-25.763463054764827,-1.9032036119018407,Away,False,Loss,-21.239359,-6.427307,Away,True,Loss,,,,,,,True,,
401520414,2023,12,Northwestern,Purdue,23,15,False,-2.0,8,-2.631578828675086,0.6315788286750861,Home,False,Win,0.46390393,-2.463904,Away,True,Loss,,,,,,,False,,
401525442,2023,12,Notre Dame,Wake Forest,45,7,False,-23.666666666666668,38,-30.15370182686074,6.487035160194072,Home,True,Win,-21.507175,-2.1594906,Away,True,Loss,,,,,,,False,,
401531431,2023,12,Memphis,SMU,34,38,False,8.833333333333334,-4,-0.8110888802486036,9.644422213581937,Home,True,Win,-3.4058576,12.239191,Home,True,Win,,,,,,,True,,
401520417,2023,12,Penn State,Rutgers,27,6,False,-19.5,21,-23.035242121069697,3.5352421210696967,Home,True,Win,-25.475512,5.9755116,Home,True,Win,,,,,,,True,,
401524061,2023,12,Stanford,California,15,27,False,6.0,-12,0.17742415855365312,5.822575841446347,Home,True,Loss,3.1533353,2.8466647,Home,True,Loss,,,,,,,True,,
401525554,2023,12,Clemson,North Carolina,31,20,False,-7.666666666666667,11,-4.427167896995825,-3.239498769670842,Away,True,Loss,-4.8591537,-2.8075128,Away,True,Loss,,,,,,,True,,
401525896,2023,12,Kansas,Kansas State,27,31,False,7.5,-4,8.179430378989682,-0.6794303789896823,Away,False,Loss,7.1276503,0.37234974,Home,False,Win,,,,,,,False,,
401520401,2023,12,Alabama,Chattanooga,66,10,False,-44.5,56,-50.83409117009322,6.334091170093217,Home,True,Win,-41.12619,-3.3738098,Away,True,Loss,,,,,,,False,,
401520404,2023,12,Auburn,New Mexico State,10,31,False,-24.166666666666668,-21,-19.703302788430793,-4.463363878235874,Away,True,Win,-19.993917,-4.1727486,Away,True,Win,,,,,,,True,,
401532444,2023,12,Northern Illinois,Western Michigan,24,0,True,-3.8333333333333335,24,3.184177180506013,-7.017510513839346,Away,True,Loss,6.299679,-10.133012,Away,True,Loss,,,,,,,True,,
401532447,2023,12,Miami (OH),Buffalo,23,10,False,-7.833333333333333,13,-12.857024392936179,5.023691059602846,Home,True,Win,-9.528436,1.6951022,Home,False,Win,,,,,,,True,,
401532621,2023,12,Colorado State,Nevada,30,20,True,-12.0,10,-13.592347514807855,1.5923475148078552,Home,False,Loss,-14.443924,2.443924,Home,True,Loss,,,,,,,True,,
401531409,2023,12,Charlotte,Rice,7,28,False,0.8333333333333334,-21,9.406619026840104,-8.57328569350677,Away,True,Win,6.74277,-5.9094367,Away,True,Win,,,,,,,True,,
401520407,2023,12,Jacksonville State,Louisiana Tech,56,17,False,-9.0,39,-7.487798176480666,-1.5122018235193337,Away,False,Loss,-14.931399,5.9313993,Home,True,Win,,,,,,,False,,
401524058,2023,12,Arizona,Utah,42,18,False,-1.3333333333333333,24,5.478288403898756,-6.811621737232089,Away,True,Loss,4.392424,-5.7257576,Away,True,Loss,,,,,,,True,,
401531385,2023,12,UAB,Temple,34,24,False,-7.833333333333333,10,-7.134797122625795,-0.6985362107075384,Away,False,Loss,-8.0538025,0.220469,Home,False,Win,,,,,,,False,,
401531920,2023,12,South Alabama,Marshall,28,0,False,-9.5,28,-12.102212781613318,2.602212781613318,Home,True,Win,-9.533932,0.033931732,Home,False,Win,,,,,,,True,,
401532619,2023,12,Utah State,Boise State,10,45,False,4.833333333333333,-35,7.258019509121476,-2.4246861757881426,Away,True,Win,8.825671,-3.9923377,Away,True,Win,,,,,,,True,,
401520412,2023,12,Mississippi State,Southern Miss,41,20,False,-17.0,21,-20.012940674663334,3.0129406746633336,Home,True,Win,-13.809595,-3.190405,Away,True,Loss,,,,,,,False,,
401520422,2023,12,Wisconsin,Nebraska,24,17,False,-6.5,7,-5.556964663759129,-0.9430353362408708,Away,False,Loss,-7.2590995,0.7590995,Home,False,Win,,,,,,,False,,
401520402,2023,12,Arkansas,Florida International,44,20,False,-28.666666666666668,24,-28.889179436093308,0.22251276942663978,Home,False,Loss,-29.506332,0.83966637,Home,False,Loss,,,,,,,True,,
401525893,2023,12,BYU,Oklahoma,24,31,False,24.333333333333332,-7,16.784357863274757,7.548975470058576,Home,True,Win,14.289366,10.043968,Home,True,Win,,,,,,,True,,
401520421,2023,12,UConn,Sacred Heart,31,3,False,-25.5,28,2.4167391165462275,-27.91673911654623,Away,True,Loss,-1.5324187,-23.96758,Away,True,Loss,,,,,,,True,,
401540388,2023,12,Northern Iowa,North Dakota State,27,48,True,8.5,-21,14.466034117441914,-5.9660341174419145,Away,True,Win,3.1803637,5.3196363,Home,True,Loss,,,,,,,False,,
401531917,2023,12,Georgia Southern,Old Dominion,17,20,False,-5.666666666666667,-3,-13.848709326510669,8.182042659844,Home,True,Loss,-13.055656,7.38899,Home,True,Loss,,,,,,,True,,
401525898,2023,12,Texas Tech,UCF,24,23,False,-2.5,1,-4.9865195968676455,2.4865195968676455,Home,True,Loss,-9.012424,6.5124245,Home,True,Loss,,,,,,,True,,
401531401,2023,12,UTSA,South Florida,49,21,False,-14.833333333333334,28,-24.459296928099196,9.625963594765862,Home,True,Win,-22.104036,7.2707033,Home,True,Win,,,,,,,True,,
401532443,2023,12,Bowling Green,Toledo,31,32,False,9.833333333333334,-1,12.659240311586714,-2.8259069782533803,Away,True,Loss,11.809372,-1.9760389,Away,False,Loss,,,,,,,True,,
401520410,2023,12,Maryland,Michigan,24,31,False,18.666666666666668,-7,19.826716279998095,-1.1600496133314273,Away,False,Loss,20.793167,-2.126501,Away,True,Loss,,,,,,,True,,
401520411,2023,12,Middle Tennessee,UTEP,34,30,True,-8.166666666666666,4,-5.514207528917471,-2.6524591377491955,Away,True,Win,-3.7280145,-4.4386525,Away,True,Win,,,,,,,True,,
401525558,2023,12,Miami,Louisville,31,38,False,-0.3333333333333333,-7,-0.33906044346572717,0.005727110132393853,Home,False,Loss,-0.46479425,0.1314609,Home,False,Loss,,,,,,,True,,
