game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
401752906,2025,12,Illinois,Maryland,24,6,False,-16.166666666666668,18,-13.295473146224497,-2.871193520442171,Away,True,Loss,-15.327568,-0.839098,Away,False,Loss,,,,,,,True,,
401752772,2025,12,Texas A&M,South Carolina,31,30,False,-16.5,1,-19.532179665183374,3.0321796651833743,Home,True,Loss,-18.19875,1.6987495,Home,False,Loss,,,,,,,True,,
401752907,2025,12,USC,Iowa,26,21,False,-6.5,5,-5.599015813316288,-0.9009841866837123,Away,False,Win,-3.3301983,-3.1698017,Away,True,Win,,,,,,,True,,
401752900,2025,12,Ohio State,UCLA,48,10,False,-33.0,38,-34.85207304017625,1.8520730401762506,Home,False,Win,-28.395714,-4.604286,Away,True,Loss,,,,,,,False,,
401752902,2025,12,Washington,Purdue,49,13,False,-14.833333333333334,36,-25.860432502200403,11.02709916886707,Home,True,Win,-25.049837,10.216504,Home,True,Win,,,,,,,True,,
401762506,2025,12,UAB,North Texas,24,53,False,17.5,-29,14.62599041799199,2.8740095820080107,Home,True,Loss,13.903198,3.5968018,Home,True,Loss,,,,,,,True,,
401752770,2025,12,Missouri,Mississippi State,49,27,False,-7.333333333333333,22,-13.448471353276307,6.115138019942974,Home,True,Win,-10.027936,2.6946025,Home,True,Win,,,,,,,True,,
401762507,2025,12,Charlotte,UTSA,7,28,False,17.0,-21,23.746136642376065,-6.746136642376065,Away,True,Win,20.740116,-3.7401161,Away,True,Win,,,,,,,True,,
401761652,2025,12,James Madison,App State,58,10,False,-20.666666666666668,48,-20.09744616252926,-0.5692205041374088,Away,False,Loss,-17.282833,-3.383833,Away,True,Loss,,,,,,,True,,
401754592,2025,12,Boston College,Georgia Tech,34,36,False,16.5,-2,17.442630404854082,-0.9426304048540821,Away,False,Loss,16.744415,-0.24441528,Away,False,Loss,,,,,,,True,,
401761654,2025,12,Southern Miss,Texas State,14,41,False,-3.1666666666666665,-27,-5.59531610991045,2.4286494432437835,Home,True,Loss,-0.83419704,-2.3324697,Away,True,Win,,,,,,,False,,
401756948,2025,12,Arizona State,West Virginia,25,23,False,-9.833333333333334,2,-11.058178033131657,1.2248446997983233,Home,False,Loss,-9.798129,-0.035203934,Away,False,Win,,,,,,,False,,
401760411,2025,12,New Mexico,Colorado State,20,17,True,-15.333333333333334,3,-1.2094471295709317,-14.123886203762403,Away,True,Win,-5.0823536,-10.250979,Away,True,Win,,,,,,,True,,
401757302,2025,12,Jacksonville State,Kennesaw State,35,26,False,3.6666666666666665,9,-9.304634491837444,12.97130115850411,Home,True,Win,-11.329293,14.99596,Home,True,Win,,,,,,,True,,
401760410,2025,12,San Diego State,Boise State,17,7,False,-2.0,10,7.031167883247427,-9.031167883247427,Away,True,Loss,7.167354,-9.167355,Away,True,Loss,,,,,,,True,,
401760412,2025,12,Fresno State,Wyoming,24,3,True,-2.8333333333333335,21,-0.7782530979224926,-2.055080235410841,Away,True,Loss,-4.900512,2.067179,Home,True,Win,,,,,,,False,,
401757301,2025,12,Florida International,Liberty,34,27,False,3.1666666666666665,7,5.251182271812784,-2.0845156051461173,Away,True,Loss,4.3718486,-1.2051818,Away,False,Loss,,,,,,,True,,
401767514,2025,12,North Dakota State,Northern Iowa,48,16,True,-34.0,32,-31.54947546549341,-2.4505245345065916,Away,True,Win,-25.509785,-8.490215,Away,True,Win,,,,,,,True,,
401752910,2025,13,UCLA,Washington,14,48,False,10.666666666666666,-34,12.440780989499057,-1.774114322832391,Away,False,Win,10.583278,0.08338928,Home,False,Loss,,,,,,,False,,
401756956,2025,13,Colorado,Arizona State,17,42,False,6.833333333333333,-25,12.054536736940758,-5.221203403607425,Away,True,Win,4.766959,2.0663743,Home,True,Loss,,,,,,,False,,
401752775,2025,13,Florida,Tennessee,11,31,False,3.3333333333333335,-20,4.442898677726191,-1.1095653443928577,Away,False,Win,-0.4385341,3.7718673,Home,True,Loss,,,,,,,False,,
401756960,2025,13,Utah,Kansas State,51,47,False,-17.833333333333332,4,-7.3929568381108295,-10.440376495222502,Away,True,Win,-6.201357,-11.631977,Away,True,Win,,,,,,,True,,
401754600,2025,13,North Carolina,Duke,25,32,False,6.833333333333333,-7,4.303427551969893,2.52990578136344,Home,True,Loss,8.993121,-2.1597877,Away,True,Win,,,,,,,False,,
401752781,2025,13,Texas A&M,Samford,48,0,False,-54.166666666666664,48,-35.955443805996126,-18.21122286067054,Away,True,Win,-40.965843,-13.200825,Away,True,Win,,,,,,,True,,
401752774,2025,13,Auburn,Mercer,62,17,False,-26.333333333333332,45,-25.419780992738083,-0.913552340595249,Away,False,Loss,-32.592224,6.25889,Home,True,Win,,,,,,,False,,
401752913,2025,13,Iowa,Michigan State,20,17,False,-17.5,3,-20.01328414899497,2.5132841489949698,Home,True,Loss,-15.373599,-2.126401,Away,True,Win,,,,,,,False,,
401754606,2025,13,Wake Forest,Delaware,52,14,False,-17.5,38,-23.5994598682173,6.0994598682172985,Home,True,Win,-26.515022,9.015022,Home,True,Win,,,,,,,True,,
401752914,2025,13,Maryland,Michigan,20,45,False,13.833333333333334,-25,19.781392861554874,-5.94805952822154,Away,True,Win,18.012333,-4.179,Away,True,Win,,,,,,,True,,
401762512,2025,13,Army,Tulsa,25,26,False,-9.833333333333334,-1,-14.13710459513322,4.303771261799886,Home,True,Loss,-15.212646,5.3793125,Home,True,Loss,,,,,,,True,,
401752908,2025,13,Penn State,Nebraska,37,10,False,-7.166666666666667,27,-8.537072341262864,1.3704056745961966,Home,False,Win,-11.749504,4.5828376,Home,True,Win,,,,,,,True,,
401762867,2025,13,Toledo,Ball State,38,9,False,-29.166666666666668,29,-23.057585871365937,-6.109080795300731,Away,True,Win,-20.206764,-8.959902,Away,True,Win,,,,,,,True,,
401752912,2025,13,Ohio State,Rutgers,42,9,False,-28.666666666666668,33,-29.42598351529315,0.759316848626483,Home,False,Win,-22.406961,-6.2597046,Away,True,Loss,,,,,,,False,,
401761655,2025,13,Arkansas State,Louisiana,30,34,False,-2.5,-4,-3.842300924221396,1.3423009242213961,Home,False,Loss,-3.637145,1.137145,Home,False,Loss,,,,,,,True,,
401762866,2025,13,Kent State,Central Michigan,16,28,False,7.5,-12,6.151529085197588,1.3484709148024123,Home,False,Loss,5.332689,2.1673112,Home,True,Loss,,,,,,,True,,
401762865,2025,13,Buffalo,Miami (OH),20,37,False,2.5,-17,0.7584664160981713,1.7415335839018287,Home,False,Loss,-0.28207672,2.7820768,Home,True,Loss,,,,,,,True,,
401762513,2025,13,UTSA,East Carolina,58,24,False,2.0,34,2.0964543588898508,-0.09645435888985077,Away,False,Loss,-2.4637852,4.463785,Home,True,Win,,,,,,,False,,
401757308,2025,13,Middle Tennessee,Sam Houston,31,17,False,-6.666666666666667,14,3.427581130129264,-10.09424779679593,Away,True,Loss,4.0693974,-10.736064,Away,True,Loss,,,,,,,True,,
401752777,2025,13,LSU,Western Kentucky,13,10,False,-24.833333333333332,3,-24.434836305864167,-0.3984970274691655,Away,False,Win,-21.667572,-3.165762,Away,True,Win,,,,,,,True,,
401752915,2025,13,Wisconsin,Illinois,27,10,False,8.833333333333334,17,9.281761152364368,-0.4484278190310338,Away,False,Loss,6.497406,2.335927,Home,True,Win,,,,,,,False,,
401760418,2025,13,UNLV,Hawai'i,38,10,True,-2.5,28,-9.96202202093663,7.4620220209366295,Home,True,Win,-8.67917,6.1791697,Home,True,Win,,,,,,,True,,
401756959,2025,13,UCF,Oklahoma State,17,14,False,-13.166666666666666,3,-10.234083141704861,-2.932583524961805,Away,True,Win,-5.821041,-7.345626,Away,True,Win,,,,,,,True,,
401754599,2025,13,Stanford,California,31,10,False,4.5,21,4.169222633405907,0.3307773665940932,Home,False,Win,5.8023686,-1.3023686,Away,False,Loss,,,,,,,False,,
401752782,2025,13,Vanderbilt,Kentucky,45,17,False,-6.833333333333333,28,-8.729549979356905,1.8962166460235723,Home,False,Win,-5.800663,-1.0326705,Away,False,Loss,,,,,,,False,,
401752779,2025,13,South Carolina,Coastal Carolina,51,7,False,-24.0,44,-16.713921925021936,-7.2860780749780645,Away,True,Loss,-14.05598,-9.94402,Away,True,Loss,,,,,,,True,,
401757306,2025,13,Kennesaw State,Missouri State,41,34,False,-6.5,7,0.011355362386260559,-6.511355362386261,Away,True,Loss,0.923476,-7.423476,Away,True,Loss,,,,,,,True,,
401761657,2025,13,Georgia Southern,Old Dominion,10,45,False,10.166666666666666,-35,0.14163540893877702,10.025031257727889,Home,True,Loss,-2.5226035,12.68927,Home,True,Loss,,,,,,,True,,
401756954,2025,13,Arizona,Baylor,41,17,False,-6.5,24,-6.962510864656124,0.46251086465612357,Home,False,Win,-3.9083388,-2.5916612,Away,True,Loss,,,,,,,False,,
401762514,2025,13,Rice,North Texas,24,56,False,18.5,-32,11.779034714271027,6.720965285728973,Home,True,Loss,11.081211,7.418789,Home,True,Loss,,,,,,,True,,
401761659,2025,13,Texas State,UL Monroe,31,14,False,-20.5,17,-15.960541639470751,-4.539458360529249,Away,True,Win,-13.860893,-6.6391068,Away,True,Win,,,,,,,True,,
401761660,2025,13,Troy,Georgia State,31,19,False,-9.833333333333334,12,-15.272968442175562,5.439635108842229,Home,True,Win,-10.785776,0.9524431,Home,False,Win,,,,,,,True,,
401754598,2025,13,NC State,Florida State,21,11,False,6.666666666666667,10,-0.34116082090919164,7.007827487575859,Home,True,Win,-4.2471147,10.913781,Home,True,Win,,,,,,,True,,
401754605,2025,13,Clemson,Furman,45,10,False,-42.166666666666664,35,-38.69114844341217,-3.4755182232544968,Away,True,Win,-39.1656,-3.001068,Away,True,Win,,,,,,,True,,
401754604,2025,13,Notre Dame,Syracuse,70,7,False,-36.666666666666664,63,-37.49615400905505,0.8294873423883828,Home,False,Win,-29.550472,-7.1161957,Away,True,Loss,,,,,,,False,,
401754601,2025,13,Georgia Tech,Pittsburgh,28,42,False,-2.5,-14,-7.122599803685558,4.622599803685558,Home,True,Loss,-7.219,4.719,Home,True,Loss,,,,,,,True,,
401757175,2025,13,Florida Atlantic,UConn,45,48,False,5.833333333333333,-3,2.681602178136057,3.151731155197276,Home,True,Win,9.247611,-3.4142776,Away,True,Loss,,,,,,,False,,
401752776,2025,13,Georgia,Charlotte,35,3,False,-42.5,32,-66.02103978525277,23.521039785252768,Home,True,Loss,-41.84171,-0.65829086,Away,False,Win,,,,,,,False,,
401762515,2025,13,Temple,Tulane,13,37,False,7.5,-24,12.963370979088008,-5.463370979088008,Away,True,Win,14.292598,-6.792598,Away,True,Win,,,,,,,True,,
401752909,2025,13,Northwestern,Minnesota,38,35,False,-4.166666666666667,3,7.929523746445849,-12.096190413112517,Away,True,Win,5.732608,-9.899275,Away,True,Win,,,,,,,True,,
401762864,2025,13,Northern Illinois,Western Michigan,19,35,True,6.833333333333333,-16,4.334876560438207,2.4984567728951257,Home,True,Loss,1.3042486,5.529085,Home,True,Loss,,,,,,,True,,
401762863,2025,13,Ohio,Massachusetts,42,14,False,-33.833333333333336,28,-39.82362892339372,5.990295590060384,Home,True,Loss,-27.805288,-6.0280437,Away,True,Win,,,,,,,False,,
401754603,2025,13,Virginia Tech,Miami,17,34,False,17.833333333333332,-17,15.366419878400517,2.466913454932815,Home,True,Win,11.329799,6.5035353,Home,True,Win,,,,,,,True,,
401756955,2025,13,Cincinnati,BYU,14,26,False,2.5,-12,10.466712152598657,-7.966712152598657,Away,True,Win,6.108898,-3.6088982,Away,True,Win,,,,,,,True,,
401760420,2025,13,San Diego State,San José State,25,3,True,-9.833333333333334,22,-15.607843144668035,5.774509811334701,Home,True,Win,-7.079809,-2.7535238,Away,True,Loss,,,,,,,False,,
401757307,2025,13,Louisiana Tech,Liberty,34,28,False,1.3333333333333333,6,1.2988726579864363,0.03446067534689701,Home,False,Win,0.7993194,0.534014,Home,False,Win,,,,,,,True,,
401762511,2025,13,UAB,South Florida,18,48,False,21.666666666666668,-30,18.470601097970988,3.19606556869568,Home,True,Loss,17.09112,4.5755463,Home,True,Loss,,,,,,,True,,
401752780,2025,13,Texas,Arkansas,52,37,False,-9.166666666666666,15,-24.571583417589505,15.404916750922839,Home,True,Win,-20.172598,11.005931,Home,True,Win,,,,,,,True,,
401757309,2025,13,UTEP,New Mexico State,31,34,True,-4.166666666666667,-3,-1.4431268350806485,-2.7235398315860184,Away,True,Win,-1.1436859,-3.0229807,Away,True,Win,,,,,,,True,,
401756958,2025,13,Iowa State,Kansas,38,14,False,-3.3333333333333335,24,-9.684960671837105,6.351627338503771,Home,True,Win,-10.997331,7.6639977,Home,True,Win,,,,,,,True,,
401754602,2025,13,SMU,Louisville,38,6,False,-3.8333333333333335,32,-8.09506626986604,4.261732936532706,Home,True,Win,-7.5096273,3.676294,Home,True,Win,,,,,,,True,,
401760415,2025,13,Air Force,New Mexico,3,20,True,3.5,-17,-3.3335711664811782,6.833571166481178,Home,True,Loss,-6.6157794,10.11578,Home,True,Loss,,,,,,,True,,
401760417,2025,13,Fresno State,Utah State,17,28,False,-1.6666666666666667,-11,-6.678656393989919,5.011989727323252,Home,True,Loss,-3.764446,2.0977793,Home,True,Loss,,,,,,,True,,
401757305,2025,13,Florida International,Jacksonville State,27,21,False,-2.5,6,4.740758419377064,-7.240758419377064,Away,True,Loss,1.0134728,-3.5134728,Away,True,Loss,,,,,,,True,,
401760416,2025,13,Boise State,Colorado State,49,21,False,-17.333333333333332,28,-20.969603916410243,3.636270583076911,Home,True,Win,-15.726373,-1.6069613,Away,False,Loss,,,,,,,False,,
401767515,2025,13,North Dakota State,St. Thomas (MN),62,7,True,-33.5,55,-29.629127992573693,-3.870872007426307,Away,True,Loss,-31.649736,-1.8502636,Away,False,Loss,,,,,,,True,,
401752911,2025,13,Oregon,USC,42,27,False,-11.333333333333334,15,-10.492569039293874,-0.8407642940394595,Away,False,Loss,-8.239823,-3.0935097,Away,True,Loss,,,,,,,True,,
401752778,2025,13,Oklahoma,Missouri,17,6,False,-4.5,11,-7.011656422898088,2.5116564228980884,Home,True,Win,-9.2411585,4.7411585,Home,True,Win,,,,,,,True,,
401752773,2025,13,Alabama,Eastern Illinois,56,0,False,-51.333333333333336,56,-49.86895266272292,-1.4643806706104172,Away,False,Loss,-41.947723,-9.385609,Away,True,Loss,,,,,,,True,,
401756957,2025,13,Houston,TCU,14,17,False,1.5,-3,1.608360729356665,-0.10836072935666508,Away,False,Win,1.4591694,0.040830612,Home,False,Loss,,,,,,,False,,
401761656,2025,13,App State,Marshall,26,24,False,3.8333333333333335,2,0.6825421472347131,3.1507911860986204,Home,True,Win,4.8852153,-1.051882,Away,False,Loss,,,,,,,False,,
401762862,2025,13,Bowling Green,Akron,16,19,False,-2.3333333333333335,-3,-5.226092918340105,2.8927595850067713,Home,True,Loss,-5.3423533,3.00902,Home,True,Loss,,,,,,,True,,
401760419,2025,13,Wyoming,Nevada,7,13,True,-6.333333333333333,-6,-11.826437193162388,5.493103859829055,Home,True,Loss,-10.601584,4.268251,Home,True,Loss,,,,,,,True,,
401761658,2025,13,South Alabama,Southern Miss,42,35,False,2.5,7,1.9195729782613462,0.5804270217386538,Home,False,Win,-2.686726,5.186726,Home,True,Win,,,,,,,True,,
401752954,2025,13,James Madison,Washington State,24,20,False,-15.333333333333334,4,-23.039640792572666,7.706307459239332,Home,True,Loss,-16.126928,0.7935953,Home,False,Loss,,,,,,,True,,
401752792,2025,14,Texas,Texas A&M,27,17,False,2.5,10,-1.656102260761248,4.156102260761248,Home,True,Win,-1.423421,3.923421,Home,True,Win,,,,,,,True,,
401752922,2025,14,Illinois,Northwestern,20,13,False,-7.166666666666667,7,-9.824962689065158,2.658296022398491,Home,True,Loss,-12.913497,5.7468305,Home,True,Loss,,,,,,,True,,
401752786,2025,14,Georgia Tech,Georgia,9,16,False,16.166666666666668,-7,15.292920551153836,0.8737461155128319,Home,False,Win,19.267551,-3.1008854,Away,True,Loss,,,,,,,False,,
401762868,2025,14,Massachusetts,Bowling Green,14,45,False,14.166666666666666,-31,16.7005554585662,-2.5338887918995336,Away,True,Win,18.057034,-3.8903666,Away,True,Win,,,,,,,True,,
401756965,2025,14,Kansas State,Colorado,24,14,False,-16.5,10,-18.645520092709198,2.145520092709198,Home,True,Loss,-14.489976,-2.010024,Away,True,Win,,,,,,,False,,
401754613,2025,14,Virginia,Virginia Tech,27,7,False,-8.666666666666666,20,-15.770334151552813,7.103667484886147,Home,True,Win,-9.694164,1.0274973,Home,False,Win,,,,,,,True,,
401752919,2025,14,USC,UCLA,29,10,False,-21.333333333333332,19,-23.03757665715615,1.7042433238228192,Home,False,Loss,-15.447999,-5.885335,Away,True,Win,,,,,,,False,,
401762869,2025,14,Eastern Michigan,Western Michigan,21,31,False,9.833333333333334,-10,5.139192958313087,4.694140375020247,Home,True,Loss,3.5022395,6.331094,Home,True,Loss,,,,,,,True,,
401752787,2025,14,Louisville,Kentucky,41,0,False,0.6666666666666666,41,-13.857501653435923,14.52416832010259,Home,True,Win,-4.240916,4.9075823,Home,True,Win,,,,,,,True,,
401756962,2025,14,Baylor,Houston,24,31,False,-2.5,-7,-0.26662626377732046,-2.2333737362226795,Away,True,Win,-3.7757802,1.2757802,Home,False,Loss,,,,,,,False,,
401761661,2025,14,App State,Arkansas State,29,30,False,0.6666666666666666,-1,-1.4518491965571272,2.1185158632237937,Home,True,Loss,-0.7678521,1.4345188,Home,False,Loss,,,,,,,True,,
401762871,2025,14,Northern Illinois,Kent State,31,35,True,-5.0,-4,-6.7069801688062025,1.7069801688062025,Home,False,Loss,-9.55863,4.55863,Home,True,Loss,,,,,,,True,,
401762870,2025,14,Buffalo,Ohio,26,31,False,7.166666666666667,-5,6.9370705304564915,0.2295961362101755,Home,False,Win,7.5289717,-0.36230516,Away,False,Loss,,,,,,,False,,
401761664,2025,14,Old Dominion,Georgia State,27,10,False,-28.666666666666668,17,-21.774742336580744,-6.891924330085924,Away,True,Win,-17.705475,-10.961191,Away,True,Win,,,,,,,True,,
401762518,2025,14,Tulane,Charlotte,27,0,False,-31.0,27,-35.846821101943014,4.846821101943014,Home,True,Loss,-26.489828,-4.510172,Away,True,Win,,,,,,,False,,
401752789,2025,14,Oklahoma,LSU,17,13,False,-11.5,4,-4.884489855490914,-6.615510144509086,Away,True,Win,-3.8288689,-7.671131,Away,True,Win,,,,,,,True,,
401757311,2025,14,Sam Houston,Florida International,16,56,False,10.5,-40,12.192882700912397,-1.6928827009123975,Away,False,Win,5.55814,4.94186,Home,True,Loss,,,,,,,False,,
401752784,2025,14,Auburn,Alabama,20,27,False,6.833333333333333,-7,15.052960058966137,-8.219626725632803,Away,True,Win,17.620594,-10.78726,Away,True,Win,,,,,,,True,,
401754614,2025,14,Stanford,Notre Dame,20,49,False,32.833333333333336,-29,22.20705353151171,10.626279801821624,Home,True,Win,21.603027,11.230305,Home,True,Win,,,,,,,True,,
401761667,2025,14,Texas State,South Alabama,49,26,False,-9.666666666666666,23,-9.043758104506818,-0.6229085621598482,Away,False,Loss,-9.557876,-0.10879135,Away,False,Loss,,,,,,,True,,
401762516,2025,14,Memphis,Navy,17,28,False,-3.6666666666666665,-11,-10.714092646751277,7.047425980084611,Home,True,Loss,-11.362926,7.6962585,Home,True,Loss,,,,,,,True,,
401760421,2025,14,Colorado State,Air Force,21,42,True,2.5,-21,0.6365131697695237,1.8634868302304763,Home,False,Loss,-1.7747092,4.274709,Home,True,Loss,,,,,,,True,,
401760422,2025,14,Utah State,Boise State,24,25,False,1.6666666666666667,-1,8.803473216741102,-7.136806550074435,Away,True,Loss,10.912365,-9.245698,Away,True,Loss,,,,,,,True,,
401754612,2025,14,NC State,North Carolina,42,19,False,-7.166666666666667,23,-10.933642657996563,3.766975991329896,Home,True,Win,-8.54502,1.3783536,Home,False,Win,,,,,,,True,,
401752920,2025,14,Rutgers,Penn State,36,40,False,14.166666666666666,-4,8.907704459434205,5.258962207232461,Home,True,Win,12.995606,1.1710606,Home,False,Win,,,,,,,True,,
401760426,2025,14,New Mexico,San Diego State,23,17,True,1.3333333333333333,6,8.542685227866702,-7.209351894533369,Away,True,Loss,3.313744,-1.9804107,Away,False,Loss,,,,,,,True,,
401752788,2025,14,Mississippi State,Ole Miss,19,38,False,7.333333333333333,-19,16.994942561289854,-9.661609227956522,Away,True,Win,19.56427,-12.230936,Away,True,Win,,,,,,,True,,
401757315,2025,14,New Mexico State,Middle Tennessee,24,31,False,-3.3333333333333335,-7,-8.192074731952092,4.858741398618758,Home,True,Loss,-7.8281074,4.494774,Home,True,Loss,,,,,,,True,,
401752791,2025,14,Tennessee,Vanderbilt,24,45,False,-2.3333333333333335,-21,-7.25053133843996,4.917198005106627,Home,True,Loss,-7.414945,5.0816116,Home,True,Loss,,,,,,,True,,
401752921,2025,14,Michigan,Ohio State,9,27,False,9.5,-18,6.956894613691489,2.543105386308511,Home,True,Loss,13.258093,-3.7580929,Away,True,Win,,,,,,,False,,
401757313,2025,14,Liberty,Kennesaw State,42,48,False,2.5,-6,-5.714562721492667,8.214562721492667,Home,True,Loss,-7.478907,9.978907,Home,True,Loss,,,,,,,True,,
401760425,2025,14,Nevada,UNLV,17,42,True,7.5,-25,18.356226032584864,-10.856226032584864,Away,True,Win,13.12025,-5.6202497,Away,True,Win,,,,,,,True,,
401757312,2025,14,Jacksonville State,Western Kentucky,37,34,False,1.5,3,-0.34832780957616105,1.848327809576161,Home,False,Win,-2.2925932,3.7925932,Home,True,Win,,,,,,,True,,
401756961,2025,14,Arizona State,Arizona,7,23,False,2.0,-16,-2.850709011007746,4.850709011007746,Home,True,Loss,-2.1313188,4.131319,Home,True,Loss,,,,,,,True,,
401762517,2025,14,Tulsa,UAB,24,31,False,-9.333333333333334,-7,-5.910996460541112,-3.422336872792222,Away,True,Win,-4.1067734,-5.2265596,Away,True,Win,,,,,,,True,,
401756966,2025,14,Oklahoma State,Iowa State,13,20,False,13.833333333333334,-7,20.30070510785894,-6.4673717745256045,Away,True,Loss,15.290652,-1.4573193,Away,False,Loss,,,,,,,True,,
