game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge
401760404,2025,10,UNLV,New Mexico,35,40,True,-3.8333333333333335,-5,-18.837091018600297,15.003757685266963,Home,True,Loss,-19.170116,15.336783,Home,True,Loss,,,,,,,True,
401754580,2025,10,Virginia Tech,Louisville,16,28,False,10.5,-12,9.756967729200278,0.7430322707997217,Away,False,Win,8.287967,2.2120333,Home,True,Loss,,,,,,,False,
401752887,2025,10,Maryland,Indiana,10,55,False,21.166666666666668,-45,9.851698997216703,11.314967669449965,Home,True,Loss,12.592898,8.573768,Home,True,Loss,,,,,,,True,
401752888,2025,10,Minnesota,Michigan State,23,20,False,-4.5,3,-10.8682848798333,6.3682848798333005,Home,True,Loss,-9.526116,5.0261164,Home,True,Loss,,,,,,,True,
401760402,2025,10,Boise State,Fresno State,7,30,False,-17.5,-23,-21.786316123908502,4.286316123908502,Home,True,Loss,-19.429522,1.9295216,Home,False,Loss,,,,,,,True,
401754582,2025,10,Stanford,Pittsburgh,20,35,False,13.5,-15,12.803536522761073,0.6964634772389271,Away,False,Win,11.597482,1.9025183,Away,False,Win,,,,,,,True,
401757294,2025,10,Western Kentucky,New Mexico State,35,16,False,-7.5,19,-11.45798009336159,3.9579800933615896,Home,True,Win,-12.915105,5.415105,Home,True,Win,,,,,,,True,
401761641,2025,10,UL Monroe,Old Dominion,6,31,False,16.666666666666668,-25,9.265613514901473,7.401053151765195,Home,True,Loss,8.656487,8.010179,Home,True,Loss,,,,,,,True,
401756941,2025,10,Kansas State,Texas Tech,20,43,False,7.333333333333333,-23,-1.2881259366154865,8.621459269948819,Home,True,Loss,-4.129558,11.462892,Home,True,Loss,,,,,,,True,
401761642,2025,10,South Alabama,Louisiana,22,31,False,-3.5,-9,1.2382142714118576,-4.738214271411858,Away,True,Win,1.3030568,-4.8030567,Away,True,Win,,,,,,,True,
401752755,2025,10,Florida,Georgia,20,24,False,6.833333333333333,-4,17.927093060827474,-11.093759727494142,Away,True,Loss,13.188565,-6.355232,Away,True,Loss,,,,,,,True,
401754583,2025,10,Boston College,Notre Dame,10,25,False,31.0,-15,19.584522151598676,11.415477848401324,Home,True,Win,19.936735,11.063265,Home,True,Win,,,,,,,True,
401757293,2025,10,Liberty,Delaware,59,30,False,-3.5,29,-11.602190125936593,8.102190125936593,Home,True,Win,-14.649408,11.149408,Home,True,Win,,,,,,,True,
401754576,2025,10,California,Virginia,21,31,False,6.166666666666667,-10,5.046476594262982,1.1201900724036848,Away,False,Win,1.6608715,4.505795,Home,True,Loss,,,,,,,False,
401752753,2025,10,Arkansas,Mississippi State,35,38,False,-5.333333333333333,-3,-3.8348432316368926,-1.4984901016964405,Home,False,Loss,-3.244304,-2.0890296,Away,True,Win,,,,,,,False,
401762850,2025,10,Western Michigan,Central Michigan,24,21,False,-5.666666666666667,3,-4.968073705166354,-0.6985929615003128,Home,False,Loss,-5.389428,-0.27723837,Home,False,Loss,,,,,,,True,
401756940,2025,10,Kansas,Oklahoma State,38,21,False,-24.666666666666668,17,-15.933028726678758,-8.73363793998791,Away,True,Win,-14.944362,-9.722304,Away,True,Win,,,,,,,True,
401756937,2025,10,Colorado,Arizona,17,52,False,3.6666666666666665,-35,1.732456987943083,1.9342096787235836,Away,False,Win,-3.9119503,7.578617,Home,True,Loss,,,,,,,False,
401760405,2025,10,San Diego State,Wyoming,24,7,True,-10.0,17,-3.593843254320777,-6.4061567456792226,Away,True,Loss,-7.360386,-2.639614,Away,True,Loss,,,,,,,True,
401752756,2025,10,Ole Miss,South Carolina,30,14,False,-13.0,16,-14.20783194439807,1.2078319443980696,Home,False,Win,-12.765479,-0.23452091,Home,False,Win,,,,,,,True,
401752890,2025,10,Michigan,Purdue,21,16,False,-21.5,5,-33.482730302122434,11.982730302122434,Home,True,Loss,-28.773981,7.273981,Home,True,Loss,,,,,,,True,
401752754,2025,10,Auburn,Kentucky,3,10,False,-11.666666666666666,-7,-10.069406997256547,-1.5972596694101195,Home,False,Loss,-10.591426,-1.0752411,Home,False,Loss,,,,,,,True,
401754578,2025,10,Florida State,Wake Forest,42,7,False,-12.666666666666666,35,-3.913467483156729,-8.753199183509937,Away,True,Loss,-3.1663258,-9.500341,Away,True,Loss,,,,,,,True,
401752757,2025,10,Tennessee,Oklahoma,27,33,False,-2.8333333333333335,-6,-5.712162952025285,2.878829618691951,Home,True,Loss,-6.0150995,3.1817663,Home,True,Loss,,,,,,,True,
401752892,2025,10,Nebraska,USC,17,21,False,4.5,-4,3.7334500729806273,0.7665499270193727,Away,False,Loss,2.1499798,2.3500202,Home,True,Win,,,,,,,False,
401752943,2025,10,Oregon State,Washington State,10,7,False,3.3333333333333335,3,2.986903586103974,0.3464297472293594,Away,False,Loss,0.8699612,2.463372,Home,True,Win,,,,,,,False,
401754579,2025,10,NC State,Georgia Tech,48,36,False,4.333333333333333,12,9.19788406011177,-4.864550726778437,Away,True,Loss,7.0574255,-2.724092,Away,True,Loss,,,,,,,True,
401761643,2025,10,Troy,Arkansas State,10,23,False,-7.666666666666667,-13,-8.731605584955489,1.0649389182888216,Home,False,Loss,-6.0077577,-1.6589088,Home,False,Loss,,,,,,,True,
401756942,2025,10,Utah,Cincinnati,45,14,False,-10.666666666666666,31,-4.939618440797727,-5.7270482258689395,Away,True,Loss,-7.09356,-3.5731068,Away,True,Loss,,,,,,,True,
401760403,2025,10,San José State,Hawai'i,45,38,True,-2.5,7,3.829993998235798,-6.329993998235798,Away,True,Loss,1.9503424,-4.450342,Away,True,Loss,,,,,,,True,
401767513,2025,10,North Dakota State,Youngstown State,38,30,True,-26.5,8,-27.624900186278786,1.1249001862787864,Home,False,Loss,-25.786858,-0.7131424,Home,False,Loss,,,,,,,True,
401762851,2025,11,Akron,Massachusetts,44,10,False,-12.166666666666666,34,-18.843379130784715,6.676712464118049,Home,True,Win,-15.922003,3.7553358,Home,True,Win,,,,,,,True,
401762852,2025,11,Ohio,Miami (OH),24,20,False,-2.6666666666666665,4,-3.636097981266029,0.9694313145993623,Home,False,Win,-3.6339486,0.9672818,Home,False,Win,,,,,,,True,
401762854,2025,11,Toledo,Northern Illinois,42,3,True,-15.166666666666666,39,-11.349114535828875,-3.8175521308377913,Away,True,Loss,-8.986052,-6.1806154,Away,True,Loss,,,,,,,True,
401762853,2025,11,Ball State,Kent State,17,13,False,-3.1666666666666665,4,-5.705170110700938,2.5385034440342715,Home,True,Win,-3.695587,0.5289202,Home,False,Win,,,,,,,True,
401761644,2025,11,App State,Georgia Southern,23,25,False,-4.666666666666667,-2,-1.7320910496047182,-2.934575617061949,Away,True,Win,-0.7079725,-3.958694,Away,True,Win,,,,,,,True,
401762500,2025,11,South Florida,UTSA,55,23,False,-13.833333333333334,32,-4.867761365133413,-8.96557196819992,Away,True,Loss,-6.4945006,-7.3388324,Away,True,Loss,,,,,,,True,
401756946,2025,11,UCF,Houston,27,30,False,-1.3333333333333333,-3,7.032809889535462,-8.366143222868795,Away,True,Win,4.783334,-6.1166673,Away,True,Win,,,,,,,True,
401752896,2025,11,USC,Northwestern,38,17,False,-14.5,21,-17.482735590788838,2.982735590788838,Home,True,Win,-16.579369,2.0793686,Home,True,Win,,,,,,,True,
401762501,2025,11,Memphis,Tulane,32,38,False,-3.1666666666666665,-6,-12.295641370507388,9.128974703840722,Home,True,Loss,-10.353102,7.1864347,Home,True,Loss,,,,,,,True,
401761647,2025,11,Arkansas State,Southern Miss,21,27,False,6.5,-6,-6.98982622357221,13.48982622357221,Home,True,Win,-9.376824,15.876824,Home,True,Win,,,,,,,True,
401754584,2025,11,Boston College,SMU,13,45,False,10.5,-32,19.185137740523388,-8.685137740523388,Away,True,Win,19.340984,-8.840984,Away,True,Win,,,,,,,True,
401752762,2025,11,Mississippi State,Georgia,21,41,False,9.5,-20,23.084871561361428,-13.584871561361428,Away,True,Win,19.762922,-10.262922,Away,True,Win,,,,,,,True,
401752893,2025,11,Penn State,Indiana,24,27,False,14.0,-3,-1.031668991284156,15.031668991284157,Home,True,Win,0.13405052,13.86595,Home,True,Win,,,,,,,True,
401756947,2025,11,West Virginia,Colorado,29,22,False,-6.5,7,-5.45727647324985,-1.0427235267501498,Home,False,Win,-2.6654468,-3.8345532,Away,True,Loss,,,,,,,False,
401762503,2025,11,Army,Temple,14,13,False,-7.166666666666667,1,-10.19395622887175,3.027289562205083,Home,True,Loss,-13.193557,6.0268903,Home,True,Loss,,,,,,,True,
401761646,2025,11,Marshall,James Madison,23,35,False,13.5,-12,9.838116030204475,3.661883969795525,Home,True,Win,10.071909,3.428091,Home,True,Win,,,,,,,True,
401756945,2025,11,Texas Tech,BYU,29,7,False,-13.5,22,-0.42896152895760586,-13.071038471042394,Away,True,Loss,-1.4800806,-12.019919,Away,True,Loss,,,,,,,True,
401752761,2025,11,Ole Miss,The Citadel,49,0,False,-51.833333333333336,49,-37.68600982803321,-14.147323505300129,Away,True,Win,-40.372925,-11.460407,Away,True,Win,,,,,,,True,
401762855,2025,11,Eastern Michigan,Bowling Green,27,21,False,-3.1666666666666665,6,-1.2033179325917223,-1.9633487340749443,Home,False,Win,3.0048351,-6.171502,Away,True,Loss,,,,,,,False,
401757299,2025,11,Liberty,Missouri State,17,21,False,-7.666666666666667,-4,-14.695927586888063,7.029260920221396,Home,True,Loss,-15.719889,8.053223,Home,True,Loss,,,,,,,True,
401752897,2025,11,Purdue,Ohio State,10,34,False,29.666666666666668,-24,38.76941498123189,-9.102748314565222,Away,True,Loss,21.804974,7.8616924,Home,True,Win,,,,,,,False,
401762502,2025,11,Rice,UAB,24,17,False,-0.3333333333333333,7,-4.827894489261196,4.494561155927863,Home,True,Win,-4.0393047,3.7059715,Home,True,Win,,,,,,,True,
401752894,2025,11,Rutgers,Maryland,35,20,False,-1.5,15,-5.025993354045452,3.525993354045452,Home,True,Win,-1.0464985,-0.45350146,Home,False,Win,,,,,,,True,
401757296,2025,11,Middle Tennessee,Florida International,30,56,False,-1.6666666666666667,-26,1.7201689747026903,-3.386835641369357,Away,True,Win,-0.08833511,-1.5783315,Home,False,Loss,,,,,,,False,
401757297,2025,11,UTEP,Jacksonville State,27,30,True,1.5,-3,7.201952214783657,-5.701952214783657,Away,True,Win,4.548606,-3.048606,Away,True,Win,,,,,,,True,
401757295,2025,11,Delaware,Louisiana Tech,25,24,False,5.5,1,2.9153942563765254,2.5846057436234746,Home,True,Win,0.64760214,4.852398,Home,True,Win,,,,,,,True,
401762504,2025,11,East Carolina,Charlotte,48,22,False,-28.333333333333332,26,-32.753022675204996,4.419689341871663,Home,True,Loss,-26.129356,-2.2039776,Away,True,Win,,,,,,,False,
401762505,2025,11,Florida Atlantic,Tulsa,40,21,False,-4.5,19,-6.956712548548178,2.456712548548178,Home,True,Win,-6.3214326,1.8214326,Home,False,Win,,,,,,,True,
401756944,2025,11,TCU,Iowa State,17,20,False,-7.5,-3,-9.422320404798755,1.9223204047987554,Home,False,Loss,-6.4223604,-1.0776396,Home,False,Loss,,,,,,,True,
401756943,2025,11,Arizona,Kansas,24,20,False,-5.833333333333333,4,-7.417281528857852,1.5839481955245187,Home,False,Loss,-7.6395373,1.8062038,Home,False,Loss,,,,,,,True,
401752763,2025,11,Missouri,Texas A&M,17,38,False,6.833333333333333,-21,4.05382033281061,2.779513000522723,Home,True,Loss,2.8086803,4.0246534,Home,True,Loss,,,,,,,True,
401752898,2025,11,Iowa,Oregon,16,18,False,4.5,-2,7.680584377131042,-3.1805843771310416,Away,True,Loss,0.5369463,3.9630537,Home,True,Win,,,,,,,False,
401754587,2025,11,Miami,Syracuse,38,10,False,-28.5,28,-15.674979177473606,-12.825020822526394,Away,True,Win,-12.49473,-16.00527,Away,True,Win,,,,,,,True,
401754590,2025,11,UConn,Duke,37,34,False,7.666666666666667,3,-1.8047774356321407,9.471444102298808,Home,True,Win,-2.187443,9.85411,Home,True,Win,,,,,,,True,
401757298,2025,11,New Mexico State,Kennesaw State,21,24,False,11.166666666666666,-3,-1.2985033710958689,12.465170037762535,Home,True,Win,1.0573872,10.10928,Home,True,Win,,,,,,,True,
401761645,2025,11,Coastal Carolina,Georgia State,40,27,False,-7.166666666666667,13,-14.749408559721218,7.582741893054551,Home,True,Win,-14.077973,6.911307,Home,True,Win,,,,,,,True,
401752764,2025,11,Vanderbilt,Auburn,45,38,False,-5.833333333333333,7,-8.784379916876123,2.95104658354279,Home,True,Win,-8.237661,2.4043279,Home,True,Win,,,,,,,True,
401754588,2025,11,North Carolina,Stanford,20,15,False,-8.5,5,-9.286131268072138,0.786131268072138,Home,False,Loss,-5.150208,-3.349792,Away,True,Win,,,,,,,False,
401752899,2025,11,Wisconsin,Washington,13,10,False,10.5,3,13.568590928877228,-3.068590928877228,Away,True,Loss,14.975409,-4.4754086,Away,True,Loss,,,,,,,True,
401761648,2025,11,Louisiana,Texas State,42,39,False,3.5,3,-3.573942332439916,7.073942332439916,Home,True,Win,-3.3548956,6.8548956,Home,True,Win,,,,,,,True,
401760406,2025,11,San José State,Air Force,16,26,True,-6.166666666666667,-10,-2.5638815319932524,-3.6027851346734145,Away,True,Win,-5.762914,-0.40375233,Home,False,Loss,,,,,,,False,
401754586,2025,11,Clemson,Florida State,24,10,False,-1.5,14,-7.656459504674916,6.156459504674916,Home,True,Win,-12.262645,10.762645,Home,True,Win,,,,,,,True,
401754585,2025,11,Louisville,California,26,29,False,-18.333333333333332,-3,-17.33036578328864,-1.0029675500446906,Home,False,Loss,-18.15654,-0.17679405,Home,False,Loss,,,,,,,True,
401754589,2025,11,Virginia,Wake Forest,9,16,False,-7.166666666666667,-7,-10.991449671597842,3.8247830049311746,Home,True,Loss,-9.892306,2.7256398,Home,True,Loss,,,,,,,True,
401760409,2025,11,Utah State,Nevada,51,14,True,-9.833333333333334,37,-11.027279761559301,1.193946428225967,Home,False,Win,-9.463801,-0.36953163,Home,False,Win,,,,,,,True,
401752759,2025,11,Alabama,LSU,20,9,False,-10.166666666666666,11,-9.973373474948673,-0.1932931917179932,Home,False,Win,-9.50701,-0.6596565,Home,False,Win,,,,,,,True,
401757166,2025,11,Notre Dame,Navy,49,10,False,-30.5,39,-31.755402253881407,1.2554022538814067,Home,False,Win,-33.022686,2.522686,Home,True,Win,,,,,,,True,
401752760,2025,11,Kentucky,Florida,38,7,False,4.833333333333333,31,7.823765041744857,-2.990431708411524,Away,True,Loss,8.030406,-3.1970725,Away,True,Loss,,,,,,,True,
401752895,2025,11,UCLA,Nebraska,21,28,False,-2.0,-7,5.225291018194409,-7.225291018194409,Away,True,Win,2.0076752,-4.007675,Away,True,Win,,,,,,,True,
401760407,2025,11,Colorado State,UNLV,10,42,True,5.166666666666667,-32,12.356488174301663,-7.1898215076349965,Away,True,Win,8.494031,-3.3273644,Away,True,Win,,,,,,,True,
401752944,2025,11,Oregon State,Sam Houston,17,21,False,-21.166666666666668,-4,-20.873897066235305,-0.29276960043136313,Home,False,Loss,-17.205486,-3.9611797,Away,True,Win,,,,,,,False,
401760408,2025,11,Hawai'i,San Diego State,38,6,True,6.5,32,6.960662460534949,-0.46066246053494897,Away,False,Loss,2.0100932,4.489907,Home,True,Win,,,,,,,False,
401767507,2025,11,North Dakota,North Dakota State,10,15,True,10.5,-5,23.912171146731936,-13.412171146731936,Away,True,Loss,15.886163,-5.3861628,Away,True,Loss,,,,,,,True,
401762856,2025,12,Akron,Kent State,35,42,False,-7.5,-7,-6.559322019386894,-0.9406779806131063,Home,False,Loss,-5.9278564,-1.5721436,Home,False,Loss,,,,,,,True,
401762857,2025,12,Western Michigan,Ohio,17,13,False,-1.5,4,7.768037442227278,-9.268037442227278,Away,True,Loss,5.8264184,-7.3264184,Away,True,Loss,,,,,,,True,
401762859,2025,12,Massachusetts,Northern Illinois,3,45,True,9.166666666666666,-42,20.10820734283812,-10.941540676171455,Away,True,Win,20.241573,-11.074906,Away,True,Win,,,,,,,True,
401762860,2025,12,Miami (OH),Toledo,3,24,False,5.833333333333333,-21,-2.942292772152979,8.775626105486312,Home,True,Loss,-2.3844306,8.217764,Home,True,Loss,,,,,,,True,
401762858,2025,12,Central Michigan,Buffalo,38,19,False,-2.3333333333333335,19,4.9278753569340665,-7.2612086902674005,Away,True,Loss,8.095301,-10.428634,Away,True,Loss,,,,,,,True,
401761649,2025,12,Old Dominion,Troy,33,0,False,-9.666666666666666,33,-2.1800906600932803,-7.486576006573386,Away,True,Loss,-1.0653037,-8.601363,Away,True,Loss,,,,,,,True,
401754591,2025,12,Louisville,Clemson,19,20,False,-1.8333333333333333,-1,-1.313831941319588,-0.5195013920137452,Home,False,Loss,-0.8300333,-1.0033001,Home,False,Loss,,,,,,,True,
401752904,2025,12,Oregon,Minnesota,42,13,False,-26.666666666666668,29,-22.267040626772427,-4.39962603989424,Away,True,Loss,-21.912628,-4.754038,Away,True,Loss,,,,,,,True,
401762507,2025,12,Charlotte,UTSA,7,28,False,17.0,-21,23.746136642376047,-6.746136642376047,Away,True,Win,20.563597,-3.5635967,Away,True,Win,,,,,,,True,
401762861,2025,12,Ball State,Eastern Michigan,9,24,False,2.6666666666666665,-15,-0.938092699933966,3.6047593666006326,Home,True,Loss,1.724902,0.9417647,Away,False,Win,,,,,,,False,
401757174,2025,12,UConn,Air Force,26,16,True,-7.5,10,-15.569793568535474,8.069793568535474,Home,True,Win,-11.954559,4.4545593,Home,True,Win,,,,,,,True,
401762510,2025,12,Navy,South Florida,41,38,False,8.833333333333334,3,3.422620620708299,5.410712712625035,Home,True,Win,-3.850041,12.683374,Home,True,Win,,,,,,,True,
401752772,2025,12,Texas A&M,South Carolina,31,30,False,-16.5,1,-19.532179665183378,3.032179665183378,Home,True,Loss,-18.50603,2.0060291,Home,True,Loss,,,,,,,True,
401754597,2025,12,Pittsburgh,Notre Dame,15,37,False,12.666666666666666,-22,5.078927368679485,7.587739297987181,Home,True,Loss,13.585023,-0.91835594,Away,False,Win,,,,,,,False,
401752905,2025,12,Northwestern,Michigan,22,24,False,10.166666666666666,-2,23.195769522401182,-13.029102855734516,Away,True,Loss,18.259388,-8.092721,Away,True,Loss,,,,,,,True,
401756951,2025,12,Cincinnati,Arizona,24,30,False,-6.0,-6,-1.2992968732079486,-4.700703126792051,Away,True,Win,-0.6343638,-5.3656363,Away,True,Win,,,,,,,True,
401756952,2025,12,Oklahoma State,Kansas State,6,14,False,19.5,-8,19.413940024351575,0.08605997564842482,Away,False,Loss,18.547781,0.952219,Away,False,Loss,,,,,,,True,
401752901,2025,12,Indiana,Wisconsin,31,7,False,-28.0,24,-20.077953577284408,-7.922046422715592,Away,True,Win,-20.188911,-7.8110886,Away,True,Win,,,,,,,True,
401752768,2025,12,LSU,Arkansas,23,22,False,-4.166666666666667,1,-17.724496319324604,13.557829652657936,Home,True,Loss,-13.927558,9.760891,Home,True,Loss,,,,,,,True,
401752945,2025,12,Tulsa,Oregon State,31,14,False,-1.3333333333333333,17,0.8674882771408967,-2.2008216104742298,Away,True,Loss,5.561685,-6.8950186,Away,True,Loss,,,,,,,True,
401756948,2025,12,Arizona State,West Virginia,25,23,False,-9.833333333333334,2,-11.058178033131506,1.2248446997981723,Home,False,Loss,-10.153016,0.31968307,Home,False,Loss,,,,,,,True,
401752767,2025,12,Kentucky,Tennessee Tech,42,10,False,-22.833333333333332,32,-32.1611378950279,9.327804561694567,Home,True,Win,-37.119373,14.286039,Home,True,Win,,,,,,,True,
401761651,2025,12,Georgia State,Marshall,18,30,False,9.5,-12,7.777205209072738,1.7227947909272618,Away,False,Win,12.164795,-2.664795,Away,True,Win,,,,,,,True,
401762506,2025,12,UAB,North Texas,24,53,False,17.5,-29,14.62599041799189,2.87400958200811,Home,True,Loss,15.893042,1.6069584,Away,False,Win,,,,,,,False,
401757304,2025,12,Missouri State,UTEP,38,24,True,-6.833333333333333,14,-3.8556068161216097,-2.9777265172117233,Away,True,Loss,-6.64197,-0.19136333,Home,False,Win,,,,,,,False,
401760411,2025,12,New Mexico,Colorado State,20,17,True,-15.333333333333334,3,-1.2094471295710036,-14.12388620376233,Away,True,Win,-5.8369517,-9.496382,Away,True,Win,,,,,,,True,
401761654,2025,12,Southern Miss,Texas State,14,41,False,-3.1666666666666665,-27,-5.595316109910692,2.428649443244025,Home,True,Loss,-3.053745,-0.112921715,Home,False,Loss,,,,,,,True,
401761653,2025,12,UL Monroe,South Alabama,14,26,False,4.0,-12,0.3768200639447219,3.623179936055278,Home,True,Loss,0.6837646,3.3162355,Home,True,Loss,,,,,,,True,
401760413,2025,12,Nevada,San José State,55,10,True,9.666666666666666,45,7.1779648765318935,2.4887017901347726,Home,True,Win,8.28251,1.3841572,Away,False,Loss,,,,,,,False,
401757303,2025,12,Western Kentucky,Middle Tennessee,42,26,False,-13.5,16,-20.942262307552575,7.442262307552575,Home,True,Win,-20.77537,7.2753696,Home,True,Win,,,,,,,True,
401752906,2025,12,Illinois,Maryland,24,6,False,-16.166666666666668,18,-13.295473146224507,-2.8711935204421604,Away,True,Loss,-17.273668,1.1070023,Home,False,Win,,,,,,,False,
401752907,2025,12,USC,Iowa,26,21,False,-6.5,5,-5.599015813316274,-0.9009841866837256,Home,False,Loss,-4.3282843,-2.1717157,Away,True,Win,,,,,,,False,
401761652,2025,12,James Madison,App State,58,10,False,-20.666666666666668,48,-20.097446162529106,-0.5692205041375615,Home,False,Win,-18.491276,-2.1753902,Away,True,Loss,,,,,,,False,
401754592,2025,12,Boston College,Georgia Tech,34,36,False,16.5,-2,17.442630404853993,-0.9426304048539933,Away,False,Loss,19.032328,-2.5323277,Away,True,Loss,,,,,,,True,
401752765,2025,12,Alabama,Oklahoma,21,23,False,-6.5,-2,-11.210097460780151,4.710097460780151,Home,True,Loss,-9.8780985,3.3780985,Home,True,Loss,,,,,,,True,
