game_id,season,week,home_team,away_team,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,models_agree
401628386,2024,7,Georgia,Mississippi State,False,-33.833333333333336,10,-35.17848589813328,1.345152564799946,Home,False,,-32.326214,-1.5071182,Away,False,,False
401643807,2024,7,UL Monroe,Southern Miss,False,-4.333333333333333,17,-5.814597326963953,1.4812639936306198,Home,False,,-2.9892068,-1.3441267,Away,False,,False
401645344,2024,7,Rice,UTSA,False,3.5,2,7.960399808566774,-4.460399808566774,Away,True,Loss,12.704858,-9.204858,Away,True,Loss,True
401628391,2024,7,Tennessee,Florida,False,-13.833333333333334,6,-12.384615849534528,-1.4487174837988057,Away,False,,-14.801136,0.967803,Home,False,,False
401643730,2024,7,Fresno State,Washington State,False,3.5,-8,-7.53811453276114,11.03811453276114,Home,True,Loss,-3.2074955,6.7074957,Home,True,Loss,True
401643727,2024,7,New Mexico,Air Force,True,-6.833333333333333,15,7.074284188270876,-13.907617521604209,Away,True,Loss,5.512566,-12.3459,Away,True,Loss,True
401645343,2024,7,Florida Atlantic,North Texas,False,5.5,-4,7.238755462409169,-1.738755462409169,Away,False,,3.582344,1.917656,Home,False,,False
401643808,2024,7,Texas State,Arkansas State,False,-13.5,32,-9.4222161677976,-4.0777838322024,Away,True,Loss,-5.8446603,-7.6553397,Away,True,Loss,True
401628515,2024,7,Oregon,Ohio State,False,3.5,1,-5.5212823625563345,9.021282362556335,Home,True,Win,-3.3357692,6.835769,Home,True,Win,True
401643731,2024,7,Nevada,Oregon State,True,2.8333333333333335,5,12.671301468116496,-9.837968134783162,Away,True,Loss,17.5456,-14.712268,Away,True,Loss,True
401643806,2024,7,Louisiana,App State,False,-10.166666666666666,10,-3.856648750455699,-6.310017916210967,Away,True,Win,-3.4446554,-6.7220116,Away,True,Win,True
401628388,2024,7,LSU,Ole Miss,False,3.8333333333333335,3,-4.790817101929817,8.62415043526315,Home,True,Win,-1.4292635,5.2625966,Home,True,Win,True
401628387,2024,7,Kentucky,Vanderbilt,False,-12.666666666666666,-7,-12.979258893741601,0.3125922270749353,Home,False,,-14.216595,1.5499277,Home,False,,True
401635574,2024,7,NC State,Syracuse,False,1.1666666666666667,-7,-4.182697562701686,5.349364229368353,Home,True,Loss,-7.2880287,8.454696,Home,True,Loss,True
401636896,2024,7,West Virginia,Iowa State,False,3.0,-12,-3.4556422599081213,6.455642259908121,Home,True,Loss,-4.379421,7.379421,Home,True,Loss,True
401643804,2024,7,Georgia Southern,Marshall,False,-0.5,1,-2.9673675864568283,2.4673675864568283,Home,True,Win,-1.9976962,1.4976962,Home,False,,True
401628514,2024,7,UCLA,Minnesota,False,3.5,-4,4.969863088274306,-1.4698630882743062,Away,False,,2.197979,1.302021,Home,False,,False
401636894,2024,7,Colorado,Kansas State,False,3.5,-3,11.116309045865854,-7.616309045865854,Away,True,Loss,12.374507,-8.874507,Away,True,Loss,True
401643728,2024,7,Hawai'i,Boise State,True,20.833333333333332,-21,18.26891871019982,2.564414623133512,Home,True,Loss,17.361296,3.4720383,Home,True,Loss,True
401634208,2024,7,Southern Illinois,North Dakota State,True,22.5,-21,21.189940453093815,1.310059546906185,Home,False,,12.894693,9.605307,Home,True,Win,True
401643809,2024,8,South Alabama,Troy,False,-9.5,16,-3.769828898985138,-5.730171101014863,Away,True,Loss,0.06258555,-9.562586,Away,True,Loss,True
401641019,2024,8,Middle Tennessee,Kennesaw State,False,-9.0,9,-4.40924376975945,-4.59075623024055,Away,True,Push,-3.1125386,-5.8874617,Away,True,Push,True
401641010,2024,8,New Mexico State,Louisiana Tech,False,12.5,3,-1.4853418532988751,13.985341853298875,Home,True,Win,-6.364842,18.864841,Home,True,Win,True
401641038,2024,8,Sam Houston,Western Kentucky,False,-1.3333333333333333,-17,4.816729343157819,-6.150062676491152,Away,True,Win,2.1489027,-3.482236,Away,True,Win,True
401640983,2024,8,UTEP,Florida International,True,6.833333333333333,9,-1.3405253258937222,8.173858659227054,Home,True,Win,-1.249117,8.082451,Home,True,Win,True
401643810,2024,8,Marshall,Georgia State,False,-9.166666666666666,15,-8.071715013762963,-1.0949516529037027,Away,False,,-9.110146,-0.056521416,Away,False,,True
401634768,2024,8,Virginia Tech,Boston College,False,-8.333333333333334,21,-8.603212260490738,0.2698789271574036,Home,False,,-10.807248,2.473915,Home,True,Win,True
401634769,2024,8,Duke,Florida State,False,-2.6666666666666665,7,-0.06128196673084929,-2.6053846999358172,Away,True,Loss,-2.372528,-0.29413867,Away,False,,True
401628523,2024,8,Purdue,Oregon,False,29.666666666666668,-35,28.25918717528034,1.4074794913863293,Home,False,,19.098078,10.568588,Home,True,Loss,True
401636898,2024,8,BYU,Oklahoma State,False,-8.166666666666666,3,-10.36882435342405,2.202157686757383,Home,True,Loss,-9.801884,1.6352167,Home,False,,True
401643735,2024,8,Nevada,Fresno State,True,2.8333333333333335,-3,11.72156950327304,-8.888236169939706,Away,True,Win,14.410584,-11.577251,Away,True,Win,True
401643811,2024,8,Coastal Carolina,Louisiana,False,6.333333333333333,-10,-3.4410914658316543,9.774424799164986,Home,True,Loss,-1.493385,7.8267183,Home,True,Loss,True
401645346,2024,8,Army,East Carolina,False,-17.833333333333332,17,-4.667134360257764,-13.166198973075568,Away,True,Win,-11.338805,-6.494529,Away,True,Win,True
401635588,2024,8,Clemson,Virginia,False,-20.166666666666668,17,-26.559576781534176,6.392910114867508,Home,True,Loss,-23.52051,3.3538437,Home,True,Loss,True
401628524,2024,8,Rutgers,UCLA,False,-4.25,-3,-7.063652160498705,2.8136521604987053,Home,True,Loss,-4.604615,0.3546152,Home,False,,True
401635589,2024,8,Louisville,Miami,False,4.333333333333333,-7,7.5197777859788335,-3.1864444526455005,Away,True,Win,2.635774,1.6975596,Home,False,,False
401628522,2024,8,Northwestern,Wisconsin,False,9.5,-20,12.44085614223721,-2.9408561422372106,Away,True,Win,7.6784863,1.8215137,Home,False,,False
401628395,2024,8,Missouri,Auburn,False,-3.8333333333333335,4,-10.671498216269121,6.8381648829357875,Home,True,Win,-12.118381,8.285048,Home,True,Win,True
401629034,2024,8,UConn,Wake Forest,False,2.5,-3,-4.7083233900092605,7.2083233900092605,Home,True,Loss,1.9382594,0.56174064,Home,False,,True
401628519,2024,8,Indiana,Nebraska,False,-6.5,49,2.051768698872607,-8.551768698872607,Away,True,Loss,1.4907274,-7.9907274,Away,True,Loss,True
401636899,2024,8,Cincinnati,Arizona State,False,-5.0,10,-5.407245214772406,0.4072452147724057,Home,False,,-2.665071,-2.334929,Away,True,Loss,False
401628396,2024,8,Oklahoma,South Carolina,False,1.5,-26,-12.71265736875868,14.21265736875868,Home,True,Loss,-9.282366,10.782366,Home,True,Loss,True
401644750,2024,8,Eastern Michigan,Central Michigan,False,-3.5,4,-6.52110057023605,3.02110057023605,Home,True,Win,-8.789933,5.289933,Home,True,Win,True
401645351,2024,8,Temple,Tulsa,False,-3.0,10,5.03695325745038,-8.03695325745038,Away,True,Loss,2.1552076,-5.1552076,Away,True,Loss,True
401628397,2024,8,Tennessee,Alabama,False,3.5,7,5.694683002974202,-2.1946830029742017,Away,True,Loss,5.027867,-1.5278668,Away,False,,True
401643736,2024,8,Washington State,Hawai'i,True,-18.666666666666668,32,-22.215963191154287,3.5492965244876196,Home,True,Win,-16.743671,-1.9229946,Away,False,,False
401643813,2024,8,Old Dominion,Texas State,False,10.5,10,12.395752220258315,-1.8957522202583146,Away,False,,6.605713,3.894287,Home,True,Win,False
401628518,2024,8,Illinois,Michigan,False,5.833333333333333,14,13.898806687268626,-8.065473353935293,Away,True,Loss,16.687033,-10.853699,Away,True,Loss,True
401635587,2024,8,California,NC State,False,-9.5,-1,-1.212373288403663,-8.287626711596337,Away,True,Win,-1.8686273,-7.6313725,Away,True,Win,True
401636901,2024,8,Kansas,Houston,False,-4.833333333333333,28,-3.757720104356183,-1.0756132289771498,Away,False,,-8.040636,3.2073026,Home,True,Win,False
401644748,2024,8,Bowling Green,Kent State,False,-23.833333333333332,21,-14.622977052980097,-9.210356280353235,Away,True,Win,-13.357422,-10.475912,Away,True,Win,True
401645350,2024,8,Tulane,Rice,False,-21.833333333333332,14,-21.201722095745616,-0.6316112375877161,Away,False,,-19.78103,-2.0523033,Away,True,Win,True
401644686,2024,8,Miami (OH),Ohio,False,-3.5,10,-1.0737874065098731,-2.426212593490127,Away,True,Loss,-2.2509923,-1.2490077,Away,False,,True
401628982,2024,8,Georgia Tech,Notre Dame,False,14.166666666666666,-18,10.237444020784649,3.9292226458820174,Home,True,Loss,12.378636,1.7880306,Home,False,,True
401645345,2024,8,South Florida,UAB,False,-14.166666666666666,10,-8.121337810964668,-6.045328855701998,Away,True,Win,-9.614772,-4.551895,Away,True,Win,True
401644749,2024,8,Buffalo,Western Michigan,False,1.3333333333333333,-7,-0.6672676999030527,2.0006010332363857,Home,True,Loss,-1.078744,2.4120774,Home,True,Loss,True
401645348,2024,8,UTSA,Florida Atlantic,False,-4.166666666666667,14,-7.785185603800912,3.6185189371342448,Home,True,Win,-11.472728,7.3060613,Home,True,Win,True
401645347,2024,8,Navy,Charlotte,False,-16.5,34,-5.336166535692486,-11.163833464307514,Away,True,Loss,-11.531788,-4.968212,Away,True,Loss,True
401644751,2024,8,Northern Illinois,Toledo,True,-3.1666666666666665,-7,5.194116193087872,-8.360782859754538,Away,True,Win,4.5989122,-7.765579,Away,True,Win,True
401643737,2024,8,Utah State,New Mexico,True,0.8333333333333334,-5,-8.987048298409908,9.820381631743242,Home,True,Loss,-7.910692,8.744025,Home,True,Loss,True
401636897,2024,8,Arizona,Colorado,False,-2.5,-27,-7.668904604950685,5.168904604950685,Home,True,Loss,-6.3745856,3.8745856,Home,True,Loss,True
401636902,2024,8,Texas Tech,Baylor,False,-4.5,-24,-17.191564266609006,12.691564266609006,Home,True,Loss,-16.297392,11.797392,Home,True,Loss,True
401628521,2024,8,Maryland,USC,False,6.666666666666667,1,5.22671095547261,1.4399557111940569,Home,False,,3.223335,3.4433315,Home,True,Win,True
401643738,2024,8,San José State,Wyoming,True,-12.5,10,-9.310965252983017,-3.189034747016983,Away,True,Win,-7.448013,-5.051987,Away,True,Win,True
401643812,2024,8,Georgia Southern,James Madison,False,9.333333333333334,14,6.2051472945839645,3.1281860387493694,Home,True,Win,11.334205,-2.0008717,Away,True,Loss,False
401628394,2024,8,Mississippi State,Texas A&M,False,21.166666666666668,-10,13.011069608392733,8.155597058273935,Home,True,Win,12.792631,8.374035,Home,True,Win,True
401628392,2024,8,Arkansas,LSU,False,2.8333333333333335,-24,12.685139054319668,-9.851805720986334,Away,True,Win,4.065056,-1.2317226,Away,False,,True
401643814,2024,8,Southern Miss,Arkansas State,False,7.0,-16,4.502967379510423,2.497032620489577,Home,True,Loss,5.1405888,1.8594112,Home,False,,True
401628399,2024,8,Vanderbilt,Ball State,False,-27.5,10,-15.334225438549078,-12.165774561450922,Away,True,Win,-13.663745,-13.836255,Away,True,Win,True
401628398,2024,8,Texas,Georgia,False,-4.166666666666667,-15,2.40208560827225,-6.568752274938917,Away,True,Win,1.7439507,-5.9106174,Away,True,Win,True
401636900,2024,8,Iowa State,UCF,False,-13.166666666666666,3,-9.743012544607948,-3.4236541220587178,Away,True,Win,-13.887216,0.7205486,Home,False,,False
401645349,2024,8,Memphis,North Texas,False,-10.5,8,-8.061466098824422,-2.4385339011755782,Away,True,Win,-7.428444,-3.071556,Away,True,Win,True
401628520,2024,8,Michigan State,Iowa,False,6.666666666666667,12,9.395477773017406,-2.728811106350739,Away,True,Loss,9.428043,-2.7613769,Away,True,Loss,True
401636904,2024,8,West Virginia,Kansas State,False,2.5,-27,3.4913312180924514,-0.9913312180924514,Away,False,,0.12735525,2.3726447,Home,True,Loss,False
401628393,2024,8,Florida,Kentucky,False,2.5,28,-3.029901085568581,5.52990108556858,Home,True,Win,0.760129,1.739871,Home,False,,True
401635590,2024,8,Stanford,SMU,False,16.5,-30,11.400369523585281,5.099630476414719,Home,True,Loss,12.487862,4.0121384,Home,True,Loss,True
401643734,2024,8,Air Force,Colorado State,True,5.833333333333333,-8,9.195280737456995,-3.3619474041236623,Away,True,Win,-1.4377103,7.271044,Home,True,Loss,False
401643739,2024,8,Oregon State,UNLV,True,6.5,-8,-5.140200290240859,11.640200290240859,Home,True,Loss,-2.0984719,8.598472,Home,True,Loss,True
401636903,2024,8,Utah,TCU,False,-3.8333333333333335,-6,-2.094509141914072,-1.7388241914192615,Away,False,,-3.7726722,-0.060661077,Away,False,,True
401634209,2024,8,North Dakota State,South Dakota State,True,1.5,4,-14.868352009377842,16.368352009377844,Home,True,Win,-10.386423,11.886423,Home,True,Win,True
401640984,2024,9,Florida International,Sam Houston,False,5.333333333333333,-3,11.51170432745465,-6.178370994121317,Away,True,Loss,5.6779923,-0.34465885,Away,False,,True
401641011,2024,9,Louisiana Tech,UTEP,True,-6.5,4,-1.1811156349769751,-5.318884365023025,Away,True,Win,-3.58432,-2.91568,Away,True,Win,True
401640993,2024,9,Kennesaw State,Liberty,False,27.166666666666668,3,25.96886880014771,1.1977978665189575,Home,False,,19.04334,8.123325,Home,True,Win,True
401641003,2024,9,Jacksonville State,Middle Tennessee,False,-20.5,22,-10.954078085069828,-9.545921914930172,Away,True,Loss,-8.86866,-11.63134,Away,True,Loss,True
401643815,2024,9,Old Dominion,Georgia Southern,False,0.8333333333333334,28,7.572068800466875,-6.738735467133542,Away,True,Loss,4.4116707,-3.5783374,Away,True,Loss,True
401634770,2024,9,Pittsburgh,Syracuse,False,-4.833333333333333,28,-3.1840305645387286,-1.6493027687946045,Away,False,,-2.6318362,-2.2014973,Away,True,Loss,True
401634771,2024,9,Boston College,Louisville,False,7.166666666666667,-4,5.4835175653409465,1.6831491013257205,Home,False,,5.0495152,2.1171513,Home,True,Win,True
401643740,2024,9,UNLV,Boise State,True,3.8333333333333335,-5,2.278909159318445,1.5544241740148883,Home,False,,2.2753122,1.5580211,Home,False,,True
401628532,2024,9,USC,Rutgers,False,-13.75,22,-13.104603586186272,-0.645396413813728,Away,False,,-7.0624204,-6.6875796,Away,True,Loss,True
401635597,2024,9,Virginia Tech,Georgia Tech,False,-11.166666666666666,15,-0.8823901986015743,-10.28427646806509,Away,True,Loss,-3.2987351,-7.867932,Away,True,Loss,True
401628526,2024,9,Indiana,Washington,False,-5.5,14,3.6688432008896026,-9.168843200889603,Away,True,Loss,-0.9852573,-4.514743,Away,True,Loss,True
401645354,2024,9,North Texas,Tulane,False,7.333333333333333,-8,3.872477641094651,3.460855692238682,Home,True,Loss,4.298919,3.0344143,Home,True,Loss,True
401644755,2024,9,Ohio,Buffalo,False,-4.166666666666667,31,-9.471893323991544,5.305226657324877,Home,True,Win,-9.195277,5.0286107,Home,True,Win,True
401628530,2024,9,Ohio State,Nebraska,False,-25.166666666666668,4,-19.51141090081814,-5.655255765848526,Away,True,Win,-15.722586,-9.44408,Away,True,Win,True
401628402,2024,9,Ole Miss,Oklahoma,False,-19.333333333333332,12,-6.080491166305594,-13.252842167027739,Away,True,Win,-5.3040433,-14.029291,Away,True,Win,True
401635598,2024,9,Virginia,North Carolina,False,-3.5,-27,5.123125396741594,-8.623125396741594,Away,True,Win,5.4572053,-8.957205,Away,True,Win,True
401628983,2024,9,Navy,Notre Dame,False,13.333333333333334,-37,25.631260520932805,-12.297927187599472,Away,True,Win,12.816774,0.51655865,Home,False,,False
401645353,2024,9,Memphis,Charlotte,False,-16.833333333333332,5,-22.125622158144132,5.2922888248108,Home,True,Loss,-21.666973,4.833639,Home,True,Loss,True
401628403,2024,9,Mississippi State,Arkansas,False,7.5,-33,5.515890149148785,1.9841098508512154,Home,False,,4.1090155,3.3909845,Home,True,Loss,True
401643816,2024,9,App State,Georgia State,False,-7.5,7,-9.101849272246543,1.6018492722465432,Home,False,,-9.401303,1.9013033,Home,False,,True
401645352,2024,9,East Carolina,Temple,False,-8.166666666666666,22,-9.259691530833695,1.0930248641670293,Home,False,,-10.934019,2.767352,Home,True,Win,True
401644687,2024,9,Miami (OH),Central Michigan,False,-10.166666666666666,39,-12.696466369044824,2.529799702378158,Home,True,Win,-14.9557,4.789033,Home,True,Win,True
401644756,2024,9,Western Michigan,Kent State,False,-19.166666666666668,31,-17.885030496530494,-1.2816361701361743,Away,False,,-13.81358,-5.3530865,Away,True,Loss,True
401643817,2024,9,James Madison,Southern Miss,False,-25.166666666666668,17,-21.186216815768233,-3.9804498508984345,Away,True,Win,-23.060913,-2.105753,Away,True,Win,True
401644752,2024,9,Akron,Eastern Michigan,False,2.5,4,11.58992930020491,-9.08992930020491,Away,True,Loss,12.557168,-10.057168,Away,True,Loss,True
401644753,2024,9,Ball State,Northern Illinois,True,13.5,2,5.616402364782417,7.883597635217583,Home,True,Win,5.1934004,8.3066,Home,True,Win,True
401629035,2024,9,UConn,Rice,False,-6.5,7,-13.66198714841169,7.16198714841169,Home,True,Win,-11.928244,5.4282436,Home,True,Win,True
401628527,2024,9,Iowa,Northwestern,False,-16.5,26,-13.83533197380336,-2.6646680261966402,Away,True,Loss,-11.28008,-5.21992,Away,True,Loss,True
401644754,2024,9,Toledo,Bowling Green,False,-2.0,-15,-12.921662392463336,10.921662392463336,Home,True,Loss,-10.424235,8.424235,Home,True,Loss,True
401628400,2024,9,Alabama,Missouri,False,-16.0,34,-13.693688470761298,-2.3063115292387018,Away,True,Loss,-11.200886,-4.799114,Away,True,Loss,True
401628528,2024,9,Minnesota,Maryland,False,-5.833333333333333,25,-4.027824778847096,-1.805508554486237,Away,False,,-3.2901015,-2.543232,Away,True,Loss,True
401645308,2024,9,Massachusetts,Wagner,False,-23.25,28,-4.838933625191442,-18.41106637480856,Away,True,Loss,-17.515337,-5.734663,Away,True,Loss,True
401645355,2024,9,Tulsa,UTSA,False,9.5,1,3.907414980957318,5.592585019042682,Home,True,Win,9.825601,-0.32560062,Away,False,,False
401636910,2024,9,TCU,Texas Tech,False,-4.833333333333333,1,-0.26829274280349136,-4.565040590529842,Away,True,Win,0.83645886,-5.669792,Away,True,Win,True
401628525,2024,9,Oregon,Illinois,False,-22.333333333333332,29,-23.734060058658763,1.4007267253254305,Home,False,,-21.007042,-1.326292,Away,False,,False
401635599,2024,9,Stanford,Wake Forest,False,2.8333333333333335,-3,3.569736862086126,-0.7364035287527924,Away,False,,1.7684705,1.0648627,Home,False,,False
401636911,2024,9,UCF,BYU,False,-2.5,-13,7.953790190990018,-10.453790190990018,Away,True,Win,7.2666264,-9.766626,Away,True,Win,True
401636906,2024,9,Baylor,Oklahoma State,False,-6.833333333333333,10,0.760990237634994,-7.594323570968327,Away,True,Loss,3.3767488,-10.210082,Away,True,Loss,True
401635594,2024,9,California,Oregon State,False,-12.5,37,-7.3730219714554766,-5.1269780285445234,Away,True,Loss,-2.4817111,-10.018289,Away,True,Loss,True
401628405,2024,9,Vanderbilt,Texas,False,16.833333333333332,-3,20.83433164466566,-4.000998311332328,Away,True,Loss,18.233692,-1.4003582,Away,False,,True
401643819,2024,9,South Alabama,UL Monroe,False,-7.166666666666667,29,-10.645949903735126,3.4792832370684588,Home,True,Win,-9.713929,2.5472627,Home,True,Win,True
401643741,2024,9,Colorado State,New Mexico,True,-3.6666666666666665,11,-16.047856657845436,12.38118999117877,Home,True,Win,-12.649193,8.982526,Home,True,Win,True
401643818,2024,9,Arkansas State,Troy,False,-8.166666666666666,3,-0.94294049070065,-7.223726175966016,Away,True,Win,-1.0343732,-7.1322937,Away,True,Win,True
