game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
401762517,2025,14,Tulsa,UAB,24,31,False,-9.333333333333334,-7,-5.910996460541055,-3.422336872792279,Away,True,Win,-4.491203,-4.84213,Away,True,Win,,,,,,,True,,
401756966,2025,14,Oklahoma State,Iowa State,13,20,False,13.833333333333334,-7,20.30070510785893,-6.467371774525597,Away,True,Loss,15.420898,-1.5875654,Away,False,Loss,,,,,,,True,,
401761665,2025,14,Louisiana,UL Monroe,30,27,False,-11.0,3,-17.513833190532672,6.513833190532672,Home,True,Loss,-15.345383,4.3453827,Home,True,Loss,,,,,,,True,,
401752923,2025,14,Michigan State,Maryland,38,28,False,-4.166666666666667,10,5.581860014162228,-9.748526680828896,Away,True,Loss,-3.2733612,-0.8933053,Away,False,Loss,,,,,,,True,,
401752917,2025,14,Washington,Oregon,14,26,False,6.666666666666667,-12,9.247199610703218,-2.580532944036551,Away,True,Win,9.124591,-2.4579244,Away,True,Win,,,,,,,True,,
401756964,2025,14,Kansas,Utah,21,31,False,10.166666666666666,-10,13.6670547727699,-3.500388106103234,Away,True,Loss,8.4757595,1.6909075,Home,False,Win,,,,,,,False,,
401762441,2025,14,UTSA,Army,24,27,False,-8.5,-3,-9.431002599654601,0.931002599654601,Home,False,Loss,-9.683577,1.1835766,Home,False,Loss,,,,,,,True,,
401757310,2025,14,Delaware,UTEP,61,31,True,-4.5,30,-1.3313478860522094,-3.1686521139477906,Away,True,Loss,-7.0678205,2.5678205,Home,True,Win,,,,,,,False,,
401762520,2025,14,South Florida,Rice,52,3,False,-28.333333333333332,49,-20.655688106315218,-7.677645227018115,Away,True,Loss,-18.337866,-9.995468,Away,True,Loss,,,,,,,True,,
401754611,2025,14,Pittsburgh,Miami,7,38,False,6.5,-31,1.850260938558682,4.649739061441318,Home,True,Loss,0.57172424,5.9282756,Home,True,Loss,,,,,,,True,,
401752790,2025,14,South Carolina,Clemson,14,28,False,-2.5,-14,-4.6863208535367775,2.1863208535367775,Home,True,Loss,-0.9290386,-1.5709615,Away,False,Win,,,,,,,False,,
401756968,2025,14,West Virginia,Texas Tech,0,49,False,24.333333333333332,-49,16.536226774632084,7.797106558701248,Home,True,Loss,15.416733,8.916601,Home,True,Loss,,,,,,,True,,
401756963,2025,14,BYU,UCF,41,21,False,-17.5,20,-26.735777243276225,9.235777243276225,Home,True,Win,-22.006414,4.5064144,Home,True,Win,,,,,,,True,,
401757314,2025,14,Missouri State,Louisiana Tech,30,42,False,-2.5,-12,0.7415730675413457,-3.2415730675413457,Away,True,Win,-2.5231595,0.023159504,Home,False,Loss,,,,,,,False,,
401752783,2025,14,Arkansas,Missouri,17,31,False,4.5,-14,8.904618551003567,-4.404618551003567,Away,True,Win,4.3211856,0.17881441,Home,False,Loss,,,,,,,False,,
401752918,2025,14,Minnesota,Wisconsin,17,7,False,2.5,10,-4.447978437052829,6.947978437052829,Home,True,Win,-3.508025,6.008025,Home,True,Win,,,,,,,True,,
401761662,2025,14,Coastal Carolina,James Madison,10,59,False,24.0,-49,14.551423889453995,9.448576110546005,Home,True,Loss,16.895987,7.1040134,Home,True,Loss,,,,,,,True,,
401754609,2025,14,California,SMU,38,35,False,13.5,3,19.01740160363591,-5.517401603635911,Away,True,Loss,17.595896,-4.095896,Away,True,Loss,,,,,,,True,,
401760423,2025,14,San José State,Fresno State,14,41,True,3.3333333333333335,-27,8.388147510255704,-5.0548141769223705,Away,True,Win,7.3724065,-4.039073,Away,True,Win,,,,,,,True,,
401752924,2025,14,Purdue,Indiana,3,56,False,28.5,-53,25.950251672929667,2.5497483270703327,Home,True,Loss,24.027647,4.472353,Home,True,Loss,,,,,,,True,,
401760424,2025,14,Hawai'i,Wyoming,27,7,True,-8.5,20,-2.040361069176294,-6.459638930823706,Away,True,Loss,-4.074187,-4.425813,Away,True,Loss,,,,,,,True,,
401752916,2025,14,Nebraska,Iowa,16,40,False,5.666666666666667,-24,2.828287007757444,2.838379658909223,Home,True,Loss,2.9640632,2.7026033,Home,True,Loss,,,,,,,True,,
401761666,2025,14,Southern Miss,Troy,18,28,False,-6.833333333333333,-10,2.8266657799313233,-9.659999113264657,Away,True,Win,6.771799,-13.605133,Away,True,Win,,,,,,,True,,
401762875,2025,14,Miami (OH),Ball State,45,24,False,-16.666666666666668,21,-20.562242030198895,3.8955753635322274,Home,True,Win,-18.45474,1.7880745,Home,False,Win,,,,,,,True,,
401761663,2025,14,Marshall,Georgia Southern,19,24,False,-10.333333333333334,-5,-3.037398740710442,-7.295934592622892,Away,True,Win,-3.814245,-6.519088,Away,True,Win,,,,,,,True,,
401754608,2025,14,Syracuse,Boston College,12,34,False,2.8333333333333335,-22,-8.803364947122475,11.636698280455809,Home,True,Loss,-8.035354,10.868687,Home,True,Loss,,,,,,,True,,
401762519,2025,14,Florida Atlantic,East Carolina,3,42,False,6.833333333333333,-39,11.204942464454538,-4.371609131121205,Away,True,Win,11.694081,-4.860748,Away,True,Win,,,,,,,True,,
401752785,2025,14,Florida,Florida State,40,21,False,1.3333333333333333,19,-12.08354895811281,13.416882291446145,Home,True,Win,-11.867241,13.200574,Home,True,Win,,,,,,,True,,
401754610,2025,14,Duke,Wake Forest,49,32,False,-2.5,17,-4.623787098746666,2.123787098746666,Home,True,Win,-4.007905,1.507905,Home,False,Win,,,,,,,True,,
401762872,2025,14,Central Michigan,Toledo,3,21,False,11.166666666666666,-18,8.441034418557853,2.7256322481088127,Home,True,Loss,8.875928,2.290739,Home,True,Loss,,,,,,,True,,
401762442,2025,14,North Texas,Temple,52,25,False,-20.333333333333332,27,-19.663362108422405,-0.6699712249109275,Away,False,Loss,-15.870923,-4.462411,Away,True,Loss,,,,,,,True,,
401756967,2025,14,TCU,Cincinnati,45,23,False,-3.1666666666666665,22,-10.479351842391795,7.312685175725129,Home,True,Win,-9.8382015,6.6715345,Home,True,Win,,,,,,,True,,
401752946,2025,14,Washington State,Oregon State,32,8,False,-14.166666666666666,24,-11.009274106888462,-3.157392559778204,Away,True,Loss,-10.5141945,-3.6524725,Away,True,Loss,,,,,,,True,,
401777329,2025,15,Western Michigan,Miami (OH),23,13,False,-2.3333333333333335,10,-1.1399418143288793,-1.1933915190044542,Away,False,Loss,0.43376958,-2.7671027,Away,True,Loss,,,,,,,True,,
401777327,2025,15,Texas Tech,BYU,34,7,False,-12.833333333333334,27,-3.4153151448796395,-9.418018188453694,Away,True,Loss,-7.5212073,-5.3121257,Away,True,Loss,,,,,,,True,,
401777353,2025,15,Ohio State,Indiana,10,13,False,-4.166666666666667,-3,-18.683780011755513,14.517113345088845,Home,True,Loss,-13.957944,9.791277,Home,True,Loss,,,,,,,True,,
401777351,2025,15,Alabama,Georgia,7,28,False,1.8333333333333333,-21,1.628447865372907,0.20488546796042617,Home,False,Loss,5.2051873,-3.3718538,Away,True,Win,,,,,,,False,,
401777325,2025,15,Jacksonville State,Kennesaw State,15,19,False,1.5,-4,-14.661729784899432,16.161729784899432,Home,True,Loss,-13.029321,14.529321,Home,True,Loss,,,,,,,True,,
401777328,2025,15,Virginia,Duke,20,27,False,-3.5,-7,-5.190296251502476,1.6902962515024758,Home,False,Loss,0.10618421,-3.6061842,Away,True,Win,,,,,,,False,,
401777326,2025,15,Boise State,UNLV,38,21,True,-5.166666666666667,17,-8.919871754033826,3.753205087367159,Home,True,Win,-7.8047805,2.638114,Home,True,Win,,,,,,,True,,
401777324,2025,15,Tulane,North Texas,34,21,False,1.6666666666666667,13,-10.001971596010563,11.668638262677229,Home,True,Win,-7.765905,9.432571,Home,True,Win,,,,,,,True,,
401777352,2025,15,James Madison,Troy,31,14,False,-23.833333333333332,17,-24.43473680973945,0.6014034764061194,Home,False,Loss,-18.57043,-5.262903,Away,True,Win,,,,,,,False,,
401762521,2025,16,Navy,Army,17,16,False,-5.166666666666667,1,-1.8440143841121435,-3.3226522825545235,Away,True,Win,-5.5714707,0.40480423,Home,False,Loss,,,,,,,False,,
401856666,2026,1,Tennessee,Furman,56,9,False,-49.25,47,-23.578300108255505,-25.671699891744495,Away,True,Win,-35.84052,-13.409481,Away,True,Win,-55.78,6.530000000000001,Home,True,Loss,True,True,False,False
401856635,2026,1,Arkansas,North Alabama,31,14,False,-40.5,17,-15.0202732476112,-25.4797267523888,Away,True,Win,-30.86663,-9.633369,Away,True,Win,-45.94,5.439999999999998,Home,True,Loss,True,True,False,False
401856767,2026,1,UCF,Bethune-Cookman,73,6,False,-43.5,67,-18.781048153893952,-24.718951846106048,Away,True,Loss,-32.286606,-11.213394,Away,True,Loss,-41.34,-2.1599999999999966,Away,True,Loss,True,True,True,True
401862701,2026,1,Army,Bryant,59,3,False,-37.25,56,-24.49108174168775,-12.75891825831225,Away,True,Loss,-35.5987,-1.6512985,Away,False,Loss,-43.480000000000004,6.230000000000004,Home,True,Win,True,True,False,False
401866623,2026,1,Georgia State,North Carolina A&T,59,10,False,-28.25,49,-6.816391881280405,-21.433608118719594,Away,True,Loss,-19.234564,-9.015436,Away,True,Loss,-26.43,-1.8200000000000003,Away,False,Loss,True,True,True,True
401864424,2026,1,Delaware,Merrimack,42,7,False,-31.5,35,-17.774793738756934,-13.725206261243066,Away,True,Loss,-32.307182,0.8071823,Home,False,Win,-35.06,3.5600000000000023,Home,True,Win,True,False,False,True
401864425,2026,1,Kennesaw State,West Georgia,47,0,False,-22.5,47,-10.96931417244797,-11.53068582755203,Away,True,Loss,-26.940762,4.4407616,Home,True,Win,-34.97,12.469999999999999,Home,True,Win,True,False,False,True
401866411,2026,1,Sacramento State,Mississippi Valley State,52,0,False,-38.5,52,-114.7102501049909,76.2102501049909,Home,True,Win,-27.190548,-11.309452,Away,True,Loss,-20.049999999999997,-18.450000000000003,Away,True,Loss,True,False,False,True
401868140,2026,1,Jacksonville State,Eastern Kentucky,49,7,False,-22.25,42,-30.098033170338947,7.848033170338947,Home,True,Win,-35.030098,12.780098,Home,True,Win,-36.99,14.740000000000002,Home,True,Win,True,True,True,True
401856773,2026,1,Arizona,Northern Arizona,35,7,False,-32.5,28,-25.056250904117093,-7.443749095882907,Away,True,Win,-35.66821,3.168209,Home,True,Loss,-52.379999999999995,19.879999999999995,Home,True,Loss,True,False,False,True
401862697,2026,1,Rice,Houston Christian,31,3,False,-22.75,28,-12.24999510802785,-10.50000489197215,Away,True,Loss,-26.729624,3.9796238,Home,True,Win,-25.810000000000002,3.0600000000000023,Home,True,Win,True,False,False,True
401868170,2026,1,Georgia Southern,Charleston Southern,31,0,False,-28.25,31,-20.79321355124127,-7.456786448758731,Away,True,Loss,-33.66162,5.411621,Home,True,Win,-35.15,6.899999999999999,Home,True,Win,True,False,False,True
401860880,2026,1,Utah State,Idaho State,17,29,False,-15.0,-12,-17.43735681584633,2.4373568158463286,Home,True,Loss,-32.19447,17.19447,Home,True,Loss,-39.92,24.92,Home,True,Loss,True,True,True,True
401869129,2026,1,Louisiana Tech,Northwestern State,80,6,False,-44.5,74,-22.07951279029788,-22.42048720970212,Away,True,Loss,-34.543354,-9.956646,Away,True,Loss,-37.31,-7.189999999999998,Away,True,Loss,True,True,True,True
401858211,2026,1,Virginia Tech,VMI,73,3,False,-54.5,70,-13.152723218127297,-41.3472767818727,Away,True,Loss,-29.593653,-24.906347,Away,True,Loss,-43.41,-11.090000000000003,Away,True,Loss,True,True,True,True
401856774,2026,1,Arizona State,Morgan State,70,7,False,-44.25,63,-25.320653309767255,-18.929346690232745,Away,True,Loss,-35.58999,-8.660011,Away,True,Loss,-48.56,4.310000000000002,Home,True,Win,True,True,False,False
401868316,2026,1,South Alabama,SE Louisiana,39,14,False,-13.75,25,-17.036543344266633,3.286543344266633,Home,True,Win,-32.4136,18.6636,Home,True,Win,-30.65,16.9,Home,True,Win,True,True,True,True
401856768,2026,1,Utah,Idaho,66,14,False,-38.5,52,-30.247199934237088,-8.252800065762912,Away,True,Loss,-37.047367,-1.4526329,Away,False,Loss,-60.629999999999995,22.129999999999995,Home,True,Win,True,True,False,False
401858201,2026,1,Stanford,Hawai'i,37,27,True,-4.75,10,-1.4742744369336789,-3.275725563066321,Away,True,Loss,-0.07632656,-4.6736736,Away,True,Loss,-11.160000000000004,6.410000000000004,Home,True,Win,True,True,False,False
401858436,2026,1,USC,Fresno State,39,0,False,-22.0,39,-29.098211043570675,7.098211043570675,Home,True,Win,-23.757822,1.757822,Home,False,Win,-25.960000000000008,3.960000000000008,Home,True,Win,True,True,True,True
401858425,2026,1,Indiana,North Texas,52,16,False,-40.0,36,-28.100587065080614,-11.899412934919386,Away,True,Win,-29.251589,-10.748411,Away,True,Win,-37.099999999999994,-2.9000000000000057,Away,True,Win,True,True,True,True
401858206,2026,1,Stanford,Miami,6,45,False,24.5,-39,11.752160913162442,12.747839086837558,Home,True,Loss,16.159338,8.340662,Home,True,Loss,24.480000000000004,0.01999999999999602,Home,False,Loss,True,True,True,True
401856766,2026,1,TCU,North Carolina,10,15,False,-7.5,-5,-13.67799543874904,6.17799543874904,Home,True,Loss,-12.207315,4.7073154,Home,True,Loss,-7.780000000000001,0.28000000000000114,Home,False,Loss,True,True,True,True
401864494,2026,1,USC,San José State,42,26,True,-37.25,16,-34.55632595538545,-2.6936740446145535,Away,True,Win,-35.62016,-1.6298409,Away,False,Win,-30.28000000000001,-6.969999999999992,Away,True,Win,True,True,True,True
401856636,2026,1,Auburn,Baylor,17,16,False,-6.5,1,-3.240529154864851,-3.259470845135149,Away,True,Win,-5.803062,-0.69693804,Away,False,Win,-2.519999999999996,-3.980000000000004,Away,True,Win,True,True,True,True
401858204,2026,1,Wake Forest,Akron,38,16,False,-27.5,22,-19.75906644400191,-7.74093355599809,Away,True,Win,-19.287983,-8.212017,Away,True,Win,-26.47,-1.0300000000000011,Away,False,Win,True,True,True,True
401858426,2026,1,Iowa,Northern Illinois,40,0,True,-31.75,40,-28.265388658220886,-3.4846113417791145,Away,True,Loss,-25.046913,-6.703087,Away,True,Loss,-40.970000000000006,9.220000000000006,Home,True,Win,True,True,False,False
401858210,2026,1,California,UCLA,24,45,False,2.5,-21,-12.55572613421984,15.05572613421984,Home,True,Loss,-11.939872,14.439872,Home,True,Loss,-0.6099999999999994,3.1099999999999994,Home,True,Loss,True,True,True,True
401856778,2026,1,Houston,Oregon State,33,20,False,-20.75,13,-25.07842473413839,4.328424734138391,Home,True,Loss,-21.466068,0.71606827,Home,False,Loss,-18.610000000000007,-2.1399999999999935,Away,True,Win,True,True,False,False
401864432,2026,1,Nevada,Western Kentucky,49,14,True,0.25,35,3.2938087658244735,-3.0438087658244735,Away,True,Loss,6.6304774,-6.3804774,Away,True,Loss,-2.489999999999995,2.739999999999995,Home,True,Win,True,True,False,False
401856780,2026,1,West Virginia,Coastal Carolina,31,24,False,-21.0,7,-13.33761616222968,-7.662383837770321,Away,True,Win,-12.793099,-8.206901,Away,True,Win,-11.21,-9.79,Away,True,Win,True,True,True,True
401858208,2026,1,Syracuse,New Hampshire,66,3,False,-35.0,63,-12.552367006338923,-22.447632993661077,Away,True,Loss,-29.655792,-5.344208,Away,True,Loss,-34.71,-0.28999999999999915,Away,False,Loss,True,True,True,True
401866410,2026,1,Bowling Green,Tarleton State,13,20,False,-1.75,-7,-9.482773019429862,7.732773019429862,Home,True,Loss,-23.572674,21.822674,Home,True,Loss,-27.810000000000002,26.060000000000002,Home,True,Loss,True,True,True,True
401866409,2026,1,Buffalo,UAlbany,21,17,False,-18.5,4,-14.334851926517555,-4.165148073482445,Away,True,Win,-29.635384,11.135384,Home,True,Loss,-30.509999999999998,12.009999999999998,Home,True,Loss,True,False,False,True
401862694,2026,1,Charlotte,The Citadel,41,43,False,-20.5,-2,-1.6066965142036178,-18.89330348579638,Away,True,Win,-9.442874,-11.057126,Away,True,Win,-23.009999999999998,2.509999999999998,Home,True,Loss,True,True,False,False
401856663,2026,1,Missouri,Arkansas-Pine Bluff,54,14,False,-55.5,40,-26.67278764964575,-28.82721235035425,Away,True,Win,-36.048923,-19.451077,Away,True,Win,-53.58,-1.9200000000000017,Away,False,Win,True,True,True,True
401864499,2026,1,North Dakota State,Fordham,38,0,True,-41.5,38,-40.86389679884344,-0.6361032011565584,Away,False,Win,-34.945717,-6.554283,Away,True,Win,-58.45,16.950000000000003,Home,True,Loss,True,True,False,False
401856669,2026,1,Vanderbilt,Austin Peay,28,9,False,-29.25,19,-25.89348583028869,-3.3565141697113106,Away,True,Win,-36.000553,6.750553,Home,True,Loss,-59.39,30.14,Home,True,Loss,True,False,False,True
401858431,2026,1,Northwestern,South Dakota State,34,18,False,-13.25,16,-13.361898917158012,0.11189891715801181,Home,False,Win,-23.131527,9.881527,Home,True,Win,-47.11,33.86,Home,True,Win,True,True,True,True
401856770,2026,1,Texas Tech,Abilene Christian,33,10,False,-45.0,23,-34.69592375258099,-10.304076247419012,Away,True,Win,-41.31888,-3.6811218,Away,True,Win,-66.35,21.349999999999994,Home,True,Loss,True,True,False,False
401869142,2026,1,Louisiana,Lamar,38,7,False,-20.25,31,-19.897239600909522,-0.35276039909047796,Away,False,Loss,-32.364014,12.114014,Home,True,Win,-33.27,13.020000000000003,Home,True,Win,True,False,False,True
401858212,2026,1,Florida State,SMU,24,27,False,3.0,-3,0.33596328579767754,2.6640367142023225,Home,True,Push,5.9224315,-2.9224315,Away,True,Push,4.219999999999999,-1.2199999999999989,Away,False,Push,True,False,False,True
401856772,2026,1,Tulsa,Oklahoma State,24,10,False,13.25,14,-10.387991896860601,23.6379918968606,Home,True,Win,-3.747396,16.997396,Home,True,Win,-9.079999999999998,22.33,Home,True,Win,True,True,True,True
401858209,2026,1,Duke,Tulane,17,3,False,-8.75,14,-9.130690177034005,0.38069017703400476,Home,False,Win,-1.5559174,-7.1940827,Away,True,Loss,-15.089999999999996,6.339999999999996,Home,True,Win,True,False,True,False
401866408,2026,1,Eastern Michigan,Sacramento State,28,17,False,-8.75,11,-2.9198158504128724,-5.830184149587128,Away,True,Loss,-6.428163,-2.321837,Away,True,Loss,-10.150000000000006,1.4000000000000057,Home,False,Win,True,True,False,False
401858430,2026,1,Nebraska,Ohio,49,21,False,-23.75,28,-3.1224153620873683,-20.627584637912634,Away,True,Loss,-3.1854162,-20.564583,Away,True,Loss,-17.349999999999994,-6.400000000000006,Away,True,Loss,True,True,True,True
401870763,2026,1,Troy,Sam Houston,24,21,False,-16.5,3,-20.559224630853024,4.0592246308530235,Home,True,Loss,-16.110308,-0.3896923,Away,False,Win,-15.969999999999999,-0.5300000000000011,Away,False,Win,True,False,False,True
401856634,2026,1,Alabama,East Carolina,48,10,False,-28.25,38,-25.02279564268398,-3.227204357316019,Away,True,Loss,-19.953318,-8.296682,Away,True,Loss,-20.069999999999993,-8.180000000000007,Away,True,Loss,True,True,True,True
401856637,2026,1,Florida,Florida Atlantic,66,21,False,-26.0,45,-23.565064784036924,-2.434935215963076,Away,True,Loss,-17.334427,-8.665573,Away,True,Loss,-28.809999999999995,2.809999999999995,Home,True,Win,True,True,False,False
401858207,2026,1,Pittsburgh,Miami (OH),59,14,False,-16.25,45,-14.509143753803935,-1.7408562461960653,Away,False,Loss,-10.330446,-5.9195538,Away,True,Loss,-24.150000000000006,7.900000000000006,Home,True,Win,True,True,False,False
401856779,2026,1,Iowa State,Southeast Missouri State,38,10,False,-29.5,28,-24.02957753898051,-5.4704224610194885,Away,True,Win,-35.648037,6.148037,Home,True,Loss,-47.260000000000005,17.760000000000005,Home,True,Loss,True,False,False,True
401856659,2026,1,Kentucky,Youngstown State,45,13,False,-22.25,32,-15.848194179739075,-6.401805820260925,Away,True,Loss,-28.453562,6.203562,Home,True,Win,-45.519999999999996,23.269999999999996,Home,True,Win,True,False,False,True
401858422,2026,1,Minnesota,Eastern Illinois,59,7,False,-42.5,52,-22.38033094132595,-20.11966905867405,Away,True,Loss,-34.989235,-7.510765,Away,True,Loss,-48.760000000000005,6.260000000000005,Home,True,Win,True,True,False,False
401862696,2026,1,Navy,Towson,42,15,False,-31.0,27,-28.2313572558268,-2.7686427441731993,Away,True,Win,-34.073536,3.073536,Home,True,Loss,-51.209999999999994,20.209999999999994,Home,True,Loss,True,False,False,True
401862700,2026,1,UTSA,UT Rio Grande Valley,45,16,False,-28.5,29,-15.813897641244012,-12.686102358755988,Away,True,Loss,-29.658598,1.158598,Home,False,Win,-45.61,17.11,Home,True,Win,True,False,False,True
401866627,2026,1,App State,Maine,55,3,False,-21.0,52,-16.233878526081394,-4.766121473918606,Away,True,Loss,-31.24809,10.248091,Home,True,Win,-28.229999999999997,7.229999999999997,Home,True,Win,True,False,False,True
401856775,2026,1,BYU,Utah Tech,63,7,False,-50.0,56,-42.59479632279625,-7.405203677203751,Away,True,Loss,-39.200764,-10.799236,Away,True,Loss,-57.31999999999999,7.319999999999993,Home,True,Win,True,True,False,False
401856771,2026,1,Kansas State,Nicholls,71,3,False,-41.25,68,-25.942743056611658,-15.307256943388342,Away,True,Loss,-38.08032,-3.1696815,Away,True,Loss,-49.730000000000004,8.480000000000004,Home,True,Win,True,True,False,False
401867973,2026,1,Old Dominion,Norfolk State,31,10,False,-41.25,21,-27.639375166140418,-13.610624833859582,Away,True,Win,-38.11726,-3.13274,Away,True,Win,-51.61,10.36,Home,True,Loss,True,True,False,False
