game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
401628386,2024,7,Georgia,Mississippi State,41,31,False,-33.833333333333336,10,-35.46142642500998,1.6280930916766465,Home,False,Loss,-33.35274,-0.48059082,Away,False,Win,,,,,,,False,,
401628516,2024,7,USC,Penn State,30,33,False,3.6666666666666665,-3,10.692026269142463,-7.025359602475797,Away,True,Loss,9.980266,-6.3135986,Away,True,Loss,,,,,,,True,,
401634208,2024,7,Southern Illinois,North Dakota State,3,24,True,22.5,-21,14.206159955625726,8.293840044374274,Home,True,Win,10.4526825,12.0473175,Home,True,Win,,,,,,,True,,
401635575,2024,7,Pittsburgh,California,17,15,False,-3.5,2,-3.7719146629251092,0.27191466292510924,Home,False,Loss,-5.7468643,2.2468643,Home,True,Loss,,,,,,,True,,
401628512,2024,7,Iowa,Washington,40,16,False,-2.6666666666666665,24,-2.0382861616890624,-0.6283805049776041,Away,False,Loss,-4.3759484,1.7092817,Home,False,Win,,,,,,,False,,
401628385,2024,7,Alabama,South Carolina,27,25,False,-20.666666666666668,2,-25.76449733648835,5.097830669821683,Home,True,Loss,-23.657585,2.990919,Home,True,Loss,,,,,,,True,,
401628513,2024,7,Maryland,Northwestern,10,37,False,-10.833333333333334,-27,-10.97002571603347,0.1366923827001365,Home,False,Loss,-7.1852126,-3.6481204,Away,True,Win,,,,,,,False,,
401641030,2024,7,Western Kentucky,UTEP,44,17,True,-19.0,27,-19.526277843563147,0.5262778435631468,Home,False,Win,-18.359903,-0.64009666,Away,False,Loss,,,,,,,False,,
401643804,2024,7,Georgia Southern,Marshall,24,23,False,-0.5,1,-3.0491418598060305,2.5491418598060305,Home,True,Win,-5.334802,4.834802,Home,True,Win,,,,,,,True,,
401628389,2024,7,Massachusetts,Missouri,3,45,False,27.166666666666668,-42,25.59990048471011,1.5667661819565595,Home,False,Loss,22.791183,4.3754826,Home,True,Loss,,,,,,,True,,
401644744,2024,7,Bowling Green,Northern Illinois,7,17,True,-3.1666666666666665,-10,-1.9214611914113489,-1.2452054752553177,Away,False,Win,-1.1328882,-2.0337787,Away,True,Win,,,,,,,True,,
401644746,2024,7,Central Michigan,Ohio,25,27,False,2.8333333333333335,-2,4.145117872061991,-1.311784538728657,Away,False,Loss,2.292991,0.54034233,Home,False,Win,,,,,,,False,,
401645343,2024,7,Florida Atlantic,North Texas,37,41,False,5.5,-4,7.418854286897054,-1.9188542868970542,Away,False,Loss,5.503072,-0.003071785,Away,False,Loss,,,,,,,True,,
401643731,2024,7,Nevada,Oregon State,42,37,True,2.8333333333333335,5,7.81938388587069,-4.986050552537357,Away,True,Loss,15.288394,-12.455061,Away,True,Loss,,,,,,,True,,
401628514,2024,7,UCLA,Minnesota,17,21,False,3.5,-4,5.287060880929308,-1.7870608809293076,Away,False,Win,2.6621344,0.8378656,Home,False,Loss,,,,,,,False,,
401640982,2024,7,Liberty,Florida International,31,24,False,-15.666666666666666,7,-25.70586478395985,10.039198117293184,Home,True,Loss,-26.410295,10.7436285,Home,True,Loss,,,,,,,True,,
401628517,2024,7,Rutgers,Wisconsin,7,42,False,-1.25,-35,1.7126751830818376,-2.9626751830818376,Away,True,Win,3.2328906,-4.4828906,Away,True,Win,,,,,,,True,,
401628515,2024,7,Oregon,Ohio State,32,31,False,3.5,1,-2.653841895175524,6.153841895175524,Home,True,Win,-3.1751447,6.6751447,Home,True,Win,,,,,,,True,,
401628397,2024,8,Tennessee,Alabama,24,17,False,3.5,7,7.6055117636172245,-4.1055117636172245,Away,True,Loss,7.767192,-4.267192,Away,True,Loss,,,,,,,True,,
401641038,2024,8,Sam Houston,Western Kentucky,14,31,False,-1.3333333333333333,-17,4.38099821370869,-5.714331547042023,Away,True,Win,4.033088,-5.3664217,Away,True,Win,,,,,,,True,,
401628393,2024,8,Florida,Kentucky,48,20,False,2.5,28,-3.7711304834952326,6.271130483495233,Home,True,Win,-2.5313487,5.0313487,Home,True,Win,,,,,,,True,,
401636899,2024,8,Cincinnati,Arizona State,24,14,False,-5.0,10,-2.290055873381063,-2.709944126618937,Away,True,Loss,-0.5700362,-4.429964,Away,True,Loss,,,,,,,True,,
401643735,2024,8,Nevada,Fresno State,21,24,True,2.8333333333333335,-3,12.008949177000686,-9.175615843667352,Away,True,Win,16.853884,-14.020551,Away,True,Win,,,,,,,True,,
401644748,2024,8,Bowling Green,Kent State,27,6,False,-23.833333333333332,21,-13.520193617791858,-10.313139715541475,Away,True,Win,-13.009709,-10.823625,Away,True,Win,,,,,,,True,,
401636903,2024,8,Utah,TCU,7,13,False,-3.8333333333333335,-6,-2.2364658088101503,-1.5968675245231831,Away,False,Win,-2.4375887,-1.3957446,Away,False,Win,,,,,,,True,,
401628522,2024,8,Northwestern,Wisconsin,3,23,False,9.5,-20,13.597857851889076,-4.097857851889076,Away,True,Win,9.856416,-0.35641575,Away,False,Win,,,,,,,True,,
401628399,2024,8,Vanderbilt,Ball State,24,14,False,-27.5,10,-18.752758621932202,-8.747241378067798,Away,True,Win,-13.711911,-13.788089,Away,True,Win,,,,,,,True,,
401628520,2024,8,Michigan State,Iowa,32,20,False,6.666666666666667,12,12.575577777317891,-5.908911110651224,Away,True,Loss,13.102391,-6.4357247,Away,True,Loss,,,,,,,True,,
401628524,2024,8,Rutgers,UCLA,32,35,False,-4.25,-3,-4.126278498034875,-0.12372150196512521,Away,False,Win,-3.0644772,-1.1855228,Away,False,Win,,,,,,,True,,
401634209,2024,8,North Dakota State,South Dakota State,13,9,True,1.5,4,-12.241059747693596,13.741059747693596,Home,True,Win,-17.641308,19.141308,Home,True,Win,,,,,,,True,,
401628395,2024,8,Missouri,Auburn,21,17,False,-3.8333333333333335,4,-13.07164425264196,9.238310919308626,Home,True,Win,-13.510415,9.677082,Home,True,Win,,,,,,,True,,
401636904,2024,8,West Virginia,Kansas State,18,45,False,2.5,-27,1.4200780633071144,1.0799219366928856,Home,False,Loss,-2.7620714,5.2620716,Home,True,Loss,,,,,,,True,,
401636897,2024,8,Arizona,Colorado,7,34,False,-2.5,-27,-6.688128494076406,4.188128494076406,Home,True,Loss,-4.621183,2.121183,Home,True,Loss,,,,,,,True,,
401628518,2024,8,Illinois,Michigan,21,7,False,5.833333333333333,14,13.484762165390853,-7.65142883205752,Away,True,Loss,15.011573,-9.17824,Away,True,Loss,,,,,,,True,,
401628396,2024,8,Oklahoma,South Carolina,9,35,False,1.5,-26,-10.506378445066687,12.006378445066687,Home,True,Loss,-13.053628,14.553628,Home,True,Loss,,,,,,,True,,
401635589,2024,8,Louisville,Miami,45,52,False,4.333333333333333,-7,7.8361216769657815,-3.5027883436324485,Away,True,Win,5.580227,-1.2468934,Away,False,Win,,,,,,,True,,
401641019,2024,8,Middle Tennessee,Kennesaw State,14,5,False,-9.0,9,-6.927836701752547,-2.072163298247453,Away,True,Push,-8.37909,-0.6209097,Away,False,Push,,,,,,,True,,
401640983,2024,8,UTEP,Florida International,30,21,True,6.833333333333333,9,1.3879000947809867,5.445433238552346,Home,True,Win,1.5127965,5.320537,Home,True,Win,,,,,,,True,,
401641010,2024,8,New Mexico State,Louisiana Tech,33,30,False,12.5,3,-0.6228376157212132,13.122837615721213,Home,True,Win,-3.808541,16.30854,Home,True,Win,,,,,,,True,,
401634769,2024,8,Duke,Florida State,23,16,False,-2.6666666666666665,7,-2.5733526785673098,-0.09331398809935676,Away,False,Loss,-5.35084,2.6841733,Home,True,Win,,,,,,,False,,
401628394,2024,8,Mississippi State,Texas A&M,24,34,False,21.166666666666668,-10,14.340963643886381,6.825703022780287,Home,True,Win,14.921908,6.2447577,Home,True,Win,,,,,,,True,,
401635588,2024,8,Clemson,Virginia,48,31,False,-20.166666666666668,17,-27.901858932061174,7.735192265394506,Home,True,Loss,-23.606224,3.439558,Home,True,Loss,,,,,,,True,,
401628523,2024,8,Purdue,Oregon,0,35,False,29.666666666666668,-35,25.452169903630512,4.214496763036156,Home,True,Loss,19.616062,10.050604,Home,True,Loss,,,,,,,True,,
401636898,2024,8,BYU,Oklahoma State,38,35,False,-8.166666666666666,3,-9.655494435765238,1.488827769098572,Home,False,Loss,-8.222002,0.055335045,Home,False,Loss,,,,,,,True,,
401629034,2024,8,UConn,Wake Forest,20,23,False,2.5,-3,-6.826043257413142,9.326043257413142,Home,True,Loss,1.2652084,1.2347916,Home,False,Loss,,,,,,,True,,
401645346,2024,8,Army,East Carolina,45,28,False,-17.833333333333332,17,-10.796286037443574,-7.037047295889758,Away,True,Win,-16.737417,-1.0959167,Away,False,Win,,,,,,,True,,
401645351,2024,8,Temple,Tulsa,20,10,False,-3.0,10,7.385815653730704,-10.385815653730704,Away,True,Loss,5.808109,-8.808109,Away,True,Loss,,,,,,,True,,
401643813,2024,8,Old Dominion,Texas State,24,14,False,10.5,10,10.896005865546487,-0.39600586554648665,Away,False,Loss,5.2389655,5.2610345,Home,True,Win,,,,,,,False,,
401643811,2024,8,Coastal Carolina,Louisiana,24,34,False,6.333333333333333,-10,-1.046119849304743,7.379453182638076,Home,True,Loss,-1.8748729,8.208206,Home,True,Loss,,,,,,,True,,
401645349,2024,8,Memphis,North Texas,52,44,False,-10.5,8,-11.380102126160901,0.8801021261609012,Home,False,Loss,-14.077239,3.577239,Home,True,Loss,,,,,,,True,,
401644751,2024,8,Northern Illinois,Toledo,6,13,True,-3.1666666666666665,-7,4.176360757057244,-7.34302742372391,Away,True,Win,3.047731,-6.2143974,Away,True,Win,,,,,,,True,,
401643737,2024,8,Utah State,New Mexico,45,50,True,0.8333333333333334,-5,-7.820834954073593,8.654168287406927,Home,True,Loss,-9.010541,9.843874,Home,True,Loss,,,,,,,True,,
401643734,2024,8,Air Force,Colorado State,13,21,True,5.833333333333333,-8,9.45134238063917,-3.6180090473058373,Away,True,Win,0.43087882,5.402455,Home,True,Loss,,,,,,,False,,
401643738,2024,8,San José State,Wyoming,24,14,True,-12.5,10,-8.99183822276119,-3.5081617772388096,Away,True,Win,-6.2846847,-6.2153153,Away,True,Win,,,,,,,True,,
401643739,2024,8,Oregon State,UNLV,25,33,True,6.5,-8,-4.512684098950718,11.012684098950718,Home,True,Loss,0.8409802,5.65902,Home,True,Loss,,,,,,,True,,
401643814,2024,8,Southern Miss,Arkansas State,28,44,False,7.0,-16,8.096569509761842,-1.0965695097618422,Away,False,Win,8.026618,-1.026618,Away,False,Win,,,,,,,True,,
401636900,2024,8,Iowa State,UCF,38,35,False,-13.166666666666666,3,-17.253126786639726,4.08646011997306,Home,True,Loss,-17.20238,4.0357122,Home,True,Loss,,,,,,,True,,
401628521,2024,8,Maryland,USC,29,28,False,6.666666666666667,1,2.5473753980466896,4.119291268619977,Home,True,Win,1.7054366,4.96123,Home,True,Win,,,,,,,True,,
401628519,2024,8,Indiana,Nebraska,56,7,False,-6.5,49,0.3539740622463814,-6.853974062246381,Away,True,Loss,2.8766608,-9.376661,Away,True,Loss,,,,,,,True,,
401628398,2024,8,Texas,Georgia,15,30,False,-4.166666666666667,-15,0.4214209133514366,-4.588087580018104,Away,True,Win,2.5122972,-6.6789637,Away,True,Win,,,,,,,True,,
401643810,2024,8,Marshall,Georgia State,35,20,False,-9.166666666666666,15,-8.144154240996901,-1.022512425669765,Away,False,Loss,-7.0315733,-2.1350937,Away,True,Loss,,,,,,,True,,
401643809,2024,8,South Alabama,Troy,25,9,False,-9.5,16,-3.653143023087653,-5.846856976912347,Away,True,Loss,0.03725367,-9.537253,Away,True,Loss,,,,,,,True,,
401644686,2024,8,Miami (OH),Ohio,30,20,False,-3.5,10,-4.4920593863466,0.9920593863466003,Home,False,Win,-5.707524,2.2075238,Home,True,Win,,,,,,,True,,
401643812,2024,8,Georgia Southern,James Madison,28,14,False,9.333333333333334,14,5.7775248087995195,3.5558085245338145,Home,True,Win,8.136509,1.1968241,Home,False,Win,,,,,,,True,,
401644749,2024,8,Buffalo,Western Michigan,41,48,False,1.3333333333333333,-7,1.847650144417143,-0.5143168110838097,Away,False,Win,1.6044917,-0.27115834,Away,False,Win,,,,,,,True,,
401644750,2024,8,Eastern Michigan,Central Michigan,38,34,False,-3.5,4,-6.526610624778483,3.026610624778483,Home,True,Win,-5.4009914,1.9009914,Home,False,Win,,,,,,,True,,
401645345,2024,8,South Florida,UAB,35,25,False,-14.166666666666666,10,-11.779828168509628,-2.3868384981570383,Away,True,Win,-12.363797,-1.8028698,Away,False,Win,,,,,,,True,,
401635587,2024,8,California,NC State,23,24,False,-9.5,-1,-2.1405825362271393,-7.359417463772861,Away,True,Win,-4.946359,-4.553641,Away,True,Win,,,,,,,True,,
401636901,2024,8,Kansas,Houston,42,14,False,-4.833333333333333,28,0.5745924048727584,-5.4079257382060915,Away,True,Loss,-8.8944435,4.06111,Home,True,Win,,,,,,,False,,
401635590,2024,8,Stanford,SMU,10,40,False,16.5,-30,10.973711801104715,5.526288198895285,Home,True,Loss,15.40489,1.0951099,Home,False,Loss,,,,,,,True,,
401643736,2024,8,Washington State,Hawai'i,42,10,True,-18.666666666666668,32,-20.798575433510027,2.1319087668433596,Home,True,Win,-16.185368,-2.4812984,Away,True,Loss,,,,,,,False,,
401645350,2024,8,Tulane,Rice,24,10,False,-21.833333333333332,14,-24.225531586591295,2.3921982532579626,Home,True,Loss,-23.242308,1.4089737,Home,False,Loss,,,,,,,True,,
401634768,2024,8,Virginia Tech,Boston College,42,21,False,-8.333333333333334,21,-8.883291090730564,0.5499577573972303,Home,False,Win,-8.833237,0.49990368,Home,False,Win,,,,,,,True,,
401628982,2024,8,Georgia Tech,Notre Dame,13,31,False,14.166666666666666,-18,5.484541262796206,8.68212540387046,Home,True,Loss,7.6369095,6.5297575,Home,True,Loss,,,,,,,True,,
401628392,2024,8,Arkansas,LSU,10,34,False,2.8333333333333335,-24,8.651661773872695,-5.818328440539361,Away,True,Win,1.489959,1.3433743,Home,False,Loss,,,,,,,False,,
401645347,2024,8,Navy,Charlotte,51,17,False,-16.5,34,-9.95974510049724,-6.540254899502759,Away,True,Loss,-8.293435,-8.206565,Away,True,Loss,,,,,,,True,,
401636902,2024,8,Texas Tech,Baylor,35,59,False,-4.5,-24,-17.335580372217905,12.835580372217905,Home,True,Loss,-17.209705,12.709705,Home,True,Loss,,,,,,,True,,
401645348,2024,8,UTSA,Florida Atlantic,38,24,False,-4.166666666666667,14,-10.809154189509854,6.642487522843187,Home,True,Win,-12.591568,8.424902,Home,True,Win,,,,,,,True,,
401640984,2024,9,Florida International,Sam Houston,7,10,False,5.333333333333333,-3,14.247741118938102,-8.91440778560477,Away,True,Loss,4.5972724,0.7360611,Home,False,Win,,,,,,,False,,
401643815,2024,9,Old Dominion,Georgia Southern,47,19,False,0.8333333333333334,28,6.981564597831697,-6.148231264498364,Away,True,Loss,4.9341793,-4.100846,Away,True,Loss,,,,,,,True,,
401634770,2024,9,Pittsburgh,Syracuse,41,13,False,-4.833333333333333,28,-5.244041885193057,0.41070855185972377,Home,False,Win,-4.768676,-0.06465769,Away,False,Loss,,,,,,,False,,
401643740,2024,9,UNLV,Boise State,24,29,True,3.8333333333333335,-5,2.5592320653224627,1.2741012680108708,Home,False,Loss,3.4705346,0.3627987,Home,False,Loss,,,,,,,True,,
401628400,2024,9,Alabama,Missouri,34,0,False,-16.0,34,-12.737881836157118,-3.2621181638428816,Away,True,Loss,-12.025582,-3.9744177,Away,True,Loss,,,,,,,True,,
401635597,2024,9,Virginia Tech,Georgia Tech,21,6,False,-11.166666666666666,15,-2.920126830106473,-8.246539836560192,Away,True,Loss,-4.6356444,-6.5310225,Away,True,Loss,,,,,,,True,,
401643816,2024,9,App State,Georgia State,33,26,False,-7.5,7,-12.001936850838288,4.5019368508382875,Home,True,Loss,-13.0115385,5.5115385,Home,True,Loss,,,,,,,True,,
401628983,2024,9,Navy,Notre Dame,14,51,False,13.333333333333334,-37,17.698869257389898,-4.365535924056564,Away,True,Win,11.398336,1.9349966,Home,False,Loss,,,,,,,False,,
401645352,2024,9,East Carolina,Temple,56,34,False,-8.166666666666666,22,-11.50785015933602,3.3411834926693533,Home,True,Win,-9.647088,1.4804211,Home,False,Win,,,,,,,True,,
401643818,2024,9,Arkansas State,Troy,34,31,False,-8.166666666666666,3,-5.44711360904958,-2.7195530576170857,Away,True,Win,-2.1326199,-6.034047,Away,True,Win,,,,,,,True,,
401628401,2024,9,Kentucky,Auburn,10,24,False,-1.8333333333333333,-14,-1.6099128528973141,-0.22342048043601914,Away,False,Win,-1.6160237,-0.21730971,Away,False,Win,,,,,,,True,,
401628405,2024,9,Vanderbilt,Texas,24,27,False,16.833333333333332,-3,21.326988772405876,-4.493655439072544,Away,True,Loss,20.132586,-3.2992516,Away,True,Loss,,,,,,,True,,
401635594,2024,9,California,Oregon State,44,7,False,-12.5,37,-12.300086057669413,-0.19991394233058735,Away,False,Loss,-3.7627761,-8.737224,Away,True,Loss,,,,,,,True,,
401643745,2024,9,Wyoming,Utah State,25,27,True,2.0,-2,-7.1374047728659376,9.137404772865938,Home,True,Push,-7.7158265,9.715826,Home,True,Push,,,,,,,True,,
401643742,2024,9,Fresno State,San José State,33,10,True,-6.5,23,-3.5292357157146066,-2.9707642842853934,Away,True,Loss,-6.6272655,0.12726545,Home,False,Win,,,,,,,False,,
401628527,2024,9,Iowa,Northwestern,40,14,False,-16.5,26,-17.314824861919742,0.8148248619197425,Home,False,Win,-12.042613,-4.457387,Away,True,Loss,,,,,,,False,,
401644754,2024,9,Toledo,Bowling Green,26,41,False,-2.0,-15,-12.014465040045698,10.014465040045698,Home,True,Loss,-7.9024515,5.9024515,Home,True,Loss,,,,,,,True,,
401628530,2024,9,Ohio State,Nebraska,21,17,False,-25.166666666666668,4,-17.81463142275722,-7.352035243909448,Away,True,Win,-13.88601,-11.280656,Away,True,Win,,,,,,,True,,
401641011,2024,9,Louisiana Tech,UTEP,14,10,True,-6.5,4,-2.5243266708555163,-3.9756733291444837,Away,True,Win,-3.5150237,-2.9849763,Away,True,Win,,,,,,,True,,
401640993,2024,9,Kennesaw State,Liberty,27,24,False,27.166666666666668,3,26.45977274272702,0.7068939239396492,Home,False,Win,19.82978,7.3368855,Home,True,Win,,,,,,,True,,
401641003,2024,9,Jacksonville State,Middle Tennessee,42,20,False,-20.5,22,-11.67873579548726,-8.82126420451274,Away,True,Loss,-7.8369718,-12.663029,Away,True,Loss,,,,,,,True,,
401634771,2024,9,Boston College,Louisville,27,31,False,7.166666666666667,-4,0.7914853274599167,6.37518133920675,Home,True,Win,1.4015859,5.7650805,Home,True,Win,,,,,,,True,,
401628532,2024,9,USC,Rutgers,42,20,False,-13.75,22,-8.650222522572822,-5.099777477427178,Away,True,Loss,-5.37417,-8.37583,Away,True,Loss,,,,,,,True,,
401636911,2024,9,UCF,BYU,24,37,False,-2.5,-13,15.407795058516857,-17.907795058516857,Away,True,Win,9.811889,-12.311889,Away,True,Win,,,,,,,True,,
401628531,2024,9,Wisconsin,Penn State,13,28,False,6.333333333333333,-15,6.363270712564224,-0.02993737923089057,Away,False,Win,7.513117,-1.1797833,Away,False,Win,,,,,,,True,,
401644752,2024,9,Akron,Eastern Michigan,25,21,False,2.5,4,12.836667960037534,-10.336667960037534,Away,True,Loss,12.152814,-9.652814,Away,True,Loss,,,,,,,True,,
401644756,2024,9,Western Michigan,Kent State,52,21,False,-19.166666666666668,31,-18.3125585378453,-0.8541081288213661,Away,False,Loss,-14.134654,-5.032012,Away,True,Loss,,,,,,,True,,
401628403,2024,9,Mississippi State,Arkansas,25,58,False,7.5,-33,6.31620904716235,1.1837909528376498,Home,False,Loss,4.0907197,3.4092803,Home,True,Loss,,,,,,,True,,
401643819,2024,9,South Alabama,UL Monroe,46,17,False,-7.166666666666667,29,-9.314069914243657,2.1474032475769897,Home,True,Win,-10.929187,3.7625203,Home,True,Win,,,,,,,True,,
401636908,2024,9,Houston,Utah,17,14,False,4.666666666666667,3,6.041469818232165,-1.374803151565498,Away,False,Loss,2.182625,2.4840415,Home,True,Win,,,,,,,False,,
401643741,2024,9,Colorado State,New Mexico,17,6,True,-3.6666666666666665,11,-17.11152882639985,13.444862159733185,Home,True,Win,-13.60541,9.938743,Home,True,Win,,,,,,,True,,
401635599,2024,9,Stanford,Wake Forest,24,27,False,2.8333333333333335,-3,2.076848685380363,0.7564846479529703,Home,False,Loss,-1.0034316,3.8367648,Home,True,Loss,,,,,,,True,,
401636905,2024,9,Arizona,West Virginia,26,31,False,-5.5,-5,4.385744743163431,-9.885744743163432,Away,True,Win,2.0012164,-7.5012164,Away,True,Win,,,,,,,True,,
401643744,2024,9,San Diego State,Washington State,26,29,False,17.166666666666668,-3,-1.6047586855747502,18.77142535224142,Home,True,Win,4.6299562,12.53671,Home,True,Win,,,,,,,True,,
401643743,2024,9,Hawai'i,Nevada,34,13,True,-2.1666666666666665,21,-2.597765012092359,0.4310983454256925,Home,False,Win,-7.017975,4.851308,Home,True,Win,,,,,,,True,,
401645308,2024,9,Massachusetts,Wagner,35,7,False,-23.25,28,-3.718053736809134,-19.531946263190868,Away,True,Loss,-16.772034,-6.4779663,Away,True,Loss,,,,,,,True,,
401635596,2024,9,Miami,Florida State,36,14,False,-22.166666666666668,22,-12.88688628949187,-9.279780377174799,Away,True,Win,-11.595313,-10.571353,Away,True,Win,,,,,,,True,,
401628402,2024,9,Ole Miss,Oklahoma,26,14,False,-19.333333333333332,12,-12.366679554821168,-6.966653778512164,Away,True,Win,-7.920172,-11.413162,Away,True,Win,,,,,,,True,,
401635595,2024,9,Duke,SMU,27,28,False,11.5,-1,0.8768398729719715,10.62316012702803,Home,True,Win,4.140525,7.359475,Home,True,Win,,,,,,,True,,
401645353,2024,9,Memphis,Charlotte,33,28,False,-16.833333333333332,5,-23.430476327249043,6.5971429939157105,Home,True,Loss,-22.371004,5.53767,Home,True,Loss,,,,,,,True,,
401635598,2024,9,Virginia,North Carolina,14,41,False,-3.5,-27,2.3699673299637203,-5.86996732996372,Away,True,Win,5.3918395,-8.89184,Away,True,Win,,,,,,,True,,
401645354,2024,9,North Texas,Tulane,37,45,False,7.333333333333333,-8,6.724333164426123,0.60900016890721,Home,False,Loss,7.118295,0.2150383,Home,False,Loss,,,,,,,True,,
401628526,2024,9,Indiana,Washington,31,17,False,-5.5,14,0.8152685663023096,-6.31526856630231,Away,True,Loss,-1.668179,-3.831821,Away,True,Loss,,,,,,,True,,
