game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin,model_total,market_total,total_edge,total_lean,is_total_bet,total_bet_result,total_clv,actual_total,market_home_ml,market_away_ml,ml_edge,ml_lean,is_ml_bet,ml_bet_result,ml_profit
401531421,2023,13,Rice,Florida Atlantic,False,-3.9157858690232086,-3.8333333333333335,0.0824525356898751,Home,False,,,0.5874976642459151,1.0,3,56.725936958750985,46.75,9.975936958750985,Over,True,Loss,-1.75,45,-152.5,130.0,0.00606376453601043,Home,False,,
401531346,2023,13,East Carolina,Tulsa,False,-11.861575332611423,-3.5,8.361575332611423,Home,True,Loss,0.5,0.7485034235819032,0.0,-2,56.300513756528126,44.25,12.050513756528126,Over,True,Win,-0.25,56,-153.5,130.0,0.16644093903817225,Home,True,Loss,-1.0
401525563,2023,13,Syracuse,Wake Forest,False,0.40991881894212856,-2.1666666666666665,-2.576585485608795,Away,True,Loss,0.5833333333333335,0.4907665516961312,1.0,4,54.280235109110976,43.5,10.780235109110976,Over,True,Win,-0.5,66,-124.0,4.0,0.12539937127908674,Home,True,Win,0.8064516129032258
401531386,2023,13,North Texas,UAB,False,-1.163247128918341,-2.6666666666666665,-1.5034195377483255,Away,False,,,0.526185726514966,1.0,3,64.5437877056781,73.0,-8.456212294321901,Under,True,Loss,0.5,87,-142.5,122.0,-0.03988745949201267,Away,False,,
401531925,2023,13,Old Dominion,Georgia State,False,2.444668582444727,-2.0,-4.444668582444727,Away,True,Win,0.0,0.4451031689908431,1.0,1,55.57060207182405,50.0,5.570602071824048,Over,True,Loss,-4.5,49,-140.0,120.0,-0.11694062662959492,Away,True,Loss,-1.0
401531926,2023,13,Louisiana,UL Monroe,False,-23.51072721537865,-12.833333333333334,10.677393882045317,Home,True,Win,0.5833333333333339,0.9078416232996854,1.0,31,53.85972437764336,53.25,0.6097243776433601,Over,False,,,73,-490.0,362.5,0.11440617472200487,Home,True,Win,0.20408163265306123
401532628,2023,13,UNLV,San José State,True,1.659766700435629,-2.0,-3.659766700435629,Away,True,Win,1.25,0.462664972998972,0.0,-6,56.55308682883886,58.25,-1.6969131711611425,Under,False,,,68,-136.0,13.5,0.067235113382208,Home,True,Loss,-1.0
401524067,2023,13,Utah,Colorado,False,-18.421450105725437,-21.5,-3.0785498942745626,Away,True,Win,0.25,0.8508774741881971,1.0,6,57.03280055344308,43.5,13.532800553443082,Over,True,Loss,-9.0,40,-2225.0,1025.0,-0.06413280682619638,Away,True,Loss,-1.0
401520428,2023,13,Florida International,Western Kentucky,False,6.53827521302761,11.0,4.46172478697239,Home,True,Loss,-1.0,0.35599050522570186,0.0,-13,57.64342731543813,54.25,3.3934273154381316,Over,True,Win,-0.75,69,320.0,-417.5,0.12811732160615102,Home,True,Loss,-1.0
401524064,2023,13,Arizona State,Arizona,False,10.187782749207024,12.666666666666666,2.478883917459642,Home,True,Loss,-0.16666666666666607,0.28255313210179234,0.0,-36,62.478294266660576,49.25,13.228294266660576,Over,True,Win,-1.75,82,370.0,-497.5,0.07902762754588671,Home,True,Loss,-1.0
401520444,2023,13,UTEP,Liberty,True,24.044564225050912,17.5,-6.544564225050912,Away,True,Loss,1.0,0.08727554266917475,0.0,-14,57.32027414611974,54.5,2.8202741461197434,Over,True,Win,-4.5,70,650.0,-1025.0,-0.04038403179891034,Away,False,,
401531924,2023,13,Marshall,Arkansas State,False,4.4637121951729775,-0.8333333333333334,-5.2970455285063105,Away,True,Loss,1.6666666666666665,0.4005002523286141,1.0,14,50.193650629562754,52.833333333333336,-2.639682703770582,Under,True,Loss,1.1666666666666643,56,-122.5,2.5,0.03975326004992846,Home,False,,
401531922,2023,13,App State,Georgia Southern,False,-12.404212147243559,-9.5,2.904212147243559,Home,True,Win,1.75,0.7581702067139358,1.0,28,64.17458361589125,63.0,1.174583615891251,Over,False,,,82,-362.5,285.0,0.0070770348336801625,Home,False,,
401525564,2023,13,Virginia,Virginia Tech,False,7.355951390696916,1.75,-5.605951390696916,Away,True,Win,-0.75,0.3389360562935946,0.0,-38,47.68787212765286,53.0,-5.312127872347141,Under,True,Loss,-0.25,72,0.0,-120.0,-0.3081227672358172,Away,True,Win,0.8333333333333334
401525905,2023,13,Oklahoma State,BYU,False,-8.632841526772095,-16.5,-7.867158473227905,Away,True,Win,1.0,0.687037611282091,1.0,6,58.94221056838488,55.0,3.94221056838488,Over,True,Win,-2.0,74,-850.0,562.5,-0.168612911035098,Away,True,Loss,-1.0
401531923,2023,13,Coastal Carolina,James Madison,False,-2.241668340637469,5.666666666666667,7.908335007304136,Home,True,Loss,3.833333333333333,0.5503637070008544,0.0,-42,55.46905480404927,50.666666666666664,4.802388137382607,Over,True,Win,0.1666666666666643,70,217.5,-271.0,0.24908673113955548,Home,True,Loss,-1.0
401520427,2023,13,Auburn,Alabama,False,22.205757208966098,14.333333333333334,-7.872423875632764,Away,True,Loss,0.8333333333333339,0.10494050854830378,0.0,-3,56.8304331661103,48.166666666666664,8.66376649944364,Over,True,Win,-0.8333333333333357,51,450.0,-637.5,-0.06884446936038549,Away,True,Win,0.1568627450980392
401520431,2023,13,Illinois,Northwestern,False,-1.6646251363516553,-5.5,-3.8353748636483447,Away,True,Win,-0.25,0.5374439923342986,0.0,-2,46.551513973786726,46.75,-0.19848602621327416,Under,False,,,88,-206.0,170.0,-0.10764995338595185,Away,True,Win,1.7
401520436,2023,13,Minnesota,Wisconsin,False,-3.2812429188081844,2.25,5.531242918808184,Home,True,Loss,-0.5,0.5734960609453642,0.0,-14,43.76514202390709,44.0,-0.23485797609291126,Under,False,,,42,117.5,-140.0,0.1327247110831053,Home,True,Loss,-1.0
401520439,2023,13,Rutgers,Maryland,False,2.014849889026255,2.0,-0.01484988902625517,Away,False,,,0.4547090514048857,0.0,-18,50.10684122647332,45.5,4.606841226473321,Over,True,Win,0.0,66,107.5,-127.5,-0.007630590408908289,Away,False,,
401520442,2023,13,Tennessee,Vanderbilt,False,-27.935859152125705,-26.666666666666668,1.2691924854590368,Home,False,,,0.9426544956702793,1.0,24,58.87103419870486,57.25,1.6210341987048622,Over,False,,,72,-4100.0,1350.0,0.008640355843099412,Home,False,,
401524068,2023,13,Washington,Washington State,False,-24.203435544636772,-15.333333333333334,8.870102211303438,Home,True,Loss,-0.9166666666666661,0.9141396306115778,1.0,3,59.20780191428116,66.16666666666667,-6.958864752385509,Under,True,Win,2.0833333333333286,45,-812.5,545.0,0.062438259357133985,Home,True,Win,0.12307692307692308
401520437,2023,13,New Mexico State,Jacksonville State,False,-15.127708058244984,0.25,15.377708058244984,Home,True,Win,-2.5,0.8035074556765168,1.0,3,55.69344525647962,48.5,7.19344525647962,Over,True,Loss,-1.5,37,-3.0,-17.5,0.639934369829649,Home,True,Win,33.333333333333336
401520429,2023,13,Florida,Florida State,False,6.2829556501885016,6.333333333333333,0.05037768314483149,Home,False,,,0.36137731536441187,0.0,-9,62.94172889806467,49.333333333333336,13.608395564731332,Over,True,Loss,-1.6666666666666643,39,195.0,-235.0,0.03558105959003793,Home,False,,
401524065,2023,13,Stanford,Notre Dame,False,23.276262982274492,25.666666666666668,2.390403684392176,Home,True,Loss,-1.1666666666666679,0.09436574868879527,0.0,-33,58.42692219679418,50.0,8.42692219679418,Over,True,Win,-2.0,79,1400.0,-3900.0,0.03036574868879527,Home,False,,
401531928,2023,13,Texas State,South Alabama,False,5.1321374392443655,5.666666666666667,0.5345292274223015,Home,False,,,0.38598598290682407,1.0,8,55.16475032278843,56.75,-1.5852496772115714,Under,False,,,96,190.0,-232.5,0.05571530994928742,Home,True,Win,1.9
401525902,2023,13,Baylor,West Virginia,False,7.801280912683623,9.333333333333334,1.5320524206497108,Home,False,,,0.3297820774373512,0.0,-3,62.65515373335962,54.0,8.655153733359619,Over,True,Win,-3.0,65,287.5,-365.0,0.08235939702498007,Home,True,Loss,-1.0
401520430,2023,13,Georgia Tech,Georgia,False,26.650244612250145,24.166666666666668,-2.4835779455834768,Away,True,Loss,1.1666666666666679,0.06618009048027827,0.0,-8,59.058384390978226,59.5,-0.441615609021774,Under,False,,,54,1150.0,-2650.0,-0.010474961784530085,Away,False,,
401531410,2023,13,South Florida,Charlotte,False,-14.691017754138569,-6.666666666666667,8.024351087471903,Home,True,Win,1.416666666666667,0.7966055838762724,1.0,34,60.657512958414735,56.75,3.907512958414735,Over,True,Win,0.25,62,-239.0,197.5,0.11945503984160666,Home,True,Win,0.41841004184100417
401520441,2023,13,South Carolina,Clemson,False,3.2462114913632156,7.333333333333333,4.087121841970117,Home,True,Loss,-0.583333333333333,0.4272798063545918,0.0,-9,56.00419518587014,48.25,7.754195185870138,Over,True,Loss,-3.75,23,235.0,-287.5,0.1403755953411721,Home,True,Loss,-1.0
401525903,2023,13,Cincinnati,Kansas,False,1.7565530282124762,7.0,5.243446971787524,Home,True,Loss,-1.0,0.4604947813333197,0.0,-33,63.24607624739055,59.25,3.9960762473905476,Over,True,Win,1.25,65,220.0,-270.0,0.16065685588761475,Home,True,Loss,-1.0
401525562,2023,13,NC State,North Carolina,False,-2.0937641598324124,2.5,4.593764159832412,Home,True,Win,0.75,0.547056734623049,1.0,19,57.03060852344304,55.5,1.5306085234430427,Over,False,,,59,114.5,-135.0,0.09907503515204874,Home,True,Win,1.145
401525904,2023,13,Kansas State,Iowa State,False,-10.360146631609755,-10.166666666666666,0.19347996494308894,Home,False,,,0.7207283222107437,0.0,-7,47.66527689035054,46.25,1.4152768903505404,Over,False,,,77,-395.0,300.0,-0.04071746092178641,Away,False,,
401532630,2023,13,Nevada,Wyoming,True,13.75351732551961,11.0,-2.75351732551961,Away,True,Win,0.0,0.21869150584350538,0.0,-36,50.57685069792465,41.75,8.826850697924648,Over,True,Win,0.25,48,327.5,-430.0,-0.005102434829987679,Away,False,,
401532627,2023,13,San Diego State,Fresno State,False,10.02043648818541,5.166666666666667,-4.8537698215187435,Away,True,Loss,-0.583333333333333,0.28575669090246614,1.0,15,50.700637864559276,47.25,3.450637864559276,Over,True,Win,1.25,51,172.5,-207.5,-0.06650220506660381,Away,True,Loss,-1.0
401524066,2023,13,UCLA,California,False,-14.027085797173811,-9.666666666666666,4.360419130507145,Home,True,Loss,-0.3333333333333339,0.7858393609754191,0.0,-26,56.77156809969732,51.0,5.771568099697319,Over,True,Loss,-1.0,40,-392.5,300.0,0.024627239763297837,Home,False,,
401532626,2023,13,Hawai'i,Colorado State,True,8.454778176920872,5.666666666666667,-2.788111510254205,Away,True,Loss,-0.33333333333333304,0.3165329509683681,1.0,3,51.28721220702868,53.75,-2.4627877929713193,Under,True,Win,0.75,51,170.0,-206.0,-0.03837310331138133,Away,False,,
401614604,2023,13,North Dakota State,Drake,True,-27.961971566756606,-40.5,-12.538028433243394,Away,True,Loss,,0.9428238146827581,1.0,63,58.02574677794993,48.5,9.525746777949927,Over,True,Win,,69,,,,,,,
401539476,2023,14,Liberty,New Mexico State,False,-7.1403907403359295,-10.166666666666666,-3.0262759263307366,Away,True,Loss,0.08333333333333393,0.6566842949670828,1.0,14,56.012384292224965,56.833333333333336,-0.8209490411083706,Under,False,,,84,-392.5,300.0,-0.10452782624503842,Away,True,Loss,-1.0
401539475,2023,14,Washington,Oregon,False,6.298753640879634,9.5,3.2012463591203657,Home,True,Win,-0.5,0.3609658307703695,1.0,3,68.01268409039027,65.66666666666667,2.3460174237235947,Over,True,Loss,-1.3333333333333286,65,285.0,-360.0,0.11177839848434568,Home,True,Win,2.85
401539479,2023,14,Texas,Oklahoma State,False,-15.67190828644657,-14.333333333333334,1.3385749531132358,Home,False,,,0.8120456497116759,1.0,28,55.835695335443006,56.333333333333336,-0.4976379978903296,Under,False,,,70,-637.5,450.0,-0.014169372379634892,Away,False,,
401539481,2023,14,Toledo,Miami (OH),False,-0.2880814483298897,-7.333333333333333,-7.045251885003443,Away,True,Win,0.666666666666667,0.5064931157007573,0.0,-9,50.0881622106221,44.166666666666664,5.921495543955437,Over,True,Loss,-2.0833333333333357,37,-285.0,232.5,-0.20460340432550672,Away,True,Win,2.325
401539482,2023,14,UNLV,Boise State,True,13.356576524604503,2.5,-10.856576524604503,Away,True,Win,0.0,0.22523131145674224,0.0,-24,57.40180234122924,60.833333333333336,-3.4315309921040935,Under,True,Loss,-2.3333333333333357,64,122.0,-142.5,-0.20869550253627916,Away,True,Win,0.7017543859649122
401539484,2023,14,Troy,App State,False,-6.073009432437822,-5.833333333333333,0.23967609910448928,Home,False,,,0.6342473580095629,1.0,26,52.23742694958737,52.333333333333336,-0.09590638374596239,Under,False,,,72,-232.5,192.5,-0.03737785031091112,Away,False,,
401539477,2023,14,Tulane,SMU,False,-4.201554014651553,-3.0,1.2015540146515526,Home,False,,,0.5938217084816743,0.0,-12,59.983872356177486,48.5,11.483872356177486,Over,True,Loss,-3.0,40,-160.0,137.0,0.0005801565417493659,Home,False,,
401539483,2023,14,Alabama,Georgia,False,4.387033615930474,5.166666666666667,0.7796330507361926,Home,False,,,0.40211883083508815,1.0,3,55.87365059843595,54.0,1.873650598435951,Over,False,,,51,172.5,-207.5,0.049859934866018196,Home,False,,
401539480,2023,14,Iowa,Michigan,False,15.573748099052452,21.666666666666668,6.092918567614216,Home,True,Loss,1.8333333333333321,0.18945301700955774,0.0,-26,37.20565014855288,35.5,1.705650148552877,Over,False,,,26,1100.0,-2300.0,0.10945301700955776,Home,True,Loss,-1.0
401539478,2023,14,Florida State,Louisville,False,-6.993317691425896,-0.16666666666666666,6.826651024759229,Home,True,Win,-4.083333333333333,0.6536232395761331,1.0,10,52.194312991332815,47.333333333333336,4.860979657999479,Over,True,Loss,-4.916666666666664,22,-133.5,11.0,0.26538424668932853,Home,True,Win,0.7490636704119851
401615900,2023,14,Montana State,North Dakota State,True,15.841490283827735,-3.5,-19.341490283827735,Away,True,Win,,0.18538254979134494,0.0,-1,54.55779726539995,55.5,-0.9422027346000519,Under,False,,,69,,,,,,,
401520445,2023,15,Army,Navy,False,-11.529675498261467,-0.6666666666666666,10.8630088315948,Home,True,Win,-1.0833333333333335,0.7427038899154862,1.0,6,46.5321575050905,28.166666666666668,18.365490838423835,Over,True,Loss,-2.833333333333332,28,-6.0,-15.0,0.4400723109681178,Home,True,Win,16.666666666666668
401617308,2023,15,South Dakota,North Dakota State,True,14.600211207661628,6.0,-8.600211207661628,Away,True,Win,-0.5,0.2046111544671127,0.0,-28,55.56463986785818,48.5,7.064639867858183,Over,True,Win,-1.0,62,,,,,,,
401635525,2024,1,Georgia Tech,Florida State,False,18.37491638260405,10.666666666666666,-7.708249715937383,Away,True,Loss,-1.833333333333334,0.14982445136795802,1.0,3,52.30135404819141,54.833333333333336,-2.5319792851419223,Under,True,Win,1.6666666666666643,45,332.5,-440.0,-0.07121525391243494,Away,True,Loss,-1.0
401643697,2024,1,New Mexico,Montana State,True,3.6807463111601155,11.5,7.8192536888398845,Home,True,Win,-2.0,0.417707160847338,0.0,-4,56.12527053173794,54.0,2.1252705317379395,Over,True,Win,0.75,66,320.0,-415.0,0.18962921576319272,Home,True,Loss,-1.0
401643696,2024,1,Nevada,SMU,True,12.852741980880998,27.5,14.647258019119002,Home,True,Win,-2.25,0.2340778473233528,0.0,-5,56.14766766012915,55.833333333333336,0.31433432679581585,Over,False,,,53,1300.0,-3550.0,0.1656617273608411,Home,True,Loss,-1.0
401643858,2024,1,Hawai'i,Delaware State,True,-8.053969683821755,-38.666666666666664,-30.61269698284491,Away,True,Win,-0.6666666666666643,0.675306033528958,1.0,21,56.24664531316896,56.166666666666664,0.07997864650229758,Over,False,,,49,,,,,,,
401628458,2024,1,Rutgers,Howard,False,-14.924613695724995,-38.5,-23.575386304275007,Away,True,Win,,0.8002267806322167,1.0,37,56.383147283569436,51.5,4.883147283569436,Over,True,Loss,,51,,,,,,,
401644730,2024,1,Central Michigan,Central Connecticut,False,-10.607818304885065,-33.5,-22.892181695114935,Away,True,Loss,,0.725335745031422,1.0,56,56.23162026449536,54.5,1.731620264495362,Over,False,,,76,,,,,,,
401634299,2024,1,NC State,Western Carolina,False,-38.0005096187552,-32.5,5.500509618755203,Home,True,Loss,,0.9840223225480493,1.0,17,56.45688027878613,60.5,-4.04311972121387,Under,True,Win,,59,,,,,,,
401636387,2024,1,UL Monroe,Jackson State,False,-8.891893659497535,-4.5,4.391893659497535,Home,True,Win,,0.6921345588673226,1.0,16,56.23527145502458,45.5,10.73527145502458,Over,True,Loss,,44,,,,,,,
401644727,2024,1,Buffalo,Lafayette,False,-7.812808290414708,-3.5,4.312808290414708,Home,True,Win,,0.6703935394648363,1.0,17,56.23485116846787,45.5,10.73485116846787,Over,True,Loss,,43,,,,,,,
401628582,2024,1,UCF,New Hampshire,False,-30.66695217467619,-38.5,-7.83304782532381,Away,True,Loss,,0.9582759209117477,1.0,54,56.41334444206572,58.5,-2.0866555579342787,Under,True,Loss,,60,,,,,,,
401644729,2024,1,Bowling Green,Fordham,False,-23.759102379301986,-15.5,8.259102379301986,Home,True,Win,,0.9100562025184687,1.0,24,56.43061798467196,60.5,-4.0693820153280384,Under,True,Win,,58,,,,,,,
401644728,2024,1,Toledo,Duquesne,False,-35.45073258221137,-27.5,7.950732582211373,Home,True,Win,,0.9773062008646928,1.0,39,56.43890277577028,53.5,2.9389027757702806,Over,True,Win,,59,,,,,,,
401628320,2024,1,Arkansas,Arkansas-Pine Bluff,False,-8.8990067494831,-50.5,-41.6009932505169,Away,True,Loss,,0.6922757650737947,1.0,70,54.49750346211476,60.5,-6.002496537885243,Under,True,Loss,,70,,,,,,,
401628327,2024,1,Missouri,Murray State,False,-42.52380241873656,-50.5,-7.976197581263442,Away,True,Loss,,0.991808943955208,1.0,51,56.3401125826093,62.5,-6.159887417390699,Under,True,Win,,51,,,,,,,
401645317,2024,1,Tulane,SE Louisiana,False,-34.42205989306182,-28.5,5.922059893061821,Home,True,Win,,0.9739907262651114,1.0,52,56.436375832207375,55.5,0.936375832207375,Over,False,,,52,,,,,,,
401636606,2024,1,Kansas,Lindenwood,False,-10.2172009399684,-48.5,-38.2827990600316,Away,True,Win,,0.7179349935865407,1.0,45,53.93754253657934,62.5,-8.562457463420657,Under,True,Win,,51,,,,,,,
401628448,2024,1,Minnesota,North Carolina,False,-4.853217458649857,0.3333333333333333,5.18655079198319,Home,True,Loss,-2.5833333333333335,0.6079360460997691,0.0,-2,54.30842640709007,51.833333333333336,2.4750930737567316,Over,True,Loss,1.0833333333333357,36,-15.0,-5.0,-0.12462209343511454,Away,True,Win,20.0
401634206,2024,1,Colorado,North Dakota State,True,-0.3512322700867436,-10.0,-9.648767729913256,Away,True,Win,-1.5,0.5079087446193031,1.0,5,56.16061877903893,58.0,-1.839381220961073,Under,False,,,57,-415.0,320.0,-0.2640133102965516,Away,True,Loss,-1.0
401645316,2024,1,UAB,Alcorn State,False,-12.013584278897763,-29.5,-17.486415721102237,Away,True,Loss,,0.7511509923686108,1.0,38,56.26687131011745,55.5,0.7668713101174518,Over,False,,,44,,,,,,,
401640998,2024,1,Jacksonville State,Coastal Carolina,False,-1.4712432715066566,-3.5,-2.0287567284933434,Away,True,Win,0.0,0.5330923128040439,0.0,-28,55.5467619316061,55.166666666666664,0.3800952649394347,Over,False,,,82,-175.0,147.5,-0.07855817263284925,Away,True,Win,1.475
401645318,2024,1,Tulsa,Northwestern State,False,-10.046199882265965,-37.5,-27.453800117734033,Away,True,Win,,0.7146652098616089,1.0,34,56.25212471107411,55.5,0.75212471107411,Over,False,,,90,,,,,,,
401636607,2024,1,Utah,Southern Utah,False,-20.95566577567441,-37.5,-16.54433422432559,Away,True,Loss,,0.8815674886265086,1.0,49,56.41334444206572,55.5,0.9133444420657213,Over,False,,,49,,,,,,,
401654845,2024,1,Illinois,Eastern Illinois,False,-13.097488772149187,-28.5,-15.402511227850813,Away,True,Loss,,0.7701369829562386,1.0,45,56.25212471107411,50.5,5.75212471107411,Over,True,Loss,,45,,,,,,,
401643698,2024,1,San José State,Sacramento State,True,-18.010848922645195,-2.5,15.510848922645195,Home,True,Win,,0.8453368138004381,1.0,18,56.37502216992217,62.5,-6.124977830077832,Under,True,Loss,,66,,,,,,,
