game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin
401757280,2025,7,Kennesaw State,Louisiana Tech,False,5.003290960668209,4.833333333333333,-0.16995762733487574,Away,False,,,0.3912194073871141,1.0,28
401762480,2025,7,Tulane,East Carolina,False,-7.324473342937197,-6.833333333333333,0.49114000960386406,Home,False,,,0.656986741473507,1.0,7
401757279,2025,7,Sam Houston,Jacksonville State,False,13.597038800879925,7.166666666666667,-6.4303721342132585,Away,True,Loss,-1.833333333333333,0.22649203675211732,0.0,-2
401761622,2025,7,Georgia Southern,Southern Miss,False,-11.165090592580206,2.8333333333333335,13.99842392591354,Home,True,Loss,-2.0,0.7311269985170848,0.0,-3
401762481,2025,7,North Texas,South Florida,False,-4.487181274511267,-2.5,1.9871812745112667,Home,False,,,0.5978001195025843,0.0,-27
401760388,2025,7,Colorado State,Fresno State,False,9.34502985582846,5.666666666666667,-3.678363189161794,Away,True,Loss,-1.083333333333333,0.3030068206903326,1.0,28
401752862,2025,7,Washington,Rutgers,False,-10.510979303165598,-9.5,1.0109793031655983,Home,False,,,0.7190842476843023,1.0,19
401762483,2025,7,Army,Charlotte,False,-21.146028290289415,-17.5,3.646028290289415,Home,True,Loss,-2.0,0.878413829594493,1.0,17
401754559,2025,7,Florida State,Pittsburgh,False,-1.7985231427491266,-10.833333333333334,-9.034810190584206,Away,True,Win,-1.6666666666666679,0.5395357920212153,0.0,-3
401756920,2025,7,Oklahoma State,Houston,False,5.340076749043418,14.5,9.15992325095658,Home,True,Loss,-0.5,0.38410000803277144,0.0,-22
401752865,2025,7,Illinois,Ohio State,False,13.656795232568747,15.0,1.3432047674312528,Home,False,,,0.22550042438471485,0.0,-18
401761625,2025,7,James Madison,Louisiana,False,-11.824760855376464,-18.5,-6.675239144623536,Away,True,Win,-1.3333333333333321,0.7430037546603437,1.0,10
401756917,2025,7,Cincinnati,UCF,False,-6.966472397270258,-10.333333333333334,-3.366860936063076,Away,True,Win,0.16666666666666607,0.6496939750715296,1.0,9
401762835,2025,7,Bowling Green,Toledo,False,2.3317507034391403,10.666666666666666,8.334915963227527,Home,True,Win,-2.333333333333332,0.44879978508184615,1.0,5
401752734,2025,7,Missouri,Alabama,False,-0.7065591679124372,3.1666666666666665,3.8732258345791037,Home,True,Win,2.1666666666666665,0.5155534103706577,0.0,-3
401752863,2025,7,Michigan State,UCLA,False,-3.827639463684662,-6.833333333333333,-3.0056938696486712,Away,True,Win,1.0,0.5836560646922916,0.0,-25
401754561,2025,7,SMU,Stanford,False,-22.72150020782628,-19.5,3.2215002078262813,Home,True,Win,1.5,0.8950876860687851,1.0,24
401762833,2025,7,Akron,Miami (OH),False,12.124509240756634,11.666666666666666,-0.45784257408996787,Away,False,,,0.25169116272047887,0.0,-13
401752733,2025,7,Ole Miss,Washington State,False,-28.45633808256808,-33.0,-4.543661917431919,Away,True,Win,-0.5,0.941858216793521,1.0,3
401762836,2025,7,Eastern Michigan,Northern Illinois,True,3.253242041669256,1.5,-1.7532420416692558,Away,False,,,0.4287516225451465,1.0,6
401762837,2025,7,Kent State,Massachusetts,False,-2.8147971655969553,-1.3333333333333333,1.481463832263622,Home,False,,,0.5617291244999795,1.0,36
401752870,2025,7,Oregon,Indiana,False,-10.09790986790423,-7.0,3.09790986790423,Home,True,Loss,-5.666666666666666,0.7113473261186907,0.0,-10
401762834,2025,7,Western Michigan,Ball State,False,-8.093073643120135,-9.5,-1.4069263568798647,Away,False,,,0.6724447381388986,1.0,42
401760386,2025,7,UNLV,Air Force,True,-19.568753184900608,-7.166666666666667,12.40208651823394,Home,True,Loss,0.0,0.8599380413761475,1.0,3
401756919,2025,7,Kansas State,TCU,False,3.4308233995326267,2.8333333333333335,-0.5974900661992932,Away,False,,,0.42490752145669264,1.0,13
401752867,2025,7,Maryland,Nebraska,False,-0.4752007999373715,6.833333333333333,7.308534133270705,Home,True,Win,-1.333333333333333,0.510461995600078,0.0,-3
401761626,2025,7,Marshall,Old Dominion,False,-4.091817448212541,14.5,18.59181744821254,Home,True,Win,-0.8333333333333339,0.5893355459536558,1.0,24
401754563,2025,7,Oregon State,Wake Forest,False,-4.255946879493468,1.5,5.755946879493468,Home,True,Loss,1.0,0.5928547836246075,0.0,-25
401754562,2025,7,Notre Dame,NC State,False,-28.310498227983338,-23.833333333333332,4.477164894650006,Home,True,Win,1.6666666666666643,0.9409168157122652,1.0,29
401761624,2025,7,Georgia State,App State,False,6.50509542796119,2.8333333333333335,-3.6717620946278564,Away,True,Win,-0.833333333333333,0.3597863157175757,0.0,-21
401756918,2025,7,Colorado,Iowa State,False,7.785385218959674,2.8333333333333335,-4.952051885626341,Away,True,Loss,-1.8333333333333335,0.33370987700348087,1.0,7
401754560,2025,7,Georgia Tech,Virginia Tech,False,-12.813297384099211,-14.166666666666666,-1.3533692825674546,Away,False,,,0.7602767484325447,1.0,15
401752736,2025,7,Texas,Oklahoma,False,-0.040638277123870026,-2.5,-2.45936172287613,Away,True,Loss,4.833333333333333,0.5008947919763345,1.0,17
401752866,2025,7,Penn State,Northwestern,False,-16.685088619920442,-20.5,-3.8149113800795575,Away,True,Win,1.3333333333333321,0.8214448811813806,0.0,-1
401762484,2025,7,Temple,Navy,False,13.778616233993201,10.166666666666666,-3.611949567326535,Away,True,Loss,1.666666666666666,0.2234865284175242,0.0,-1
401752735,2025,7,Tennessee,Arkansas,False,-13.365613127273214,-10.166666666666666,3.198946460606548,Home,True,Loss,-3.0,0.7696444873414511,1.0,3
401762482,2025,7,Florida Atlantic,UAB,False,-2.2420866069215784,-4.833333333333333,-2.5912467264117547,Away,True,Loss,0.0,0.5492416145788983,1.0,20
401761623,2025,7,Coastal Carolina,UL Monroe,False,-3.9854575670424706,2.8333333333333335,6.818790900375804,Home,True,Win,-0.3333333333333335,0.5870511284367576,1.0,15
401752737,2025,7,Texas A&M,Florida,False,-5.603838078284925,-6.833333333333333,-1.2294952550484082,Away,False,,,0.6214486623405966,1.0,17
401760391,2025,7,Wyoming,San José State,True,4.171802903394094,1.5,-2.671802903394094,Away,True,Loss,-0.33333333333333326,0.408948501131449,1.0,7
401752869,2025,7,Wisconsin,Iowa,False,8.283449129039969,5.0,-3.283449129039969,Away,True,Win,1.5,0.3237704284457634,0.0,-37
401756921,2025,7,Texas Tech,Kansas,False,-6.075475326988553,-13.5,-7.424524673011447,Away,True,Loss,0.8333333333333339,0.6313075331138304,1.0,25
401752868,2025,7,USC,Michigan,False,2.062449704946512,-2.8333333333333335,-4.895783038279845,Away,True,Loss,-2.0,0.4546858915587568,1.0,18
401752731,2025,7,Auburn,Georgia,False,14.325755796830734,4.5,-9.825755796830734,Away,True,Win,-1.333333333333333,0.21456862568735502,0.0,-10
401762485,2025,7,UTSA,Rice,False,-10.933485658709657,-9.166666666666666,1.7668189920429906,Home,False,,,0.7268927467226441,1.0,48
401752864,2025,7,Minnesota,Purdue,False,-17.086385125926135,-7.333333333333333,9.753051792592803,Home,True,Loss,-2.666666666666667,0.8271682060246883,1.0,7
401754558,2025,7,Boston College,Clemson,False,11.295672327994478,13.833333333333334,2.5376610053388564,Home,True,Loss,-0.3333333333333339,0.2665002963755785,0.0,-31
401752732,2025,7,LSU,South Carolina,False,-7.837944893590516,-8.333333333333334,-0.4953884397428183,Away,False,,,0.6673446933537387,1.0,10
401756916,2025,7,Arizona,BYU,False,9.096630983177189,2.5,-6.596630983177189,Away,True,Win,-0.16666666666666652,0.30781182560332276,0.0,-6
401761627,2025,7,Texas State,Troy,False,-4.688850500960466,-7.5,-2.8111494990395336,Away,True,Win,2.833333333333334,0.6021004404971053,0.0,-7
401760387,2025,7,Boise State,New Mexico,True,-16.210025758252034,-14.833333333333334,1.3766924249186996,Home,False,,,0.8145170953700858,1.0,16
401756922,2025,7,Utah,Arizona State,False,1.1274263633495663,-9.166666666666666,-10.294093030016231,Away,True,Loss,-4.999999999999999,0.47519180571782577,1.0,32
401760390,2025,7,Nevada,San Diego State,True,9.082754524718869,6.5,-2.582754524718869,Away,True,Win,-0.16666666666666696,0.30808123558540346,0.0,-34
401760389,2025,7,Hawai'i,Utah State,True,-0.7784966882691791,1.6666666666666667,2.445163354935846,Home,True,Win,-3.3333333333333335,0.5171360339725863,1.0,18
401767511,2025,7,North Dakota State,Southern Illinois,True,-25.715750655024234,-20.0,5.715750655024234,Home,True,Win,,0.9220952116147021,1.0,28
401757282,2025,8,Liberty,New Mexico State,False,-8.549970826085763,-10.833333333333334,-2.2833625072475705,Away,True,Win,-0.6666666666666679,0.6815316044197206,1.0,3
401761628,2025,8,South Alabama,Arkansas State,False,-4.877492060272356,-8.5,-3.622507939727644,Away,True,Win,-1.5,0.6061326185412981,0.0,-1
401757281,2025,8,Western Kentucky,Florida International,False,-16.975918478567916,-9.833333333333334,7.142585145234582,Home,True,Loss,1.333333333333334,0.8256529953628785,0.0,-19
401757284,2025,8,Sam Houston,UTEP,True,-1.8661904618255392,3.5,5.366190461825539,Home,True,Loss,-4.333333333333333,0.5410263467927638,0.0,-18
401757283,2025,8,Jacksonville State,Delaware,False,-6.102182746307632,2.8333333333333335,8.935516079640966,Home,True,Win,-0.666666666666667,0.6318888491904826,1.0,13
401762486,2025,8,East Carolina,Tulsa,False,-17.477525593904254,-16.5,0.9775255939042538,Home,False,,,0.8326814659925088,1.0,14
401754564,2025,8,Miami,Louisville,False,-4.166023077785187,-10.5,-6.333976922214813,Away,True,Win,0.5,0.5909455366564311,0.0,-3
401752872,2025,8,Minnesota,Nebraska,False,-4.31191302166836,6.833333333333333,11.145246355001692,Home,True,Win,-1.0,0.5940716749858478,1.0,18
401760396,2025,8,Utah State,San José State,True,-0.2034200268872386,-3.1666666666666665,-2.963246639779428,Away,True,Loss,0.8333333333333335,0.5044798050745726,1.0,5
401754371,2025,8,California,North Carolina,False,-6.568370179934262,-7.833333333333333,-1.264963153399071,Away,False,,,0.6415463647669034,1.0,3
401756925,2025,8,Houston,Arizona,False,-2.4301071649156967,2.0,4.430107164915697,Home,True,Win,-4.0,0.5533579234729447,1.0,3
401762839,2025,8,Bowling Green,Central Michigan,False,-10.971305802683538,-3.1666666666666665,7.804639136016872,Home,True,Loss,-2.8333333333333335,0.7276268993311903,0.0,-21
401756927,2025,8,TCU,Baylor,False,-7.169409496824025,-3.5,3.6694094968240254,Home,True,Win,0.3333333333333335,0.6538643215641717,1.0,6
401752745,2025,8,Vanderbilt,LSU,False,4.724421422694128,-1.5,-6.224421422694128,Away,True,Loss,-1.3333333333333333,0.3971220952494044,1.0,7
401754569,2025,8,Boston College,UConn,False,-1.971389929999976,2.5,4.471389929999976,Home,True,Loss,-4.5,0.5433301805433359,0.0,-15
401762488,2025,8,Tulane,Army,False,-5.861450095403558,-10.0,-4.138549904596442,Away,True,Win,0.5,0.626868563316175,1.0,7
401752873,2025,8,Michigan,Washington,False,-1.1632774405379518,-4.166666666666667,-3.003389226128715,Away,True,Loss,4.833333333333333,0.5256011477550757,1.0,17
401762841,2025,8,Miami (OH),Eastern Michigan,False,-17.40350509511571,-12.166666666666666,5.236838428449046,Home,True,Win,0.0,0.831655941734891,1.0,14
401754566,2025,8,Duke,Georgia Tech,False,-4.934848181260519,-3.5,1.4348481812605192,Home,False,,,0.6073502780842039,0.0,-9
401752744,2025,8,South Carolina,Oklahoma,False,0.12282167726812077,4.333333333333333,4.210511656065212,Home,True,Loss,0.0,0.4972951310172441,0.0,-19
401756928,2025,8,UCF,West Virginia,False,-2.738923549420221,-6.5,-3.761076450579779,Away,True,Loss,1.5,0.5600900074364318,1.0,32
401762842,2025,8,Toledo,Kent State,False,-21.936070638836007,-25.333333333333332,-3.397262694497325,Away,True,Loss,-1.1666666666666643,0.8870411641842013,1.0,35
401762840,2025,8,Massachusetts,Buffalo,False,17.787946722695025,16.5,-1.2879467226950254,Away,False,,,0.16306172990161621,0.0,-7
401752874,2025,8,Northwestern,Purdue,False,-11.571064500917974,-3.3333333333333335,8.23773116758464,Home,True,Win,0.0,0.7385104985399025,1.0,19
401761633,2025,8,UL Monroe,Troy,False,9.122775832303388,4.833333333333333,-4.289442498970055,Away,True,Win,-0.3333333333333339,0.3072689016670482,0.0,-23
401762838,2025,8,Ball State,Akron,False,-3.033717475454983,1.0,4.033717475454983,Home,True,Win,-2.5,0.5665002667174426,1.0,14
401752739,2025,8,Arkansas,Texas A&M,False,6.477301900925292,7.666666666666667,1.1893647657413746,Home,False,,,0.3603333252139277,0.0,-3
401761631,2025,8,James Madison,Old Dominion,False,-12.063433967789708,-3.1666666666666665,8.896767301123042,Home,True,Win,1.0,0.7472754313826647,1.0,36
401760393,2025,8,Boise State,UNLV,True,-1.4833732795732804,-13.0,-11.51662672042672,Away,True,Loss,-3.166666666666666,0.5326317110851914,1.0,25
401761632,2025,8,Marshall,Texas State,False,-7.518489626570416,2.8333333333333335,10.35182295990375,Home,True,Win,1.4999999999999996,0.6609454809992579,1.0,3
401760392,2025,8,Air Force,Wyoming,True,-2.349639450924233,-3.8333333333333335,-1.4836938824091006,Away,False,,,0.5516011475862025,1.0,3
401752742,2025,8,Georgia,Ole Miss,False,-3.749538871669347,-7.5,-3.750461128330653,Away,True,Loss,1.666666666666666,0.5819898570384895,1.0,8
401754565,2025,8,Clemson,SMU,False,-1.3798487153156618,-4.166666666666667,-2.786817951351005,Away,True,Win,6.166666666666667,0.5303589115527597,0.0,-11
401752878,2025,8,Indiana,Michigan State,False,-24.398512032248952,-26.5,-2.101487967751048,Away,True,Win,-0.33333333333333215,0.9109900130006926,1.0,25
401752877,2025,8,Wisconsin,Ohio State,False,28.447988773488404,24.5,-3.9479887734884045,Away,True,Win,-2.833333333333332,0.058158623012628134,0.0,-34
401762843,2025,8,Ohio,Northern Illinois,True,-16.30349914492239,-10.833333333333334,5.470165811589057,Home,True,Win,-1.166666666666666,0.8159414115254111,1.0,27
401762491,2025,8,North Texas,UTSA,False,-1.9074884730355164,-3.8333333333333335,-1.925844860297817,Away,False,,,0.5419309282940625,1.0,38
401762489,2025,8,Charlotte,Temple,False,4.352296159886182,9.666666666666666,5.3143705067804845,Home,True,Loss,2.0,0.40506404260205053,0.0,-35
401761629,2025,8,App State,Coastal Carolina,False,-6.999901308136609,-10.5,-3.500098691863391,Away,True,Win,0.3333333333333339,0.6504061230995414,0.0,-8
401762487,2025,8,UAB,Memphis,False,22.757963593613596,23.5,0.7420364063864042,Home,False,,,0.10450124676792233,1.0,7
401756923,2025,8,Arizona State,Texas Tech,False,1.6613608498191041,8.0,6.338639150180896,Home,True,Win,-2.333333333333333,0.4634632402674927,1.0,4
401752741,2025,8,Florida,Mississippi State,False,-10.370919889452749,-9.5,0.8709198894527486,Home,False,,,0.7165111516281619,1.0,2
401761668,2025,8,Louisiana,Southern Miss,False,-11.588759873224792,4.333333333333333,15.922093206558124,Home,True,Loss,-0.6666666666666665,0.738828185558737,0.0,-12
401752876,2025,8,Rutgers,Oregon,False,16.86319976127752,17.833333333333332,0.9701335720558113,Home,False,,,0.1759518566710453,0.0,-46
401752951,2025,8,Virginia,Washington State,False,-12.417605269152123,-16.5,-4.082394730847877,Away,True,Win,1.5,0.7534832121624391,1.0,2
401760394,2025,8,Colorado State,Hawai'i,True,0.8992163211308206,-2.6666666666666665,-3.565882987797487,Away,True,Win,-3.6666666666666665,0.480204777369287,0.0,-12
401752879,2025,8,UCLA,Maryland,False,1.2985238897895748,-4.0,-5.298523889789575,Away,True,Win,-2.5,0.47142720809741245,1.0,3
401752743,2025,8,Kentucky,Texas,False,16.909365807929554,12.666666666666666,-4.242699141262888,Away,True,Loss,0.0,0.17529343195332697,0.0,-3
401752875,2025,8,Iowa,Penn State,False,-0.4726988151406939,-3.1666666666666665,-2.6939678515259726,Away,True,Win,-5.166666666666666,0.5104090181657712,1.0,1
401761630,2025,8,Georgia Southern,Georgia State,False,-12.001228179714497,-6.5,5.501228179714497,Home,True,Win,0.16666666666666696,0.7461766750295344,1.0,17
401752738,2025,8,Alabama,Tennessee,False,-4.604605240296051,-8.666666666666666,-4.062061426370615,Away,True,Loss,2.0,0.6003252535101317,1.0,17
401752871,2025,8,Notre Dame,USC,False,-19.52424542764733,-10.666666666666666,8.857578760980664,Home,True,Loss,1.166666666666666,0.859438795165103,1.0,10
401762490,2025,8,South Florida,Florida Atlantic,False,-15.530843796596109,-20.5,-4.969156203403891,Away,True,Loss,0.6666666666666679,0.8043750060645813,1.0,35
401754568,2025,8,Syracuse,Pittsburgh,False,-3.5686541446361013,9.166666666666666,12.735320811302767,Home,True,Loss,2.0,0.5780867113562106,0.0,-17
401752740,2025,8,Auburn,Missouri,False,8.881841980248575,1.5,-7.381841980248575,Away,True,Win,3.333333333333333,0.31195856876836403,0.0,-6
401756924,2025,8,BYU,Utah,False,-7.673856368172073,4.5,12.173856368172073,Home,True,Win,-1.3333333333333335,0.6640791147965147,1.0,3
401756926,2025,8,Oklahoma State,Cincinnati,False,12.68425512830711,23.666666666666668,10.982411538359559,Home,True,Loss,-2.8333333333333357,0.24189751416659483,0.0,-32
401760395,2025,8,New Mexico,Nevada,True,-12.980942499780962,-14.166666666666666,-1.185724166885704,Away,False,,,0.7631864184956061,1.0,2
401752941,2025,8,Oregon State,Lafayette,False,-8.305250734571553,-21.166666666666668,-12.861415932095115,Away,True,Loss,1.8333333333333321,0.6766949819573652,1.0,32
401754567,2025,8,Stanford,Florida State,False,7.833218642563368,17.5,9.666781357436632,Home,True,Win,-0.33333333333333215,0.3327184729429157,1.0,7
401767449,2025,8,Indiana State,North Dakota State,True,24.133314929993,33.5,9.366685070007001,Home,True,Win,,0.09139118065525342,0.0,-31
401757285,2025,9,Florida International,Kennesaw State,False,-2.5892558406000292,2.8333333333333335,5.422589173933362,Home,True,Loss,-1.3333333333333335,0.5568879591654925,0.0,-19
401757286,2025,9,Louisiana Tech,Western Kentucky,False,4.010464979732418,-5.0,-9.010464979732419,Away,True,Win,-2.1666666666666665,0.4123046650150282,0.0,-1
401757287,2025,9,Delaware,Middle Tennessee,False,-16.20494702519373,-8.666666666666666,7.538280358527063,Home,True,Loss,-1.6666666666666679,0.8147385294952212,1.0,3
401757288,2025,9,New Mexico State,Missouri State,False,-2.3777858087186594,2.5,4.877785808718659,Home,True,Loss,-0.5,0.5522696640264113,0.0,-7
401761634,2025,9,Georgia State,South Alabama,False,5.484706246516375,5.833333333333333,0.34862708681695764,Home,False,,,0.3809114489910491,0.0,-7
401762492,2025,9,Charlotte,North Texas,False,19.04797900971496,25.333333333333332,6.285354323618371,Home,True,Loss,1.6666666666666679,0.14626177769879972,0.0,-34
401754372,2025,9,Virginia Tech,California,False,5.196792448622282,-6.166666666666667,-11.363459115288949,Away,True,Loss,-3.0000000000000004,0.3869881700052551,1.0,8
401760397,2025,9,Nevada,Boise State,True,25.752924759594716,20.833333333333332,-4.919591426261384,Away,True,Win,-0.8333333333333357,0.07735058115484089,0.0,-21
401752750,2025,9,Oklahoma,Ole Miss,False,4.170384953965006,-5.5,-9.670384953965005,Away,True,Win,-2.0,0.4088680430105252,0.0,-8
401754573,2025,9,North Carolina,Virginia,False,4.907144468048014,11.666666666666666,6.759522198618652,Home,True,Win,-2.166666666666666,0.3931295697330872,0.0,-1
