game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin,model_total,market_total,total_edge,total_lean,is_total_bet,total_bet_result,total_clv,actual_total,market_home_ml,market_away_ml,ml_edge,ml_lean,is_ml_bet,ml_bet_result,ml_profit
401628499,2024,5,Purdue,Nebraska,False,1.7992957690463953,10.166666666666666,8.36737089762027,Home,True,Loss,-0.33333333333333215,0.4597826724497154,0.0,-18,50.544322874512126,47.0,3.544322874512126,Over,True,Loss,-2.0,38,305.0,-390.0,0.22301050525957283,Home,True,Loss,-1.0
401628496,2024,5,Indiana,Maryland,False,4.628623620581619,-7.5,-12.12862362058162,Away,True,Loss,-0.833333333333333,0.3975203534828924,1.0,14,56.621519685881296,49.333333333333336,7.28818635254796,Over,True,Win,-5.916666666666664,70,-288.3333333333333,236.66666666666666,-0.3167420019109678,Away,True,Loss,-1.0
401635565,2024,5,Syracuse,Holy Cross,False,-30.326360486377737,-30.75,-0.4236395136222626,Away,False,,,0.9556219185287802,1.0,28,57.63189469966418,59.5,-1.8681053003358201,Under,False,,,56,-4000.0,1800.0,0.0068079360069324135,Home,False,,
401636880,2024,5,Baylor,BYU,False,9.205211107797664,-3.1666666666666665,-12.37187777446433,Away,True,Win,-0.6666666666666665,0.30271042726607655,0.0,-6,49.07897409343818,46.666666666666664,2.4123074267715126,Over,True,Win,1.4166666666666643,62,-155.0,131.66666666666666,-0.2820364854764936,Away,True,Win,1.3166666666666667
401636883,2024,5,Kansas State,Oklahoma State,False,-3.8942502843241815,-5.833333333333333,-1.9390830490091515,Away,False,,,0.5865018987638081,1.0,22,59.29205791252652,58.166666666666664,1.1253912458598592,Over,False,,,62,-218.33333333333334,183.33333333333334,-0.0737412082625779,Away,True,Loss,-1.0
401635564,2024,5,NC State,Northern Illinois,True,-17.230389002290966,-7.166666666666667,10.063722335624298,Home,True,Loss,-0.5,0.8332317617222211,1.0,7,52.02313206830196,46.333333333333336,5.689798734968626,Over,True,Loss,-0.6666666666666643,41,-275.0,225.0,0.1287982641852753,Home,True,Win,0.36363636363636365
401628497,2024,5,Michigan,Minnesota,False,-22.000600354532487,-10.5,11.500600354532487,Home,True,Loss,0.5,0.8915348737915528,1.0,3,45.58843231384277,34.5,11.088432313842773,Over,True,Win,-4.25,51,-405.0,316.6666666666667,0.12186554653955739,Home,True,Win,0.24691358024691357
401635560,2024,5,Boston College,Western Kentucky,False,-3.685874638233094,-7.5,-3.814125361766906,Away,True,Win,4.666666666666666,0.5819408149768631,1.0,1,60.54080779492658,48.166666666666664,12.374141128259915,Over,True,Loss,-6.833333333333336,41,-378.3333333333333,290.0,-0.17324130564072626,Away,True,Loss,-1.0
401643793,2024,5,James Madison,Ball State,False,-24.1808304779496,-21.5,2.6808304779495984,Home,True,Win,2.166666666666668,0.9126240610889386,1.0,56,57.60701297408378,55.833333333333336,1.7736796407504443,Over,False,,,70,-1533.3333333333333,850.0,0.013447106356428318,Home,False,,
401641041,2024,5,Sam Houston,Texas State,False,1.5232547911573704,10.833333333333334,9.310078542175964,Home,True,Win,-2.833333333333334,0.46593628122280106,1.0,1,54.405431293523876,55.0,-0.5945687064761245,Under,False,,,79,306.6666666666667,-385.0,0.2294278286870403,Home,True,Win,3.066666666666667
401635659,2024,5,Wake Forest,Louisiana,False,-8.44835677135791,-2.8333333333333335,5.615023438024576,Home,True,Loss,-0.16666666666666652,0.6823014532353735,0.0,-3,61.431463676186226,59.333333333333336,2.0981303428528904,Over,True,Win,-1.1666666666666643,79,-163.33333333333334,138.33333333333334,0.08580873168944692,Home,True,Loss,-1.0
401628373,2024,5,Texas A&M,Arkansas,False,-1.7361356293248669,-6.833333333333333,-5.097197704008466,Away,True,Win,-0.5,0.5388101339452982,1.0,4,55.19520197887076,50.5,4.695201978870763,Over,True,Loss,-2.0,38,-220.0,185.0,-0.12328067914868279,Away,True,Loss,-1.0
401643794,2024,5,Marshall,Western Michigan,False,-8.92384589990102,-3.5,5.4238458999010195,Home,True,Win,-1.5,0.6917545773478936,1.0,7,63.1189110779076,53.166666666666664,9.952244411240933,Over,True,Loss,-0.8333333333333357,47,-162.0,138.33333333333334,0.09601317941547571,Home,True,Win,0.6172839506172839
401643721,2024,5,Central Michigan,San Diego State,False,-3.6214044490944137,-2.5,1.1214044490944137,Home,False,,,0.5805273770953548,1.0,1,54.032986878595,47.666666666666664,6.366320211928333,Over,True,Loss,-6.083333333333336,43,-131.66666666666666,111.66666666666667,0.034454335131603675,Home,False,,
401644739,2024,5,Kent State,Eastern Michigan,False,10.920578143998947,13.833333333333334,2.912755189334387,Home,True,Loss,-0.16666666666666785,0.2699739423456749,0.0,-19,45.808670668023375,45.5,0.3086706680233746,Over,False,,,85,441.6666666666667,-608.3333333333334,0.09304419386345464,Home,True,Loss,-1.0
401644738,2024,5,Ohio,Akron,False,-16.775554779171955,-8.0,8.775554779171955,Home,True,Win,-4.833333333333334,0.8267727394375404,1.0,20,47.40659896127894,46.0,1.406598961278938,Over,False,,,40,-398.3333333333333,306.6666666666667,0.062032915685966694,Home,True,Win,0.2510460251046025
401628375,2024,5,Auburn,Oklahoma,False,7.799121577135857,-1.8333333333333333,-9.63245491046919,Away,True,Win,-4.166666666666667,0.3307992086747148,0.0,-6,50.53017363774025,43.166666666666664,7.363506971073583,Over,True,Win,-3.0833333333333357,48,-45.0,-43.333333333333336,-0.17574529394308624,Away,True,Win,2.3076923076923075
401629043,2024,5,Miami (OH),Massachusetts,False,-26.05173959845937,-15.166666666666666,10.885072931792704,Home,True,Loss,-2.333333333333334,0.9281420958833864,1.0,3,44.88343112176273,44.166666666666664,0.7167644550960688,Over,False,,,43,-800.0,541.6666666666666,0.07731336660161847,Home,True,Win,0.125
401643720,2024,5,UNLV,Fresno State,True,1.407342471095495,-2.5,-3.907342471095495,Away,True,Loss,1.0,0.4685227578265545,1.0,45,54.284730087118035,50.333333333333336,3.9513967537846995,Over,True,Win,-0.6666666666666643,73,-136.66666666666666,116.33333333333333,-0.08688436818317224,Away,True,Loss,-1.0
401628980,2024,5,Notre Dame,Louisville,False,-20.366172450233144,-6.5,13.866172450233144,Home,True,Win,-0.5,0.8734814515653935,1.0,7,56.560945064857236,45.166666666666664,11.394278398190572,Over,True,Win,-2.8333333333333357,55,-241.66666666666666,200.0,0.19379395156539347,Home,True,Win,0.41379310344827586
401636885,2024,5,UCF,Colorado,False,-12.879317362841887,-12.5,0.37931736284188666,Home,False,,,0.7651052032625351,0.0,-27,60.824141103985305,60.166666666666664,0.6574744373186405,Over,False,,,69,-543.3333333333334,400.0,-0.043426542769210874,Away,False,,
401636882,2024,5,Kansas,TCU,False,4.020169789763903,-1.5,-5.520169789763903,Away,True,Win,0.0,0.4107474855317316,0.0,-11,58.60293277373438,58.833333333333336,-0.2304005595989551,Under,False,,,65,-121.0,36.0,-0.01606027460936188,Away,False,,
401643792,2024,5,Georgia State,Georgia Southern,False,-2.147842123101446,-3.5,-1.3521578768985538,Away,False,,,0.547973330136715,0.0,-17,65.52316029388192,57.0,8.523160293881915,Over,True,Win,-0.75,59,-158.33333333333334,135.0,-0.04224477957908146,Away,False,,
401628502,2024,5,USC,Wisconsin,False,-7.350949292367558,-13.666666666666666,-6.315717374299108,Away,True,Loss,-1.666666666666666,0.6600335757005524,1.0,17,58.942624431571,50.0,8.942624431570998,Over,True,Win,-1.25,59,-658.3333333333334,466.6666666666667,-0.17103078073509115,Away,True,Loss,-1.0
401645334,2024,5,East Carolina,UTSA,False,0.27790235370425975,-2.0,-2.2779023537042598,Away,True,Loss,1.6666666666666665,0.49377810232002134,1.0,10,48.534299033544485,53.166666666666664,-4.632367633122179,Under,True,Win,0.8333333333333357,50,-148.33333333333334,126.66666666666667,-0.08139771976703442,Away,True,Loss,-1.0
401635562,2024,5,Duke,North Carolina,False,-3.3768185026250617,1.3333333333333333,4.710151835958395,Home,True,Win,-2.333333333333333,0.5751557950673325,1.0,1,51.914780524013175,55.166666666666664,-3.2518861426534897,Under,True,Win,0.8333333333333357,41,-116.66666666666667,-38.333333333333336,-0.08507147765994016,Away,True,Loss,-1.0
401628378,2024,5,Texas,Mississippi State,False,-28.572457830841742,-37.5,-8.927542169158258,Away,True,Win,-0.1666666666666643,0.945594694033523,1.0,22,55.4701385901298,58.666666666666664,-3.1965280765368647,Under,True,Win,3.0833333333333357,48,-20000.0,4000.0,-0.030479582838278008,Away,False,,
401643795,2024,5,Bowling Green,Old Dominion,False,-17.464787353140736,-11.166666666666666,6.2981206864740695,Home,True,Loss,2.0,0.8364989377616279,0.0,-3,56.698262169455916,51.5,5.198262169455916,Over,True,Win,1.25,57,-391.6666666666667,306.6666666666667,0.07237313818806701,Home,True,Loss,-1.0
401641018,2024,5,Kennesaw State,UT Martin,False,-7.042323462270603,1.75,8.792323462270602,Home,True,Loss,-3.25,0.6536648490232859,0.0,-11,57.19339931777396,45.5,11.69339931777396,Over,True,Loss,0.0,37,100.0,-120.0,0.17540397945806852,Home,True,Loss,-1.0
401645335,2024,5,Florida Atlantic,Wagner,False,-16.511757569949218,-34.75,-18.238242430050782,Away,True,Win,-5.0,0.8229545866186984,1.0,31,57.69662568154164,52.25,5.44662568154164,Over,True,Loss,3.75,51,-10000.0,3500.0,-0.14975549173850244,Away,True,Loss,-1.0
401640981,2024,5,Florida International,Louisiana Tech,False,3.906299968783511,2.0,-1.906299968783511,Away,False,,,0.41323469902619275,1.0,7,47.820579906634535,49.0,-1.179420093365465,Under,False,,,27,115.0,-135.0,-0.034171298118024274,Away,False,,
401645333,2024,5,Rice,Charlotte,False,-3.41388142391694,-4.166666666666667,-0.7527852427497268,Away,False,,,0.5759706923202045,0.0,-1,55.20819629708719,47.833333333333336,7.374862963753856,Over,True,Loss,0.8333333333333357,41,-206.66666666666666,173.0,-0.07188967666088719,Away,True,Win,1.73
401635561,2024,5,Clemson,Stanford,False,-23.58703983384367,-23.833333333333332,-0.2462934994896635,Away,False,,,0.9072098164479039,1.0,26,59.169179170836095,57.833333333333336,1.3358458375027595,Over,False,,,54,-2400.0,1133.3333333333333,-0.014908563614401404,Away,False,,
401645336,2024,5,North Texas,Tulsa,False,-6.382676921536547,-7.166666666666667,-0.7839897451301203,Away,False,,,0.6399079477481159,1.0,32,65.36112351670916,65.5,-0.13887648329084357,Under,False,,,72,-251.0,208.33333333333334,-0.04806893942871204,Away,False,,
401643796,2024,5,Troy,UL Monroe,False,-15.143984294562964,-6.166666666666667,8.977317627896298,Home,True,Loss,-2.499999999999999,0.8023153710327826,0.0,-4,55.606687472125905,45.5,10.106687472125905,Over,True,Loss,0.0,22,-246.0,203.33333333333334,0.11910716740707294,Home,True,Loss,-1.0
401636881,2024,5,Houston,Iowa State,False,9.376408639173322,16.333333333333332,6.95692469416001,Home,True,Loss,-3.833333333333332,0.29936458327116694,0.0,-20,46.68644923521481,42.833333333333336,3.8531159018814733,Over,True,Loss,-0.4166666666666643,20,508.3333333333333,-733.3333333333334,0.14196689177064228,Home,True,Loss,-1.0
401628498,2024,5,Michigan State,Ohio State,False,17.61201650271171,23.5,5.887983497288289,Home,True,Loss,1.1666666666666679,0.1614703004759258,0.0,-31,48.315783762824196,48.166666666666664,0.1491170961575321,Over,False,,,45,1266.6666666666667,-3066.6666666666665,0.09122134804802343,Home,True,Loss,-1.0
401641025,2024,5,Memphis,Middle Tennessee,False,-26.165520929142602,-27.166666666666668,-1.001145737524066,Away,False,,,0.9290128420343537,1.0,17,64.48798924068639,61.333333333333336,3.154655907353053,Over,True,Loss,-0.1666666666666643,31,-3833.3333333333335,1433.3333333333333,-0.008265683833824866,Away,False,,
401628495,2024,5,Penn State,Illinois,False,-16.022553414270398,-19.333333333333332,-3.3107799190629343,Away,True,Win,-1.3333333333333321,0.8157344337842103,1.0,14,54.345972964069794,48.333333333333336,6.012639630736459,Over,True,Loss,0.8333333333333357,28,-1066.6666666666667,683.3333333333334,-0.061745146145777974,Away,True,Loss,-1.0
401628374,2024,5,Alabama,Georgia,False,0.291545319535242,-1.1666666666666667,-1.4582119862019087,Away,False,,,0.4934726794311982,1.0,7,54.42916556308659,54.833333333333336,-0.4041677702467439,Under,False,,,75,106.66666666666667,-126.66666666666667,0.029414444672326567,Home,False,,
401628376,2024,5,LSU,South Alabama,False,-22.614486878241813,-20.833333333333332,1.7811535449084808,Home,False,,,0.8978124490874793,1.0,32,67.48386695548456,64.5,2.983866955484558,Over,True,Loss,-1.75,52,-1616.6666666666667,866.6666666666666,-0.0032125348971460133,Away,False,,
401641035,2024,5,New Mexico State,New Mexico,True,-21.634644179356144,9.166666666666666,30.801310846022808,Home,True,Loss,-2.666666666666666,0.8876630972247211,0.0,-10,55.710841271887816,54.0,1.7108412718878157,Over,False,,,90,271.6666666666667,-341.6666666666667,0.6296090519435396,Home,True,Loss,-1.0
401636884,2024,5,Texas Tech,Cincinnati,False,-7.822917876960869,-3.1666666666666665,4.656251210294203,Home,True,Loss,-0.5,0.669684771829854,1.0,3,59.39753031288676,59.833333333333336,-0.4358030204465777,Under,False,,,85,-155.0,131.66666666666666,0.0849378590872838,Home,True,Win,0.6451612903225806
401635563,2024,5,SMU,Florida State,False,5.62425049856758,-5.833333333333333,-11.457583831900912,Away,True,Loss,-0.33333333333333304,0.37613490673181327,1.0,26,52.81574719955986,46.333333333333336,6.482413866226523,Over,True,Win,-1.1666666666666643,58,-225.0,188.33333333333334,-0.2901038609190213,Away,True,Loss,-1.0
401643718,2024,5,Wyoming,Air Force,True,-3.6305370188111787,4.166666666666667,7.797203685477846,Home,True,Win,-1.666666666666667,0.580727662251291,1.0,12,39.643135475987094,33.333333333333336,6.3098021426537585,Over,True,Win,-2.1666666666666643,50,151.66666666666666,-178.33333333333334,0.19794888699056595,Home,True,Win,1.5166666666666666
401643719,2024,5,Boise State,Washington State,False,-11.641930707211689,-6.5,5.141930707211689,Home,True,Win,-0.16666666666666696,0.7432430527512424,1.0,21,70.67555617407331,65.83333333333333,4.8422228407399786,Over,True,Win,0.8333333333333286,69,-251.0,208.33333333333334,0.05526616557441444,Home,True,Win,0.398406374501992
401636886,2024,5,Utah,Arizona,False,-7.587332312951415,-7.5,0.08733231295141497,Home,False,,,0.6648809337202803,0.0,-13,53.65598682044092,47.0,6.655986820440923,Over,True,Loss,-3.75,33,-355.0,276.6666666666667,-0.08123642887620441,Away,True,Win,2.766666666666667
401628500,2024,5,UCLA,Oregon,False,23.1738377511657,23.5,0.3261622488343008,Home,False,,,0.0967016043133147,0.0,-21,56.430097804390115,53.666666666666664,2.763431137723451,Over,True,Loss,-1.8333333333333357,47,1133.3333333333333,-2700.0,0.0191392774435086,Home,False,,
401634161,2024,5,Illinois State,North Dakota State,True,12.657404665307839,10.0,-2.6574046653078387,Away,True,Win,,0.23873825640904517,0.0,-32,53.9142369132307,50.5,3.4142369132307024,Over,True,Win,,52,,,,,,,
401643797,2024,6,Troy,Texas State,False,-5.119071611226497,14.5,19.619071611226495,Home,True,Loss,-0.3333333333333339,0.6130605387169802,0.0,-21,58.728892659515736,55.833333333333336,2.8955593261824006,Over,True,Loss,-1.9166666666666643,55,460.0,-641.6666666666666,0.4419724956566188,Home,True,Loss,-1.0
401641029,2024,6,UTEP,Sam Houston,True,6.997475141044461,9.833333333333334,2.835858192288873,Home,True,Loss,0.6666666666666661,0.34725978490033216,0.0,-20,51.63550331155931,49.5,2.1355033115593116,Over,True,Win,-0.25,62,296.6666666666667,-381.6666666666667,0.1058967938922867,Home,True,Loss,-1.0
401641001,2024,6,Kennesaw State,Jacksonville State,False,7.7192921048795835,17.333333333333332,9.614041228453749,Home,True,Loss,-2.666666666666666,0.33241997395188116,0.0,-39,53.507896955103114,49.5,4.007896955103114,Over,True,Win,1.0,87,533.3333333333334,-783.3333333333334,0.1812792895412348,Home,True,Loss,-1.0
401636891,2024,6,TCU,Houston,False,-15.508978864027158,-16.5,-0.9910211359728418,Away,False,,,0.8079678620368252,0.0,-11,53.94228139755072,51.833333333333336,2.108948064217387,Over,True,Loss,2.0833333333333357,49,-816.6666666666666,550.0,-0.044776448538810576,Away,False,,
401634779,2024,6,UNLV,Syracuse,True,-10.112394091783896,-5.5,4.612394091783896,Home,True,Loss,0.833333333333333,0.7148304200378583,0.0,-3,56.878071282438654,55.166666666666664,1.7114046157719898,Over,False,,,85,-226.0,188.33333333333334,0.04828877183982916,Home,False,,
401628506,2024,6,Oregon,Michigan State,False,-26.070194744253875,-22.166666666666668,3.9035280775872074,Home,True,Loss,-2.6666666666666643,0.9282901255427001,1.0,21,51.60319249932546,52.833333333333336,-1.2301408340078765,Under,False,,,41,-2200.0,1066.6666666666667,0.010530888355572476,Home,False,,
401628383,2024,6,Texas A&M,Missouri,False,2.240434134618667,-2.6666666666666665,-4.907100801285333,Away,True,Loss,-0.5,0.4499676711868019,1.0,31,54.19896879721265,47.166666666666664,7.032302130545986,Over,True,Win,-2.3333333333333357,51,-142.33333333333334,121.66666666666667,-0.1156177726390738,Away,True,Loss,-1.0
401643722,2024,6,Air Force,Navy,True,-3.691908341449645,9.833333333333334,13.52524167478298,Home,True,Loss,-1.833333333333334,0.5820755668557226,0.0,-27,52.163355085080205,37.166666666666664,14.996688418413541,Over,True,Win,0.9166666666666643,41,298.3333333333333,-380.0,0.3413131525437346,Home,True,Loss,-1.0
401635571,2024,6,Louisville,SMU,False,-2.980156751330977,-6.666666666666667,-3.68650991533569,Away,True,Win,1.666666666666667,0.5664170713180057,0.0,-7,55.16563164696425,55.166666666666664,-0.0010350197024138197,Under,False,,,61,-261.6666666666667,215.0,-0.12861490113649499,Away,True,Win,2.15
401635572,2024,6,North Carolina,Pittsburgh,False,-3.854031489128814,2.5,6.354031489128814,Home,True,Loss,-0.6666666666666667,0.5856250768585445,0.0,-10,59.86542575627625,62.333333333333336,-2.4679075770570833,Under,True,Win,2.1666666666666643,58,116.33333333333333,-136.66666666666666,0.14103220286827123,Home,True,Loss,-1.0
401635638,2024,6,NC State,Wake Forest,False,-12.293887469018188,-4.166666666666667,8.12722080235152,Home,True,Loss,-1.166666666666666,0.7548988444690657,0.0,-4,55.041444899424356,52.5,2.5414448994243557,Over,True,Win,-2.5,64,-188.33333333333334,158.0,0.12731026221565378,Home,True,Loss,-1.0
401629044,2024,6,Northern Illinois,Massachusetts,True,-22.08542159047863,-13.833333333333334,8.252088257145298,Home,True,Win,-3.166666666666666,0.8924255567011083,1.0,14,51.4590830902835,40.833333333333336,10.625749756950164,Over,True,Win,-4.916666666666664,54,-725.0,500.0,0.05184584655618074,Home,True,Win,0.13793103448275862
401645339,2024,6,Tulsa,Army,False,-1.4705189382008204,13.666666666666666,15.137185604867486,Home,True,Loss,-3.666666666666666,0.5328881619981235,0.0,-42,63.17228521489526,50.5,12.672285214895261,Over,True,Win,0.0,56,396.6666666666667,-530.0,0.3397748484188857,Home,True,Loss,-1.0
401628509,2024,6,Wisconsin,Purdue,False,-9.430658272395066,-11.833333333333334,-2.402675060938268,Away,True,Loss,0.16666666666666607,0.7016978735204463,1.0,46,52.150761797170944,44.833333333333336,7.317428463837608,Over,True,Win,-1.9166666666666643,58,-495.0,373.3333333333333,-0.09578340626171833,Away,True,Loss,-1.0
401628510,2024,6,Penn State,UCLA,False,-24.08245192586945,-29.666666666666668,-5.5842147407972185,Away,True,Win,-1.6666666666666679,0.9117504592376391,1.0,16,50.690998073302595,47.666666666666664,3.0243314066359304,Over,True,Loss,2.4166666666666643,38,-8000.0,2033.3333333333333,-0.04293908019924331,Away,False,,
