game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin,model_total,market_total,total_edge,total_lean,is_total_bet,total_bet_result,total_clv,actual_total,market_home_ml,market_away_ml,ml_edge,ml_lean,is_ml_bet,ml_bet_result,ml_profit
401762853,2025,11,Ball State,Kent State,False,-5.059747517053756,-3.1666666666666665,1.8930808503870895,Home,False,,,0.6132091387478557,1.0,4,55.02666911668699,48.333333333333336,6.693335783353653,Over,True,Loss,2.3333333333333357,30,-146.66666666666666,125.0,0.040954803487739944,Home,False,,
401761644,2025,11,App State,Georgia Southern,False,-3.2948444846247913,-4.666666666666667,-1.3718221820418757,Away,False,,,0.5743037982401586,0.0,-2,57.021913737249946,61.833333333333336,-4.81141959608339,Under,True,Win,0.6666666666666643,48,-202.66666666666666,168.0,-0.06785522818017053,Away,True,Win,1.68
401762500,2025,11,South Florida,UTSA,False,-9.002178328067352,-13.833333333333334,-4.831155005265982,Away,True,Loss,-0.8333333333333339,0.695624232452482,1.0,32,62.53701899181849,67.0,-4.462981008181508,Under,True,Loss,1.0,78,-591.6666666666666,413.3333333333333,-0.11888709055109381,Away,True,Loss,-1.0
401756946,2025,11,UCF,Houston,False,2.021808702162949,-1.3333333333333333,-3.355142035496282,Away,True,Win,-3.0,0.45423906323666763,0.0,-3,50.74782569707182,47.5,3.247825697071818,Over,True,Win,-0.5,57,-114.33333333333333,-105.66666666666667,-0.055148076862788,Away,True,Win,0.9463722397476341
401752896,2025,11,USC,Northwestern,False,-18.985208330860235,-14.5,4.485208330860235,Home,True,Win,-1.166666666666666,0.859813799519982,1.0,21,57.11424928878526,54.333333333333336,2.780915955451924,Over,True,Win,2.8333333333333357,55,-700.0,473.3333333333333,0.026018785669566613,Home,False,,
401762501,2025,11,Memphis,Tulane,False,-11.641161085286203,-3.1666666666666665,8.474494418619537,Home,True,Loss,-3.0000000000000004,0.7459845022071698,0.0,-6,61.13298241148915,53.666666666666664,7.466315744822488,Over,True,Win,-2.8333333333333357,70,-178.33333333333334,150.0,0.13033432959497193,Home,True,Loss,-1.0
401761647,2025,11,Arkansas State,Southern Miss,False,-6.909383607186711,6.5,13.409383607186712,Home,True,Win,-1.5,0.6527892228643328,0.0,-6,54.96559154995546,54.666666666666664,0.29892488328879807,Over,False,,,48,195.0,-236.0,0.32727091245937256,Home,True,Loss,-1.0
401754584,2025,11,Boston College,SMU,False,18.037853028325816,10.5,-7.5378530283258165,Away,True,Win,-2.166666666666666,0.15253600092779435,0.0,-32,54.733419021974754,54.5,0.23341902197475406,Over,False,,,58,331.6666666666667,-440.0,-0.06883595862399572,Away,True,Win,0.22727272727272727
401752762,2025,11,Mississippi State,Georgia,False,21.93407535270805,9.5,-12.43407535270805,Away,True,Win,1.0,0.10617065062467906,0.0,-20,55.570992264098294,56.5,-0.9290077359017062,Under,False,,,62,268.3333333333333,-338.3333333333333,-0.15404075052631944,Away,True,Win,0.2955665024630542
401752893,2025,11,Penn State,Indiana,False,-0.5029739791833379,14.0,14.502973979183338,Home,True,Win,-11.333333333333334,0.5114076683680767,0.0,-3,53.23061364291184,50.166666666666664,3.0639469762451768,Over,True,Win,-1.3333333333333357,51,416.6666666666667,-595.0,0.3270167773665291,Home,True,Loss,-1.0
401756947,2025,11,West Virginia,Colorado,False,-6.264459956531284,-6.5,-0.23554004346871604,Away,False,,,0.6391516016937941,1.0,7,54.40274389575727,51.5,2.9027438957572684,Over,True,Loss,-3.5,51,-235.0,193.33333333333334,-0.03380641978358956,Away,False,,
401762503,2025,11,Army,Temple,False,-13.274942636384107,-7.166666666666667,6.1082759697174405,Home,True,Loss,1.0,0.7748161614106244,1.0,1,57.01694860406504,45.333333333333336,11.683615270731707,Over,True,Loss,-1.6666666666666643,27,-266.6666666666667,220.0,0.07536260949805607,Home,True,Win,0.375
401761646,2025,11,Marshall,James Madison,False,6.953745793779103,13.5,6.546254206220897,Home,True,Win,-1.0,0.34627968363723716,0.0,-12,54.18029826077857,53.166666666666664,1.0136315941119065,Over,False,,,58,403.3333333333333,-575.0,0.1571599077791937,Home,True,Loss,-1.0
401756945,2025,11,Texas Tech,BYU,False,-1.4323491805315927,-13.5,-12.067650819468408,Away,True,Loss,-3.666666666666666,0.5324548482391463,1.0,22,54.95957597259139,50.25,4.709575972591388,Over,True,Loss,-2.75,36,-466.6666666666667,346.6666666666667,-0.25379829509698104,Away,True,Loss,-1.0
401752761,2025,11,Ole Miss,The Citadel,False,-34.32921147250327,-51.833333333333336,-17.504121860830068,Away,True,Win,0.0,0.9745267660095412,1.0,49,56.821936255821036,63.5,-6.678063744178964,Under,True,Win,0.0,49,,,,,,,
401762855,2025,11,Eastern Michigan,Bowling Green,False,-0.6694914659017215,-3.1666666666666665,-2.497175200764945,Away,True,Loss,-1.3333333333333333,0.5151827602648137,1.0,6,55.52450165709215,49.333333333333336,6.191168323758816,Over,True,Loss,-2.1666666666666643,48,-142.33333333333334,120.33333333333333,-0.04891975259126413,Away,False,,
401757299,2025,11,Liberty,Missouri State,False,-18.40693299068224,-7.666666666666667,10.740266324015572,Home,True,Loss,0.3333333333333339,0.852358617177962,0.0,-4,56.316557988796326,51.5,4.816557988796326,Over,True,Loss,1.0,38,-293.3333333333333,241.66666666666666,0.1342057509359238,Home,True,Loss,-1.0
401752897,2025,11,Purdue,Ohio State,False,37.57591383200291,29.666666666666668,-7.909247165336243,Away,True,Loss,1.1666666666666679,0.016317907551248827,0.0,-24,53.01971587446224,49.666666666666664,3.3530492077955785,Over,True,Loss,1.1666666666666643,44,2350.0,-12250.0,-0.023205254301699407,Away,False,,
401762502,2025,11,Rice,UAB,False,-5.034707510724777,-0.3333333333333333,4.701374177391444,Home,True,Win,-3.333333333333333,0.6126640576590452,1.0,7,60.237636028030344,51.5,8.737636028030344,Over,True,Loss,-2.5,41,-122.66666666666667,-30.666666666666668,-0.0885881784769118,Away,True,Loss,-1.0
401752894,2025,11,Rutgers,Maryland,False,-3.6194154439106008,-1.5,2.1194154439106008,Home,True,Win,-0.16666666666666674,0.5815252384926811,1.0,15,52.05612762282087,56.666666666666664,-4.610539043845797,Under,True,Win,2.3333333333333357,55,-45.666666666666664,29.0,0.2935647346880765,Home,True,Win,2.18978102189781
401757296,2025,11,Middle Tennessee,Florida International,False,1.7249028285956323,-1.6666666666666667,-3.3915694952622992,Away,True,Win,-3.0,0.4609357581166717,0.0,-26,53.7176600038171,50.666666666666664,3.0509933371504374,Over,True,Win,-1.3333333333333357,86,-111.0,-109.0,-0.0412288377532794,Away,False,,
401757297,2025,11,UTEP,Jacksonville State,True,10.697082268932967,1.5,-9.197082268932967,Away,True,Win,-0.33333333333333326,0.271518399021999,0.0,-3,47.30891177743619,46.5,0.8089117774361867,Over,False,,,57,33.333333333333336,-120.0,-0.3074289693990537,Away,True,Win,0.8333333333333334
401757295,2025,11,Delaware,Louisiana Tech,False,3.7169983977906353,5.5,1.7830016022093647,Home,False,,,0.4163088651682146,1.0,1,55.14643758234297,56.833333333333336,-1.6868957509903666,Under,False,,,49,181.66666666666666,-219.33333333333334,0.07554932947383097,Home,True,Win,1.8166666666666667
401762504,2025,11,East Carolina,Charlotte,False,-31.627484332326297,-28.333333333333332,3.294150998992965,Home,True,Loss,0.5,0.9639362457745153,1.0,26,56.583257955812876,56.5,0.08325795581287565,Over,False,,,70,-7000.0,2050.0,0.008987007195835228,Home,False,,
401762505,2025,11,Florida Atlantic,Tulsa,False,-7.748957223081944,-4.5,3.248957223081944,Home,True,Win,-1.0,0.6702484310005541,1.0,19,55.50273665765586,60.833333333333336,-5.3305966756774765,Under,True,Loss,4.666666666666664,61,-189.33333333333334,159.66666666666666,0.04072840459460836,Home,False,,
401756944,2025,11,TCU,Iowa State,False,-9.663950029233217,-7.5,2.1639500292332166,Home,True,Loss,2.166666666666667,0.7086633835137235,0.0,-3,54.17283958200976,58.333333333333336,-4.160493751323578,Under,True,Win,-0.8333333333333357,37,-267.6666666666667,218.33333333333334,0.010094017574747483,Home,False,,
401756943,2025,11,Arizona,Kansas,False,-4.932279206274792,-5.833333333333333,-0.9010541270585408,Away,False,,,0.6104320538040319,1.0,4,55.860870053426524,56.5,-0.6391299465734761,Under,False,,,44,-221.0,183.33333333333334,-0.05066243854156016,Away,True,Loss,-1.0
401752763,2025,11,Missouri,Texas A&M,False,3.0411808989721356,6.833333333333333,3.7921524343611974,Home,True,Loss,-1.166666666666666,0.43135754218613276,0.0,-21,55.87094242194851,48.333333333333336,7.537609088615177,Over,True,Win,-1.1666666666666643,55,210.0,-256.6666666666667,0.12184061999926549,Home,True,Loss,-1.0
401752898,2025,11,Iowa,Oregon,False,9.866587014742166,4.5,-5.366587014742166,Away,True,Loss,-1.833333333333333,0.2873967476345984,0.0,-2,50.29949306385046,41.666666666666664,8.632826397183798,Over,True,Loss,-1.8333333333333357,34,173.0,-207.66666666666666,-0.06438445436708612,Away,True,Win,0.48154093097913325
401754587,2025,11,Miami,Syracuse,False,-18.244071195381967,-28.5,-10.255928804618033,Away,True,Win,-0.5,0.8502119161310644,1.0,28,58.06777272752123,46.833333333333336,11.234439394187895,Over,True,Win,0.3333333333333357,48,-7500.0,2150.0,-0.10669196818988835,Away,True,Loss,-1.0
401754590,2025,11,UConn,Duke,False,2.547572415647223,7.666666666666667,5.119094251019444,Home,True,Win,1.4999999999999991,0.44241352772919607,1.0,3,60.931637271725876,63.0,-2.068362728274124,Under,True,Loss,3.5,71,251.66666666666666,-306.6666666666667,0.16858440906991135,Home,True,Win,2.5166666666666666
401757298,2025,11,New Mexico State,Kennesaw State,False,-3.602039166837365,11.166666666666666,14.76870583350403,Home,True,Win,-4.166666666666666,0.5811393030375067,0.0,-3,49.74755926709315,52.333333333333336,-2.585774066240184,Under,True,Win,1.6666666666666643,45,296.6666666666667,-381.6666666666667,0.33977631202946124,Home,True,Loss,-1.0
401761645,2025,11,Coastal Carolina,Georgia State,False,-13.260537018688513,-7.166666666666667,6.093870352021846,Home,True,Win,0.0,0.7745703159711935,1.0,13,57.9094671336814,56.666666666666664,1.2428004670147388,Over,False,,,67,-283.3333333333333,231.66666666666666,0.06430367729808828,Home,True,Win,0.35294117647058826
401752764,2025,11,Vanderbilt,Auburn,False,-4.650611727726242,-5.833333333333333,-1.1827216056070906,Away,False,,,0.6042756681201694,1.0,7,53.51802361772916,46.333333333333336,7.184690284395828,Over,True,Win,0.8333333333333357,83,-245.0,203.33333333333334,-0.07867731089652541,Away,True,Loss,-1.0
401754588,2025,11,North Carolina,Stanford,False,-9.668528263992798,-8.5,1.1685282639927976,Home,False,,,0.7087526757452649,1.0,5,50.64323382134662,41.666666666666664,8.976567154679955,Over,True,Loss,-1.3333333333333357,35,-321.6666666666667,260.0,-0.024313371944121087,Away,False,,
401752899,2025,11,Wisconsin,Washington,False,11.659694834418278,10.5,-1.1596948344182785,Away,False,,,0.25367791084567015,1.0,3,52.53230773147946,44.5,8.032307731479463,Over,True,Loss,-1.0,23,331.6666666666667,-443.3333333333333,0.032546023084800146,Home,False,,
401761648,2025,11,Louisiana,Texas State,False,-2.890124613705023,3.5,6.390124613705023,Home,True,Win,-0.8333333333333335,0.5652643488517933,1.0,3,59.53997182628989,63.166666666666664,-3.6266948403767714,Under,True,Loss,1.3333333333333357,81,130.0,-153.33333333333334,0.1472225446713753,Home,True,Win,1.3
401760406,2025,11,San José State,Air Force,True,-3.075360831955452,-6.166666666666667,-3.091305834711215,Away,True,Win,-3.0000000000000004,0.5694061451896475,0.0,-10,62.48794851232044,67.83333333333333,-5.345384821012885,Under,True,Win,-1.8333333333333286,42,-225.0,188.33333333333334,-0.09683262246118707,Away,True,Win,1.8833333333333335
401754586,2025,11,Clemson,Florida State,False,-5.371241511884651,-1.5,3.8712415118846506,Home,True,Win,-10.333333333333334,0.6199708854302624,1.0,14,56.4400606296618,56.833333333333336,-0.3932727036715349,Under,False,,,34,-124.33333333333333,-30.666666666666668,-0.08254482575302513,Away,True,Loss,-1.0
401754585,2025,11,Louisville,California,False,-17.81233681245629,-18.333333333333332,-0.5209965208770413,Away,False,,,0.8444208721615594,0.0,-3,50.258975997664656,49.0,1.2589759976646562,Over,False,,,55,-1166.6666666666667,700.0,-0.03608227249252871,Away,False,,
401754589,2025,11,Virginia,Wake Forest,False,-10.018076855939487,-7.166666666666667,2.85141018927282,Home,True,Loss,0.5,0.7155321053974223,0.0,-7,52.021939807615105,48.5,3.521939807615105,Over,True,Loss,-0.5,25,-249.33333333333334,205.0,0.030303535685161753,Home,False,,
401760409,2025,11,Utah State,Nevada,True,-10.861671989278111,-9.833333333333334,1.0283386559447774,Home,False,,,0.7315757412278587,1.0,37,55.59687766871162,52.333333333333336,3.2635443353782847,Over,True,Win,-0.6666666666666643,65,-380.0,293.3333333333333,-0.025345258096921786,Away,False,,
401752759,2025,11,Alabama,LSU,False,-10.8924055170384,-10.166666666666666,0.7257388503717337,Home,False,,,0.7321515335431812,1.0,11,55.79648814786028,49.5,6.2964881478602805,Over,True,Loss,-2.5,29,-390.0,298.3333333333333,-0.028063783315150137,Away,False,,
401757166,2025,11,Notre Dame,Navy,False,-33.9082898250652,-30.5,3.4082898250651965,Home,True,Win,6.0,0.9730722596193961,1.0,39,61.582295402036415,54.666666666666664,6.915628735369751,Over,True,Win,-1.8333333333333357,59,-5833.333333333333,1700.0,0.026557836542473012,Home,False,,
401752760,2025,11,Kentucky,Florida,False,6.914734143875726,4.833333333333333,-2.0814008105423927,Away,True,Loss,0.6666666666666661,0.3470984286140237,1.0,31,48.346245191216084,44.5,3.8462451912160844,Over,True,Win,-0.5,45,158.33333333333334,-188.33333333333334,-0.02501126846430579,Away,False,,
401752895,2025,11,UCLA,Nebraska,False,4.489304132381396,-2.0,-6.489304132381396,Away,True,Win,-1.6666666666666667,0.39926188051909395,0.0,-7,48.94271956486646,45.666666666666664,3.2760528981997936,Over,True,Win,1.9166666666666643,49,-133.33333333333334,113.33333333333333,-0.15009434265687172,Away,True,Win,1.1333333333333333
401760407,2025,11,Colorado State,UNLV,True,13.46151022913596,5.166666666666667,-8.294843562469293,Away,True,Win,-0.833333333333333,0.22201363902281251,0.0,-32,57.0511978788754,61.0,-3.9488021211246007,Under,True,Win,0.5,52,178.33333333333334,-214.33333333333334,-0.12306842317490524,Away,True,Win,0.4665629860031104
401752944,2025,11,Oregon State,Sam Houston,False,-21.40875064415069,-21.166666666666668,0.24208397748402177,Home,False,,,0.8882518626802484,0.0,-4,52.71412647548405,52.166666666666664,0.5474598088173863,Over,False,,,38,-1716.6666666666667,883.3333333333334,-0.014585754315740274,Away,False,,
401760408,2025,11,Hawai'i,San Diego State,True,8.434955008699944,6.5,-1.9349550086999443,Away,False,,,0.3157543143383438,1.0,32,47.375395559987055,48.0,-0.6246044400129449,Under,False,,,44,198.33333333333334,-239.33333333333334,-0.006394186204899455,Away,False,,
401767507,2025,11,North Dakota,North Dakota State,True,30.324310125954447,10.5,-19.824310125954447,Away,True,Loss,,0.04233451452465066,0.0,-5,52.74001626344575,53.5,-0.759983736554247,Under,False,,,25,,,,,,,
401762856,2025,12,Akron,Kent State,False,-2.8214132537065018,-7.5,-4.678586746293498,Away,True,Win,-2.833333333333333,0.5637586503912059,0.0,-7,51.63194646357419,49.5,2.131946463574188,Over,True,Win,2.0,77,-273.3333333333333,223.33333333333334,-0.1392641532149459,Away,True,Win,2.2333333333333334
401762857,2025,12,Western Michigan,Ohio,False,4.761421069939368,-1.5,-6.261421069939368,Away,True,Loss,-3.333333333333333,0.39324561713631434,1.0,4,51.77008067136709,47.0,4.77008067136709,Over,True,Loss,-0.5,30,-45.0,-45.0,-0.10675438286368566,Away,True,Loss,-1.0
401762859,2025,12,Massachusetts,Northern Illinois,True,20.116848919831874,9.166666666666666,-10.950182253165208,Away,True,Win,-1.833333333333334,0.12622563067560477,0.0,-42,45.10701157149251,43.333333333333336,1.773678238159171,Over,False,,,48,293.3333333333333,-383.3333333333333,-0.11651990503868093,Away,True,Win,0.2608695652173913
401762860,2025,12,Miami (OH),Toledo,False,-5.402352963958527,5.833333333333333,11.23568629729186,Home,True,Loss,-2.9999999999999996,0.620704401886677,0.0,-21,49.707333576340176,44.333333333333336,5.37400024300684,Over,True,Loss,-0.1666666666666643,27,175.0,-210.0,0.2714086272387896,Home,True,Loss,-1.0
401762858,2025,12,Central Michigan,Buffalo,False,2.228371542818657,-2.3333333333333335,-4.561704876151991,Away,True,Loss,0.0,0.44956179982872596,1.0,19,52.80936963070808,44.666666666666664,8.142702964041419,Over,True,Win,1.1666666666666643,57,-131.66666666666666,111.33333333333333,-0.09612054824178579,Away,True,Loss,-1.0
401761649,2025,12,Old Dominion,Troy,False,-0.8118104127366159,-9.666666666666666,-8.85485625393005,Away,True,Loss,1.0,0.518417649158945,1.0,33,54.806795878363026,53.333333333333336,1.4734625450296903,Over,False,,,33,-401.6666666666667,305.0,-0.24588288723352203,Away,True,Loss,-1.0
401754591,2025,12,Louisville,Clemson,False,-2.772525352666462,-1.8333333333333333,0.9391920193331289,Home,False,,,0.5626630869374528,0.0,-1,53.16571926291675,50.666666666666664,2.4990525962500882,Over,True,Loss,-6.833333333333336,39,-130.66666666666666,117.33333333333333,0.01086509736959218,Home,False,,
401752904,2025,12,Oregon,Minnesota,False,-24.32611574875733,-26.666666666666668,-2.3405509179093364,Away,True,Loss,-4.333333333333336,0.9168015238420579,1.0,29,50.96128714210538,46.0,4.961287142105377,Over,True,Win,1.0,55,-4033.3333333333335,1433.3333333333333,-0.020551120145816837,Away,False,,
401762507,2025,12,Charlotte,UTSA,False,19.867797044250523,17.0,-2.8677970442505227,Away,True,Win,-1.0,0.12918595845967767,0.0,-21,59.70023243567265,57.5,2.2002324356726533,Over,True,Loss,-3.25,35,566.6666666666666,-883.3333333333334,-0.01390215795099331,Away,False,,
401762861,2025,12,Ball State,Eastern Michigan,False,-1.0186485050092342,2.6666666666666665,3.6853151716759007,Home,True,Loss,0.16666666666666696,0.5231054948124104,0.0,-15,57.52761086997626,48.666666666666664,8.860944203309593,Over,True,Loss,-1.3333333333333357,33,120.0,-140.66666666666666,0.08563579049830478,Home,True,Loss,-1.0
401757174,2025,12,UConn,Air Force,True,-13.32725833001443,-7.5,5.8272583300144305,Home,True,Win,-0.33333333333333304,0.7758243930392011,1.0,10,62.11978086003197,64.5,-2.380219139968027,Under,True,Win,-1.0,42,-305.0,248.33333333333334,0.05181962275128016,Home,True,Win,0.32786885245901637
401762510,2025,12,Navy,South Florida,False,7.735896478988728,8.833333333333334,1.0974368543446058,Home,False,,,0.3299385237840563,1.0,3,63.937324835928166,62.666666666666664,1.2706581692615018,Over,False,,,79,278.3333333333333,-356.6666666666667,0.07708546770727759,Home,True,Win,2.783333333333333
401752772,2025,12,Texas A&M,South Carolina,False,-19.69448443334851,-16.5,3.19448443334851,Home,True,Loss,-1.6666666666666679,0.8687257925456369,1.0,1,51.2602927704114,49.5,1.7602927704113966,Over,False,,,61,-1000.0,608.3333333333334,0.0031453444804637742,Home,False,,
